self,pid,command,shared_obj,symbol
479952151.0,339045,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
345475116.0,339218,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
344370876.0,339229,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
335655216.0,339141,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
329642218.0,339097,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
328582506.0,339063,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
325375032.0,339108,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
315322483.0,339240,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
313655632.0,339251,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
311466888.0,339196,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
309726074.0,339163,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
309655743.0,339075,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
305275518.0,339119,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
302318788.0,339207,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
298298832.0,339152,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
297391865.0,339130,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
290932474.0,339174,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
290842908.0,339262,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
289191216.0,339052,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
277664512.0,339185,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
266527392.0,339045,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
227735455.0,339045,python,python,unicodekeys_lookup_unicode
221779534.0,339045,python,python,_PyObject_Malloc
183148395.0,339045,python,python,siphash13
181042203.0,339196,python,python,_PyObject_Malloc
167747456.0,339045,python,python,_PyObject_Free
162604837.0,339130,python,python,_PyObject_Malloc
161985591.0,339119,python,python,_PyObject_Malloc
161446781.0,339063,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
155673201.0,339097,python,python,_PyObject_Malloc
155018476.0,339185,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
154207813.0,339240,python,python,_PyObject_Malloc
153953383.0,339185,python,python,_PyObject_Malloc
153519526.0,339229,python,python,_PyObject_Malloc
153120603.0,339052,python,python,_PyObject_Malloc
150340041.0,339108,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
150158189.0,339174,python,python,unicodekeys_lookup_unicode
149334782.0,339207,python,python,unicodekeys_lookup_unicode
149148882.0,339262,python,python,_PyObject_Malloc
147658527.0,339262,python,python,unicodekeys_lookup_unicode
147536156.0,339163,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
147274281.0,339075,python,python,_PyObject_Malloc
147162580.0,339108,python,python,_PyObject_Malloc
146552492.0,339218,python,python,_PyObject_Malloc
145818593.0,339174,python,python,_PyObject_Malloc
145587727.0,339251,python,python,unicodekeys_lookup_unicode
145587136.0,339119,python,python,unicodekeys_lookup_unicode
145584041.0,339196,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
145254244.0,339141,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
144288687.0,339262,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
143946259.0,339218,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
143610881.0,339075,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
143317665.0,339052,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
143027976.0,339141,python,python,_PyObject_Malloc
141701540.0,339240,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
141525587.0,339251,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
140688399.0,339207,python,python,_PyObject_Malloc
140247895.0,339229,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
139466213.0,339251,python,python,_PyObject_Malloc
137815297.0,339119,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
137626250.0,339185,python,python,siphash13
137544752.0,339163,python,python,unicodekeys_lookup_unicode
137279294.0,339207,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
136582749.0,339063,python,python,_PyObject_Malloc
136492983.0,339130,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
136366841.0,339185,python,python,unicodekeys_lookup_unicode
135599461.0,339152,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
133849974.0,339097,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
133139139.0,339240,python,python,unicodekeys_lookup_unicode
132710990.0,339063,python,python,unicodekeys_lookup_unicode
132383480.0,339163,python,python,_PyObject_Malloc
131602880.0,339196,python,python,unicodekeys_lookup_unicode
130624029.0,339262,python,python,siphash13
129431565.0,339052,python,python,unicodekeys_lookup_unicode
128714408.0,339174,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
128704399.0,339075,python,python,unicodekeys_lookup_unicode
125739970.0,339163,python,python,siphash13
123731975.0,339229,python,python,unicodekeys_lookup_unicode
123727694.0,339152,python,python,_PyObject_Malloc
123700308.0,339097,python,python,unicodekeys_lookup_unicode
123518080.0,339218,python,python,unicodekeys_lookup_unicode
122454174.0,339141,python,python,unicodekeys_lookup_unicode
122032437.0,339185,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
119754119.0,339075,python,python,siphash13
119583735.0,339130,python,python,_PyObject_Free
118324741.0,339141,python,python,siphash13
117825442.0,339130,python,python,unicodekeys_lookup_unicode
117800146.0,339130,python,python,siphash13
116794603.0,339152,python,python,unicodekeys_lookup_unicode
114898120.0,339097,python,python,siphash13
114855713.0,339152,python,python,_PyObject_Free
114468475.0,339108,python,python,unicodekeys_lookup_unicode
114093022.0,339045,python,python,PyUnicode_Substring
112709953.0,339052,python,python,siphash13
112473631.0,339152,python,python,siphash13
111374002.0,339163,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
110770073.0,339108,python,python,siphash13
109918837.0,339218,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
109529150.0,339196,python,python,siphash13
109327071.0,339207,python,python,siphash13
108702447.0,339240,python,python,siphash13
108408708.0,339108,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
107183108.0,339174,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
106851865.0,339251,python,python,siphash13
106785102.0,339218,python,python,siphash13
106189396.0,339218,python,python,_PyObject_Free
105917822.0,339119,python,python,siphash13
105805259.0,339141,python,python,_PyObject_Free
105724305.0,339052,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
105231828.0,339045,python,python,dict_setdefault_ref_lock_held
105188760.0,339063,python,python,siphash13
105100579.0,339229,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
104783026.0,339251,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
104406814.0,339045,python,python,_Py_dict_lookup
104397543.0,339075,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
103877942.0,339207,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
103704132.0,339130,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
102737738.0,339086,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
102390286.0,339174,python,python,siphash13
102283022.0,339063,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
102040708.0,339119,python,python,_PyObject_Free
100982882.0,339196,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
100961179.0,339130,python,python,PyUnicode_Substring
100811105.0,339240,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
99517256.0,339045,python,python,insertdict
99032450.0,339108,python,python,_PyObject_Free
98105703.0,339097,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
97965552.0,339045,python,python,_Py_Dealloc
97883700.0,339163,python,python,_PyObject_Free
97398903.0,339141,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
96855776.0,339119,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
96364777.0,339240,python,python,_PyObject_Free
94569490.0,339262,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
94016969.0,339207,python,python,_PyObject_Free
93951214.0,339174,python,python,_PyObject_Free
93165435.0,339262,python,python,_PyObject_Free
92309605.0,339045,python,python,PyLong_FromString
91979174.0,339063,python,python,_PyObject_Free
91925502.0,339097,python,python,_PyObject_Free
90084386.0,339196,python,python,_PyObject_Free
89199555.0,339052,python,python,_PyObject_Free
89168199.0,339229,python,python,siphash13
