self,pid,command,shared_obj,symbol
1237843170.0,3599162,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
1060272065.0,3599169,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
1048701652.0,3599213,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
1007402155.0,3599191,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
983393028.0,3599224,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
980665707.0,3599180,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
946824685.0,3599202,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
580455569.0,3599162,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
574202037.0,3599162,python,python,_PyObject_Malloc
537614259.0,3599169,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
519617842.0,3599224,python,python,unicodekeys_lookup_unicode
513200665.0,3599213,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
506951217.0,3599180,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
503357437.0,3599180,python,python,_PyObject_Malloc
501594397.0,3599191,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
500680448.0,3599202,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
487485045.0,3599191,python,python,_PyObject_Malloc
483101557.0,3599191,python,python,unicodekeys_lookup_unicode
480921371.0,3599202,python,python,_PyObject_Malloc
478564940.0,3599162,python,python,unicodekeys_lookup_unicode
473958848.0,3599202,python,python,unicodekeys_lookup_unicode
470885676.0,3599180,python,python,unicodekeys_lookup_unicode
470626598.0,3599169,python,python,_PyObject_Malloc
466706178.0,3599169,python,python,unicodekeys_lookup_unicode
460206877.0,3599213,python,python,_PyObject_Malloc
453159883.0,3599224,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
447240060.0,3599224,python,python,_PyObject_Malloc
416188055.0,3599162,python,python,siphash13
413264628.0,3599213,python,python,unicodekeys_lookup_unicode
399428378.0,3599162,python,python,_PyObject_Free
