self,pid,command,shared_obj,symbol
1274643608.0,293399,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
1117713498.0,293417,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
1090168044.0,293450,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
1072543961.0,293406,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
1051871910.0,293439,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
1019329186.0,293461,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
621382361.0,293399,python,_json.cpython-316-x86_64-linux-gnu.so,scan_once_unicode
571703015.0,293399,python,python,unicodekeys_lookup_unicode
539859502.0,293399,python,python,_PyObject_Malloc
521736913.0,293439,python,python,unicodekeys_lookup_unicode
515668174.0,293417,python,_json.cpython-316-x86_64-linux-gnu.so,scan_once_unicode
513449871.0,293406,python,_json.cpython-316-x86_64-linux-gnu.so,scan_once_unicode
499573911.0,293450,python,_json.cpython-316-x86_64-linux-gnu.so,scan_once_unicode
480686680.0,293439,python,_json.cpython-316-x86_64-linux-gnu.so,scan_once_unicode
472090635.0,293406,python,python,unicodekeys_lookup_unicode
463224409.0,293417,python,python,unicodekeys_lookup_unicode
462672614.0,293461,python,_json.cpython-316-x86_64-linux-gnu.so,scan_once_unicode
456685436.0,293399,python,python,siphash13
436420106.0,293461,python,python,unicodekeys_lookup_unicode
417707891.0,293450,python,python,unicodekeys_lookup_unicode
417177995.0,293450,python,python,_PyObject_Malloc
402625175.0,293439,python,python,siphash13
401802763.0,293406,python,python,_PyObject_Malloc
389052007.0,293461,python,python,siphash13
388943572.0,293461,python,python,_PyObject_Malloc
380164665.0,293439,python,python,_PyObject_Malloc
376060856.0,293450,python,python,_PyObject_Free
373916175.0,293450,python,python,siphash13
371530724.0,293406,python,python,siphash13
360899180.0,293417,python,python,siphash13
357802890.0,293417,python,python,_PyObject_Malloc
352517360.0,293399,python,python,_PyObject_Free
340223942.0,293461,python,python,_PyObject_Free
334021392.0,293399,python,python,PyUnicode_Substring
304855052.0,293417,python,python,PyUnicode_Substring
302235894.0,293406,python,python,_PyObject_Free
291075462.0,293406,python,python,PyUnicode_Substring
277964803.0,293461,python,python,PyUnicode_Substring
264347256.0,293439,python,python,_PyObject_Free
259725028.0,293450,python,python,PyUnicode_Substring
257151377.0,293417,python,python,_PyObject_Free
243198582.0,293439,python,python,PyUnicode_Substring
