self,pid,command,shared_obj,symbol
1139798534.0,3933835,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
987953696.0,3933875,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
972771226.0,3933897,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
959047181.0,3933864,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
951390094.0,3933842,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
943728321.0,3933853,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
937976480.0,3933886,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
629092453.0,3933835,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
603991772.0,3933897,python,python,_PyObject_Malloc
597565270.0,3933835,python,python,_PyObject_Malloc
553141102.0,3933842,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
526476887.0,3933853,python,python,_PyObject_Malloc
522766077.0,3933886,python,python,_PyObject_Malloc
519735218.0,3933875,python,python,_PyObject_Malloc
518086885.0,3933842,python,python,_PyObject_Malloc
514210885.0,3933853,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
492075101.0,3933875,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
491134438.0,3933897,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
486647711.0,3933886,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
485880917.0,3933864,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
485511188.0,3933864,python,python,_PyObject_Malloc
484316895.0,3933835,python,python,siphash13
476128192.0,3933864,python,python,unicodekeys_lookup_unicode
474479094.0,3933835,python,python,unicodekeys_lookup_unicode
461583326.0,3933835,python,python,_PyObject_Free
446101902.0,3933842,python,python,unicodekeys_lookup_unicode
424817342.0,3933842,python,python,_PyObject_Free
417668138.0,3933853,python,python,unicodekeys_lookup_unicode
412780193.0,3933875,python,python,unicodekeys_lookup_unicode
410634856.0,3933886,python,python,_PyObject_Free
402670625.0,3933875,python,python,siphash13
401945767.0,3933897,python,python,_PyObject_Free
390624425.0,3933886,python,python,unicodekeys_lookup_unicode
387754729.0,3933875,python,python,_PyObject_Free
387191870.0,3933853,python,python,_PyObject_Free
384289221.0,3933853,python,python,siphash13
382023368.0,3933864,python,python,siphash13
373567189.0,3933897,python,python,unicodekeys_lookup_unicode
360020244.0,3933886,python,python,siphash13
353695854.0,3933842,python,python,siphash13
344978978.0,3933897,python,python,siphash13
339485093.0,3933864,python,python,_PyObject_Free
280700816.0,3933835,python,python,PyUnicode_Substring
261539243.0,3933853,python,python,PyUnicode_Substring
257629795.0,3933886,python,python,PyUnicode_Substring
254003331.0,3933835,python,python,insertdict
247328476.0,3933835,python,python,_Py_dict_lookup
245954145.0,3933835,python,python,PyUnicode_New.part.0
239441498.0,3933835,python,python,dict_setdefault_ref_lock_held
236885421.0,3933842,python,python,PyUnicode_Substring
234675958.0,3933864,python,python,PyUnicode_Substring
233372367.0,3933875,python,python,PyUnicode_Substring
231246806.0,3933835,python,python,_Py_Dealloc
227610896.0,3933835,python,python,PyLong_FromString
224736228.0,3933853,python,python,_Py_dict_lookup
223377774.0,3933897,python,python,PyUnicode_New.part.0
222194318.0,3933897,python,python,PyUnicode_Substring
219649610.0,3933897,python,python,_Py_Dealloc
216605650.0,3933864,python,python,_Py_dict_lookup
212844674.0,3933864,python,python,_Py_Dealloc
210209828.0,3933875,python,python,PyUnicode_New.part.0
208100781.0,3933853,python,python,insertdict
205055724.0,3933853,python,python,dict_setdefault_ref_lock_held
204611021.0,3933842,python,python,_Py_Dealloc
203829330.0,3933886,python,python,PyUnicode_New.part.0
203586554.0,3933842,python,python,_Py_dict_lookup
203045607.0,3933842,python,python,PyUnicode_New.part.0
202253056.0,3933886,python,python,_Py_Dealloc
201991478.0,3933853,python,python,PyUnicode_New.part.0
201945497.0,3933864,python,python,dict_setdefault_ref_lock_held
198922506.0,3933875,python,python,dict_setdefault_ref_lock_held
198194023.0,3933864,python,python,PyLong_FromString
197799360.0,3933886,python,python,dict_setdefault_ref_lock_held
195881199.0,3933875,python,python,PyLong_FromString
194314586.0,3933864,python,python,PyUnicode_New.part.0
193853810.0,3933886,python,python,insertdict
192167118.0,3933835,python,python,_PyEval_EvalFrameDefault
191404597.0,3933897,python,python,insertdict
186240175.0,3933875,python,python,_Py_dict_lookup
186167129.0,3933897,python,python,dict_setdefault_ref_lock_held
184866360.0,3933886,python,python,PyLong_FromString
183395759.0,3933853,python,python,PyLong_FromString
181101675.0,3933853,python,python,_Py_Dealloc
178550593.0,3933842,python,python,PyLong_FromString
178429969.0,3933875,python,python,_Py_Dealloc
178147578.0,3933897,python,python,_Py_dict_lookup
175229488.0,3933886,python,python,_Py_dict_lookup
175091909.0,3933864,python,python,insertdict
174089893.0,3933842,python,python,dict_setdefault_ref_lock_held
173255010.0,3933875,python,python,insertdict
172885881.0,3933842,python,python,_PyEval_EvalFrameDefault
170805306.0,3933897,python,python,PyLong_FromString
168255599.0,3933886,python,python,_PyEval_EvalFrameDefault
159493163.0,3933864,python,python,_PyEval_EvalFrameDefault
159350043.0,3933853,python,python,_PyEval_EvalFrameDefault
156041810.0,3933842,python,python,insertdict
154423905.0,3933897,python,python,_PyEval_EvalFrameDefault
140362409.0,3933875,python,python,_PyEval_EvalFrameDefault
122515292.0,3933835,python,python,find_empty_slot.constprop.0
118422838.0,3933864,python,python,find_empty_slot.constprop.0
118354413.0,3933835,python,python,dict_dealloc
113351020.0,3933875,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
102745523.0,3933835,python,python,unicode_dealloc
101021232.0,3933875,python,python,dict_dealloc
99870611.0,3933853,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
99260445.0,3933864,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
97916715.0,3933886,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
94363410.0,3933886,python,python,find_empty_slot.constprop.0
91515354.0,3933842,python,python,find_empty_slot.constprop.0
91311918.0,3933897,python,python,dict_dealloc
91176769.0,3933853,python,python,find_empty_slot.constprop.0
90157711.0,3933864,python,python,dict_dealloc
89827630.0,3933842,python,python,dict_dealloc
87083499.0,3933897,python,python,find_empty_slot.constprop.0
84957869.0,3933875,python,python,find_empty_slot.constprop.0
82811466.0,3933897,python,python,unicode_dealloc
81857215.0,3933897,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
78902665.0,3933835,python,libc.so.6,__memmove_avx_unaligned_erms
78120008.0,3933897,python,python,build_indices_unicode
77279343.0,3933886,python,python,unicode_dealloc
76214965.0,3933897,python,libc.so.6,__memmove_avx_unaligned_erms
76196531.0,3933853,python,python,unicode_dealloc
74280712.0,3933886,python,python,PyDict_SetItem
74079161.0,3933842,python,python,unicode_dealloc
73333644.0,3933864,python,python,unicode_dealloc
72198213.0,3933875,python,python,PyDict_SetItem
71341822.0,3933875,python,python,unicode_dealloc
70313125.0,3933886,python,python,dict_dealloc
69311036.0,3933853,python,python,dict_dealloc
69173992.0,3933864,python,libc.so.6,__memmove_avx_unaligned_erms
66221981.0,3933835,python,python,PyDict_SetItem
65406823.0,3933886,python,libc.so.6,__memmove_avx_unaligned_erms
64152038.0,3933835,python,python,build_indices_unicode
64138249.0,3933842,python,python,PyDict_SetItem
63441080.0,3933853,python,python,build_indices_unicode
63327009.0,3933897,python,python,PyDict_SetItem
60429508.0,3933864,python,python,build_indices_unicode
58214428.0,3933853,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
57261123.0,3933886,python,python,_PyObject_Malloc
56420365.0,3933897,python,python,unicodekeys_lookup_unicode
55485316.0,3933853,python,python,PyDict_SetItem
55237212.0,3933864,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
54353494.0,3933875,python,libc.so.6,__memmove_avx_unaligned_erms
53486210.0,3933853,python,libc.so.6,__memmove_avx_unaligned_erms
53430541.0,3933842,python,libc.so.6,__memmove_avx_unaligned_erms
51984707.0,3933864,python,python,unicodekeys_lookup_unicode
51338307.0,3933864,python,python,PyDict_SetItem
50578423.0,3933875,python,python,build_indices_unicode
50395586.0,3933875,python,python,_PyObject_Malloc
