self,pid,command,shared_obj,symbol
1167647183.0,560293,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
1051560897.0,560322,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
988654292.0,560333,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
959357226.0,560355,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
951459443.0,560344,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
907385425.0,560311,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
581570144.0,560293,python,python,unicodekeys_lookup_unicode
541758140.0,560293,python,_json.cpython-316-x86_64-linux-gnu.so,scan_once_unicode
520437470.0,560344,python,python,unicodekeys_lookup_unicode
489674727.0,560355,python,_json.cpython-316-x86_64-linux-gnu.so,scan_once_unicode
475101406.0,560355,python,python,unicodekeys_lookup_unicode
473737054.0,560311,python,_json.cpython-316-x86_64-linux-gnu.so,scan_once_unicode
473701173.0,560311,python,python,_PyObject_Malloc
469296710.0,560322,python,_json.cpython-316-x86_64-linux-gnu.so,scan_once_unicode
467497182.0,560293,python,python,siphash13
465203477.0,560333,python,_json.cpython-316-x86_64-linux-gnu.so,scan_once_unicode
442429902.0,560311,python,python,_PyObject_Free
428826221.0,560293,python,python,_PyObject_Malloc
428361483.0,560344,python,_json.cpython-316-x86_64-linux-gnu.so,scan_once_unicode
424434556.0,560344,python,python,siphash13
411212152.0,560355,python,python,_PyObject_Malloc
410863329.0,560333,python,python,_PyObject_Malloc
399527357.0,560322,python,python,siphash13
399459857.0,560333,python,python,unicodekeys_lookup_unicode
396141380.0,560311,python,python,unicodekeys_lookup_unicode
383385049.0,560322,python,python,unicodekeys_lookup_unicode
376780687.0,560344,python,python,_PyObject_Malloc
376342062.0,560322,python,python,_PyObject_Malloc
372109745.0,560333,python,python,siphash13
367409678.0,560355,python,python,siphash13
356688858.0,560311,python,python,siphash13
345006890.0,560333,python,python,_PyObject_Free
343007332.0,560293,python,python,_PyObject_Free
335668253.0,560344,python,python,_PyObject_Free
314943987.0,560355,python,python,_PyObject_Free
299723212.0,560293,python,python,PyLong_FromString
297449884.0,560293,python,python,PyUnicode_Substring
280498003.0,560322,python,python,_PyObject_Free
276128983.0,560355,python,python,PyUnicode_Substring
254298479.0,560344,python,python,PyUnicode_Substring
249757690.0,560333,python,python,PyUnicode_Substring
247667976.0,560293,python,python,dict_setdefault_ref_lock_held
236251319.0,560344,python,python,PyLong_FromString
236197645.0,560333,python,python,dict_setdefault_ref_lock_held
235554241.0,560311,python,python,PyUnicode_Substring
235254513.0,560293,python,python,_Py_dict_lookup
235233068.0,560322,python,python,PyUnicode_Substring
233960449.0,560293,python,python,insertdict
230239129.0,560322,python,python,PyLong_FromString
229895770.0,560322,python,python,dict_setdefault_ref_lock_held
227345971.0,560322,python,python,_Py_dict_lookup
222931798.0,560311,python,python,dict_setdefault_ref_lock_held
221153733.0,560293,python,python,PyUnicode_New.part.0
220529249.0,560333,python,python,PyLong_FromString
214352154.0,560333,python,python,_Py_dict_lookup
204982710.0,560355,python,python,dict_setdefault_ref_lock_held
200650418.0,560355,python,python,PyLong_FromString
200061399.0,560344,python,python,dict_setdefault_ref_lock_held
198895824.0,560355,python,python,_Py_dict_lookup
196027642.0,560344,python,python,_Py_dict_lookup
193086422.0,560322,python,python,insertdict
192255672.0,560311,python,python,_Py_dict_lookup
191696889.0,560333,python,python,insertdict
191015354.0,560311,python,python,PyLong_FromString
186854282.0,560333,python,python,PyUnicode_New.part.0
184278521.0,560355,python,python,insertdict
179153365.0,560355,python,python,PyUnicode_New.part.0
175955364.0,560344,python,python,PyUnicode_New.part.0
174340898.0,560311,python,python,PyUnicode_New.part.0
172917017.0,560293,python,python,_Py_Dealloc
169494508.0,560322,python,python,PyUnicode_New.part.0
169145100.0,560311,python,python,insertdict
166361785.0,560344,python,python,insertdict
152616278.0,560322,python,python,_Py_Dealloc
143156568.0,560293,python,python,find_empty_slot
141462742.0,560344,python,python,_Py_Dealloc
136475319.0,560344,python,python,find_empty_slot
133513719.0,560355,python,python,_Py_Dealloc
123935414.0,560311,python,python,_Py_Dealloc
122860152.0,560355,python,python,find_empty_slot
120734377.0,560333,python,python,_Py_Dealloc
114933569.0,560311,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
107428279.0,560322,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
