self,pid,command,shared_obj,symbol
1206301482.0,29170,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
999991363.0,29199,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
979005660.0,29211,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
974504706.0,29233,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
973884999.0,29222,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
966940792.0,29177,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
948805335.0,29188,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
544654079.0,29170,python,python,_PyObject_Malloc
542956320.0,29170,python,_json.cpython-316-x86_64-linux-gnu.so,scan_once_unicode
512341786.0,29233,python,python,_PyObject_Malloc
503305836.0,29170,python,python,unicodekeys_lookup_unicode
494719274.0,29222,python,_json.cpython-316-x86_64-linux-gnu.so,scan_once_unicode
483235661.0,29188,python,python,_PyObject_Malloc
481855645.0,29170,python,python,siphash13
480533718.0,29199,python,_json.cpython-316-x86_64-linux-gnu.so,scan_once_unicode
474614191.0,29233,python,python,unicodekeys_lookup_unicode
473362268.0,29199,python,python,unicodekeys_lookup_unicode
464698158.0,29211,python,python,unicodekeys_lookup_unicode
461225184.0,29233,python,_json.cpython-316-x86_64-linux-gnu.so,scan_once_unicode
458420114.0,29211,python,_json.cpython-316-x86_64-linux-gnu.so,scan_once_unicode
457747777.0,29199,python,python,_PyObject_Malloc
454246184.0,29177,python,_json.cpython-316-x86_64-linux-gnu.so,scan_once_unicode
448540227.0,29188,python,python,unicodekeys_lookup_unicode
446094255.0,29177,python,python,_PyObject_Malloc
445677646.0,29170,python,python,_PyObject_Free
443676106.0,29211,python,python,_PyObject_Malloc
438744535.0,29188,python,_json.cpython-316-x86_64-linux-gnu.so,scan_once_unicode
422695353.0,29222,python,python,siphash13
420872542.0,29222,python,python,_PyObject_Malloc
420177710.0,29222,python,python,unicodekeys_lookup_unicode
414546181.0,29188,python,python,siphash13
406994469.0,29211,python,python,siphash13
406721988.0,29177,python,python,unicodekeys_lookup_unicode
400450460.0,29177,python,python,siphash13
387203870.0,29199,python,python,siphash13
373425406.0,29188,python,python,_PyObject_Free
370511096.0,29233,python,python,siphash13
363416669.0,29222,python,python,_PyObject_Free
363212316.0,29199,python,python,_PyObject_Free
355229938.0,29211,python,python,_PyObject_Free
354126816.0,29177,python,python,_PyObject_Free
341663703.0,29170,python,python,PyUnicode_Substring
327891667.0,29233,python,python,_PyObject_Free
308764790.0,29222,python,python,PyUnicode_Substring
305925152.0,29177,python,python,PyUnicode_Substring
300592414.0,29199,python,python,PyUnicode_Substring
289627793.0,29170,python,python,PyUnicode_New.part.0
270974567.0,29188,python,python,PyUnicode_Substring
264103541.0,29211,python,python,PyUnicode_Substring
258142537.0,29233,python,python,PyUnicode_Substring
254108083.0,29170,python,python,dict_setdefault_ref_lock_held
248127653.0,29170,python,python,_Py_Dealloc
243153126.0,29170,python,python,_Py_dict_lookup
242200721.0,29170,python,python,PyLong_FromString
240707761.0,29211,python,python,PyUnicode_New.part.0
232170419.0,29177,python,python,PyUnicode_New.part.0
231563173.0,29170,python,python,insertdict
231463970.0,29233,python,python,PyUnicode_New.part.0
230435456.0,29177,python,python,dict_setdefault_ref_lock_held
225925623.0,29211,python,python,_Py_dict_lookup
225464708.0,29177,python,python,_Py_Dealloc
218017174.0,29222,python,python,PyUnicode_New.part.0
217848045.0,29233,python,python,insertdict
215882132.0,29188,python,python,PyUnicode_New.part.0
215659260.0,29188,python,python,dict_setdefault_ref_lock_held
214764191.0,29177,python,python,_Py_dict_lookup
210833731.0,29188,python,python,_Py_Dealloc
208860367.0,29222,python,python,_Py_dict_lookup
207878938.0,29233,python,python,dict_setdefault_ref_lock_held
206871310.0,29222,python,python,PyLong_FromString
204869362.0,29199,python,python,PyUnicode_New.part.0
200165485.0,29222,python,python,_Py_Dealloc
199741953.0,29233,python,python,_Py_dict_lookup
198924556.0,29188,python,python,_Py_dict_lookup
197903889.0,29211,python,python,PyLong_FromString
196131641.0,29233,python,python,_Py_Dealloc
194345043.0,29199,python,python,insertdict
194156788.0,29211,python,python,dict_setdefault_ref_lock_held
193098229.0,29211,python,python,_Py_Dealloc
192449527.0,29199,python,python,_Py_dict_lookup
190257204.0,29177,python,python,PyLong_FromString
183343473.0,29188,python,python,insertdict
182941877.0,29199,python,python,_Py_Dealloc
181726983.0,29188,python,python,PyLong_FromString
181527940.0,29199,python,python,PyLong_FromString
177301245.0,29233,python,python,PyLong_FromString
177239487.0,29222,python,python,insertdict
173001139.0,29177,python,python,insertdict
168108941.0,29199,python,python,dict_setdefault_ref_lock_held
167485946.0,29222,python,python,dict_setdefault_ref_lock_held
158050579.0,29211,python,python,insertdict
111610676.0,29199,python,python,find_empty_slot.constprop.0
110912680.0,29170,python,python,find_empty_slot.constprop.0
108957781.0,29222,python,python,find_empty_slot.constprop.0
108811549.0,29188,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
107902795.0,29233,python,python,find_empty_slot.constprop.0
104603179.0,29211,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
103079266.0,29188,python,python,unicode_dealloc
102698154.0,29170,python,python,unicode_dealloc
100931690.0,29188,python,python,dictkeys_decref.part.0.constprop.0
99789390.0,29222,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
97593872.0,29170,python,python,build_indices_unicode
95799746.0,29211,python,python,unicode_dealloc
95034218.0,29177,python,python,dictkeys_decref.part.0.constprop.0
93832071.0,29170,python,libc.so.6,__memmove_avx_unaligned_erms
93094259.0,29170,python,python,dictkeys_decref.part.0.constprop.0
92987565.0,29233,python,python,dictkeys_decref.part.0.constprop.0
92075908.0,29211,python,python,find_empty_slot.constprop.0
91991118.0,29233,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
91750396.0,29199,python,python,dictkeys_decref.part.0.constprop.0
91091866.0,29211,python,python,dictkeys_decref.part.0.constprop.0
90972374.0,29177,python,python,unicode_dealloc
90739282.0,29188,python,python,find_empty_slot.constprop.0
87119945.0,29222,python,python,dictkeys_decref.part.0.constprop.0
87104364.0,29177,python,libc.so.6,__memmove_avx_unaligned_erms
87009441.0,29177,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
82292573.0,29188,python,python,build_indices_unicode
80139433.0,29233,python,python,unicode_dealloc
80086584.0,29199,python,python,unicode_dealloc
77200497.0,29211,python,libc.so.6,__memmove_avx_unaligned_erms
76312917.0,29177,python,python,find_empty_slot.constprop.0
75191366.0,29222,python,python,unicode_dealloc
72832105.0,29233,python,python,build_indices_unicode
71332183.0,29222,python,python,build_indices_unicode
71002313.0,29199,python,libc.so.6,__memmove_avx_unaligned_erms
67008349.0,29222,python,libc.so.6,__memmove_avx_unaligned_erms
65336002.0,29211,python,python,build_indices_unicode
65234681.0,29188,python,libc.so.6,__memmove_avx_unaligned_erms
64361600.0,29177,python,python,unicode_hash
60346687.0,29199,python,python,build_indices_unicode
60343380.0,29233,python,python,unicode_hash
60128167.0,29177,python,python,build_indices_unicode
56371069.0,29170,python,python,_PyDict_SetItem_Take2
56016939.0,29170,python,python,unicode_hash
55185765.0,29222,python,python,unicodekeys_lookup_unicode
54448746.0,29233,python,libc.so.6,__memmove_avx_unaligned_erms
53414798.0,29211,python,python,unicode_hash
52164579.0,29233,python,_json.cpython-316-x86_64-linux-gnu.so,scan_once_unicode
51257847.0,29222,python,python,unicode_hash
50921380.0,29177,python,_json.cpython-316-x86_64-linux-gnu.so,scan_once_unicode
50649211.0,29188,python,_json.cpython-316-x86_64-linux-gnu.so,scan_once_unicode
50575265.0,29211,python,python,_PyDict_SetItem_Take2
50394796.0,29170,python,libc.so.6,__memcmp_avx2_movbe
49559824.0,29188,python,python,unicode_hash
49550609.0,29233,python,libc.so.6,__memcmp_avx2_movbe
48859565.0,29177,python,python,unicodekeys_lookup_unicode
48314641.0,29211,python,python,unicodekeys_lookup_unicode
47499428.0,29188,python,libc.so.6,__memcmp_avx2_movbe
46570706.0,29233,python,python,_PyDict_SetItem_Take2
46565035.0,29222,python,python,_PyDict_SetItem_Take2
45440556.0,29170,python,python,_Py_NewReference
45379352.0,29233,python,python,unicodekeys_lookup_unicode
44707737.0,29188,python,python,_PyObject_Malloc
44465640.0,29233,python,python,_PyObject_Malloc
