self,pid,command,shared_obj,symbol
706841962.0,305010,python,python,take_gil
531631256.0,305053,python,python,take_gil
517353922.0,305017,python,python,take_gil
516816622.0,305075,python,python,take_gil
510123708.0,305010,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
488190630.0,305086,python,python,take_gil
471360926.0,305064,python,python,take_gil
456577232.0,305075,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
455450552.0,305010,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
454973045.0,305086,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
450179113.0,305017,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
424873810.0,305064,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
419743055.0,305053,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
406997236.0,305017,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
397127719.0,305086,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
393535704.0,305075,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
380577621.0,305064,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
374489763.0,305053,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
344265925.0,305010,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.2.5
318074170.0,305086,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.2.5
310393397.0,305017,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.2.5
302099119.0,305075,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.2.5
296026280.0,305053,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.2.5
266401680.0,305064,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.2.5
245073982.0,305010,python,libm.so.6,__cos_fma
238927774.0,305064,python,libm.so.6,__cos_fma
235976415.0,305010,python,python,_Py_Dealloc
234947657.0,305075,python,python,_Py_Dealloc
229804612.0,305053,python,libm.so.6,__cos_fma
218946014.0,305053,python,python,_Py_Dealloc
211007228.0,305064,python,python,_Py_Dealloc
209770523.0,305017,python,python,_Py_Dealloc
201106198.0,305017,python,libm.so.6,__cos_fma
198749662.0,305086,python,python,_Py_Dealloc
194106435.0,305075,python,libm.so.6,__cos_fma
193475963.0,305010,python,python,_PyObject_Free
189645578.0,305053,python,_sqlite3.cpython-316-x86_64-linux-gnu.so,_pysqlite_query_execute
183334604.0,305086,python,libm.so.6,__cos_fma
176653624.0,305010,python,libc.so.6,pthread_cond_signal@@GLIBC_2.3.2
172637343.0,305075,python,_sqlite3.cpython-316-x86_64-linux-gnu.so,_pysqlite_query_execute
