self,pid,command,shared_obj,symbol
621267763.0,1497657,python,python,take_gil
551921728.0,1497688,python,python,take_gil
518899983.0,1497721,python,python,take_gil
515003868.0,1497732,python,python,take_gil
502117473.0,1497664,python,python,take_gil
499576032.0,1497657,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
466519698.0,1497699,python,python,take_gil
456950420.0,1497657,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
440142097.0,1497688,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
424810884.0,1497699,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
422216384.0,1497732,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
409711956.0,1497732,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
398557674.0,1497664,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
397583068.0,1497721,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
388833738.0,1497688,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
386988874.0,1497721,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
380165599.0,1497688,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.2.5
378689577.0,1497657,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.2.5
370655396.0,1497699,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
363728493.0,1497664,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
326869242.0,1497732,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.2.5
310108710.0,1497721,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.2.5
306732526.0,1497699,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.2.5
296801383.0,1497664,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.2.5
283955664.0,1497657,python,libm.so.6,__cos_fma
242369262.0,1497657,python,python,_Py_Dealloc
236595109.0,1497699,python,libm.so.6,__cos_fma
236211349.0,1497657,python,python,_PyEval_EvalFrameDefault
227519225.0,1497664,python,python,_Py_Dealloc
213095022.0,1497688,python,libm.so.6,__cos_fma
210845907.0,1497721,python,python,_Py_Dealloc
209024715.0,1497721,python,libm.so.6,__cos_fma
208973800.0,1497664,python,libm.so.6,__cos_fma
208727168.0,1497688,python,python,_Py_Dealloc
202035328.0,1497699,python,python,_Py_Dealloc
196251932.0,1497664,python,python,_PyEval_EvalFrameDefault
192937385.0,1497732,python,libm.so.6,__cos_fma
192699576.0,1497688,python,python,_PyEval_EvalFrameDefault
191722429.0,1497732,python,python,_Py_Dealloc
185010748.0,1497732,python,python,_PyEval_EvalFrameDefault
184622255.0,1497657,python,libc.so.6,pthread_cond_signal@@GLIBC_2.3.2
182541047.0,1497699,python,python,_PyEval_EvalFrameDefault
182517487.0,1497721,python,python,_PyEval_EvalFrameDefault
174075548.0,1497664,python,_sqlite3.cpython-315-x86_64-linux-gnu.so,_pysqlite_query_execute
172055524.0,1497688,python,libc.so.6,pthread_cond_signal@@GLIBC_2.3.2
160188193.0,1497657,python,python,drop_gil
156276075.0,1497732,python,_sqlite3.cpython-315-x86_64-linux-gnu.so,_pysqlite_query_execute
152494360.0,1497721,python,libc.so.6,pthread_cond_signal@@GLIBC_2.3.2
152457909.0,1497721,python,_sqlite3.cpython-315-x86_64-linux-gnu.so,_pysqlite_query_execute
152398741.0,1497699,python,libc.so.6,__memset_avx2_unaligned_erms
152356972.0,1497721,python,libc.so.6,__memset_avx2_unaligned_erms
150743131.0,1497664,python,libc.so.6,pthread_cond_signal@@GLIBC_2.3.2
150531272.0,1497657,python,libc.so.6,__memset_avx2_unaligned_erms
148535023.0,1497699,python,libc.so.6,pthread_cond_signal@@GLIBC_2.3.2
144696111.0,1497657,python,_sqlite3.cpython-315-x86_64-linux-gnu.so,_pysqlite_query_execute
139878749.0,1497664,python,libc.so.6,__memset_avx2_unaligned_erms
139585857.0,1497732,python,python,_PyObject_Free
138424901.0,1497664,python,python,_PyObject_Malloc
136263037.0,1497732,python,libc.so.6,__memset_avx2_unaligned_erms
132799134.0,1497699,python,python,drop_gil
132681315.0,1497732,python,libc.so.6,pthread_cond_signal@@GLIBC_2.3.2
129589489.0,1497732,python,python,drop_gil
128966375.0,1497664,python,python,drop_gil
126811266.0,1497721,python,python,_PyObject_Free
126498482.0,1497688,python,libc.so.6,__memset_avx2_unaligned_erms
124294138.0,1497657,python,python,_PyObject_Free
121506657.0,1497721,python,python,drop_gil
119639277.0,1497657,python,python,long_to_decimal_string_internal
