self,pid,command,shared_obj,symbol
644262551.0,2907464,python,python,take_gil
575450541.0,2907506,python,python,take_gil
538846126.0,2907464,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
530271612.0,2907482,python,python,take_gil
525209774.0,2907517,python,python,take_gil
514922903.0,2907471,python,python,take_gil
509815930.0,2907528,python,python,take_gil
506877891.0,2907539,python,python,take_gil
483245741.0,2907464,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
458414328.0,2907539,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
453466678.0,2907539,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
432856511.0,2907517,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
427589008.0,2907506,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
422660180.0,2907528,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
414064223.0,2907517,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
412571833.0,2907471,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
407246745.0,2907482,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
396677426.0,2907482,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
396024063.0,2907506,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
375660840.0,2907464,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.2.5
373192703.0,2907528,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
362451772.0,2907471,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
315077979.0,2907539,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.2.5
302855501.0,2907482,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.2.5
300939164.0,2907506,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.2.5
292795791.0,2907517,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.2.5
278340069.0,2907471,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.2.5
265369714.0,2907528,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.2.5
247371006.0,2907464,python,python,_Py_Dealloc
245245779.0,2907464,python,libm.so.6,__cos_fma
233271272.0,2907482,python,python,_Py_Dealloc
229624797.0,2907517,python,libm.so.6,__cos_fma
227001890.0,2907539,python,libm.so.6,__cos_fma
222677614.0,2907528,python,python,_Py_Dealloc
220859992.0,2907482,python,libm.so.6,__cos_fma
218883451.0,2907517,python,python,_Py_Dealloc
211967625.0,2907539,python,python,_Py_Dealloc
208572148.0,2907464,python,libc.so.6,pthread_cond_signal@@GLIBC_2.3.2
205950570.0,2907506,python,libm.so.6,__cos_fma
204167505.0,2907528,python,libm.so.6,__cos_fma
194703891.0,2907464,python,_sqlite3.cpython-316-x86_64-linux-gnu.so,_pysqlite_query_execute
185449527.0,2907471,python,libm.so.6,__cos_fma
180214675.0,2907506,python,python,_Py_Dealloc
174178554.0,2907528,python,_sqlite3.cpython-316-x86_64-linux-gnu.so,_pysqlite_query_execute
171486197.0,2907471,python,python,_Py_Dealloc
171023751.0,2907464,python,libc.so.6,__memset_avx2_unaligned_erms
167706959.0,2907482,python,_sqlite3.cpython-316-x86_64-linux-gnu.so,_pysqlite_query_execute
166936712.0,2907482,python,libc.so.6,pthread_cond_signal@@GLIBC_2.3.2
165008349.0,2907506,python,libc.so.6,__memset_avx2_unaligned_erms
154502968.0,2907528,python,libc.so.6,__memset_avx2_unaligned_erms
152403614.0,2907464,python,python,_PyObject_Free
147236097.0,2907471,python,libc.so.6,__memset_avx2_unaligned_erms
146957753.0,2907506,python,_sqlite3.cpython-316-x86_64-linux-gnu.so,_pysqlite_query_execute
145444048.0,2907464,python,python,drop_gil
144620239.0,2907506,python,libc.so.6,pthread_cond_signal@@GLIBC_2.3.2
144332525.0,2907471,python,_sqlite3.cpython-316-x86_64-linux-gnu.so,_pysqlite_query_execute
143585593.0,2907539,python,libc.so.6,__memset_avx2_unaligned_erms
143507883.0,2907517,python,libc.so.6,__memset_avx2_unaligned_erms
142539492.0,2907517,python,libc.so.6,pthread_cond_signal@@GLIBC_2.3.2
140458002.0,2907471,python,libc.so.6,pthread_cond_signal@@GLIBC_2.3.2
138378931.0,2907471,python,python,_PyObject_Free
136765210.0,2907517,python,_sqlite3.cpython-316-x86_64-linux-gnu.so,_pysqlite_query_execute
136356209.0,2907517,python,python,_PyObject_Free
129828592.0,2907528,python,libc.so.6,pthread_cond_signal@@GLIBC_2.3.2
129784732.0,2907539,python,libc.so.6,pthread_cond_signal@@GLIBC_2.3.2
126620521.0,2907539,python,_sqlite3.cpython-316-x86_64-linux-gnu.so,_pysqlite_query_execute
124536475.0,2907464,python,python,_PyObject_Malloc
122816093.0,2907506,python,python,_PyObject_Free
121617625.0,2907506,python,python,drop_gil
119980325.0,2907471,python,python,drop_gil
119211291.0,2907482,python,libc.so.6,__memset_avx2_unaligned_erms
115112237.0,2907482,python,python,_PyObject_Free
114955201.0,2907528,python,python,drop_gil
112790487.0,2907517,python,python,_PyObject_Malloc
112665764.0,2907539,python,python,_PyObject_Free
109817617.0,2907517,python,python,drop_gil
109586594.0,2907482,python,python,drop_gil
109000879.0,2907539,python,python,drop_gil
104826930.0,2907528,python,python,_PyObject_Free
100758022.0,2907464,python,python,_PyThreadState_Attach
97033187.0,2907464,python,_sqlite3.cpython-316-x86_64-linux-gnu.so,_pysqlite_fetch_one_row.constprop.0
95990672.0,2907464,python,python,_PyThreadState_Detach
95119532.0,2907464,python,python,PyEval_SaveThread
93222450.0,2907471,python,_sqlite3.cpython-316-x86_64-linux-gnu.so,_pysqlite_fetch_one_row.constprop.0
91627399.0,2907464,python,python,_PyThreadState_MustExit
91206766.0,2907506,python,_sqlite3.cpython-316-x86_64-linux-gnu.so,_pysqlite_fetch_one_row.constprop.0
91018421.0,2907517,python,python,PyEval_SaveThread
85117066.0,2907464,python,libsqlite3.so.0.8.6,sqlite3BtreeInsert
84235474.0,2907539,python,_sqlite3.cpython-316-x86_64-linux-gnu.so,_pysqlite_fetch_one_row.constprop.0
81855057.0,2907464,python,python,_PyEval_EvalFrameDefault
80055951.0,2907471,python,python,_PyObject_Malloc
79779074.0,2907482,python,_sqlite3.cpython-316-x86_64-linux-gnu.so,_pysqlite_fetch_one_row.constprop.0
78302578.0,2907506,python,python,_PyThreadState_Detach
78216899.0,2907471,python,python,_PyThreadState_MustExit
77031188.0,2907539,python,libsqlite3.so.0.8.6,sqlite3BtreeInsert
75173353.0,2907539,python,python,_PyObject_Malloc
74779732.0,2907482,python,python,_PyObject_Malloc
73375384.0,2907539,python,python,_PyThreadState_Detach
73260474.0,2907517,python,_sqlite3.cpython-316-x86_64-linux-gnu.so,_pysqlite_fetch_one_row.constprop.0
73167749.0,2907464,python,python,long_to_decimal_string_internal
73057762.0,2907471,python,python,long_to_decimal_string_internal
72628312.0,2907471,python,python,_PyEval_EvalFrameDefault
72361156.0,2907528,python,python,_PyThreadState_Attach
