self,pid,command,shared_obj,symbol
584390657.0,3944793,python,python,take_gil
535870907.0,3944833,python,python,take_gil
529748102.0,3944856,python,python,take_gil
502434215.0,3944800,python,python,take_gil
493401571.0,3944822,python,python,take_gil
483640710.0,3944844,python,python,take_gil
483134870.0,3944793,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
452931484.0,3944793,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
440925356.0,3944844,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
413117997.0,3944822,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
410667814.0,3944856,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
409014056.0,3944856,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
403572306.0,3944822,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
403034691.0,3944844,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
392886207.0,3944800,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
392329233.0,3944833,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
387989867.0,3944800,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
383959890.0,3944833,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
359098325.0,3944793,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.2.5
320471188.0,3944844,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.2.5
308160829.0,3944800,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.2.5
292518351.0,3944822,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.2.5
280104294.0,3944833,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.2.5
275119872.0,3944856,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.2.5
232663448.0,3944856,python,libm.so.6,__cos_fma
222760138.0,3944793,python,libm.so.6,__cos_fma
222418950.0,3944793,python,python,_PyEval_EvalFrameDefault
202401064.0,3944833,python,python,_PyEval_EvalFrameDefault
197961010.0,3944800,python,python,_Py_Dealloc
195195497.0,3944822,python,python,_PyEval_EvalFrameDefault
194531159.0,3944822,python,python,_Py_Dealloc
193112696.0,3944793,python,python,_Py_Dealloc
192153969.0,3944800,python,libm.so.6,__cos_fma
191168323.0,3944833,python,libm.so.6,__cos_fma
189778465.0,3944793,python,libc.so.6,pthread_cond_signal@@GLIBC_2.3.2
188950546.0,3944822,python,libm.so.6,__cos_fma
188348645.0,3944844,python,python,_PyEval_EvalFrameDefault
188093204.0,3944844,python,libm.so.6,__cos_fma
185542584.0,3944793,python,python,drop_gil
185396127.0,3944856,python,python,_PyEval_EvalFrameDefault
180937313.0,3944800,python,python,_PyEval_EvalFrameDefault
178142499.0,3944844,python,python,_Py_Dealloc
174134467.0,3944833,python,python,_Py_Dealloc
169603142.0,3944793,python,libc.so.6,__memset_avx2_unaligned_erms
165204222.0,3944856,python,python,_Py_Dealloc
