self,pid,command,shared_obj,symbol
636398730.0,1251976,python,python,take_gil
537770669.0,1252011,python,python,take_gil
529022549.0,1252033,python,python,take_gil
512941570.0,1252000,python,python,take_gil
507288700.0,1252022,python,python,take_gil
497048846.0,1252044,python,python,take_gil
475161297.0,1251976,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
462831887.0,1251976,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
459237121.0,1252055,python,python,take_gil
455160833.0,1252022,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
455151198.0,1252055,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
431714972.0,1252000,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
431349228.0,1252022,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
423299934.0,1252000,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
417543826.0,1252044,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
409566126.0,1252033,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
406342571.0,1252011,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
402507879.0,1252033,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
385897175.0,1252055,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
376192698.0,1252044,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
370967628.0,1251976,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.2.5
357290491.0,1252055,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.2.5
339010758.0,1252011,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
324381252.0,1252000,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.2.5
323844234.0,1252033,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.2.5
300607010.0,1252022,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.2.5
295839142.0,1252044,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.2.5
286765073.0,1252011,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.2.5
269050473.0,1251976,python,python,_Py_Dealloc
251720225.0,1252011,python,python,_Py_Dealloc
239583758.0,1251976,python,libm.so.6,__cos_fma
236724341.0,1252055,python,libm.so.6,__cos_fma
233543739.0,1252022,python,libm.so.6,__cos_fma
222490779.0,1252022,python,python,_Py_Dealloc
220496097.0,1252044,python,libm.so.6,__cos_fma
219586578.0,1252055,python,python,_Py_Dealloc
217783303.0,1252044,python,python,_Py_Dealloc
217667593.0,1251976,python,python,_PyEval_EvalFrameDefault
216872171.0,1252033,python,libm.so.6,__cos_fma
216394200.0,1252011,python,libm.so.6,__cos_fma
206165977.0,1252033,python,python,_Py_Dealloc
204407332.0,1251976,python,libc.so.6,pthread_cond_signal@@GLIBC_2.3.2
203223577.0,1252000,python,python,_PyEval_EvalFrameDefault
198398267.0,1252011,python,python,_PyEval_EvalFrameDefault
191482771.0,1252044,python,libc.so.6,pthread_cond_signal@@GLIBC_2.3.2
191077930.0,1252055,python,python,_PyEval_EvalFrameDefault
189915305.0,1252044,python,python,_PyEval_EvalFrameDefault
187875061.0,1252000,python,python,_Py_Dealloc
187718883.0,1251976,python,_sqlite3.cpython-315-x86_64-linux-gnu.so,_pysqlite_query_execute
183849034.0,1252000,python,libm.so.6,__cos_fma
182352609.0,1252022,python,python,_PyEval_EvalFrameDefault
176501585.0,1252033,python,python,_PyEval_EvalFrameDefault
175173859.0,1252022,python,python,_PyObject_Free
173551408.0,1251976,python,libc.so.6,__memset_avx2_unaligned_erms
168741785.0,1251976,python,python,drop_gil
167250809.0,1252000,python,libc.so.6,pthread_cond_signal@@GLIBC_2.3.2
159286458.0,1252033,python,_sqlite3.cpython-315-x86_64-linux-gnu.so,_pysqlite_query_execute
157787921.0,1252011,python,libc.so.6,__memset_avx2_unaligned_erms
152320424.0,1252011,python,libc.so.6,pthread_cond_signal@@GLIBC_2.3.2
149660895.0,1252033,python,libc.so.6,pthread_cond_signal@@GLIBC_2.3.2
144351468.0,1252022,python,libc.so.6,__memset_avx2_unaligned_erms
144253492.0,1252044,python,libc.so.6,__memset_avx2_unaligned_erms
141497775.0,1252033,python,libc.so.6,__memset_avx2_unaligned_erms
139552689.0,1252055,python,libc.so.6,__memset_avx2_unaligned_erms
138399670.0,1252000,python,_sqlite3.cpython-315-x86_64-linux-gnu.so,_pysqlite_query_execute
137651432.0,1252055,python,python,drop_gil
137364075.0,1252022,python,libc.so.6,pthread_cond_signal@@GLIBC_2.3.2
133165185.0,1252011,python,_sqlite3.cpython-315-x86_64-linux-gnu.so,_pysqlite_query_execute
132397755.0,1252000,python,libc.so.6,__memset_avx2_unaligned_erms
131607372.0,1252055,python,libc.so.6,pthread_cond_signal@@GLIBC_2.3.2
129530513.0,1252044,python,_sqlite3.cpython-315-x86_64-linux-gnu.so,_pysqlite_query_execute
128652035.0,1252055,python,_sqlite3.cpython-315-x86_64-linux-gnu.so,_pysqlite_query_execute
126187249.0,1252022,python,_sqlite3.cpython-315-x86_64-linux-gnu.so,_pysqlite_query_execute
123578085.0,1252044,python,python,_PyObject_Free
121624472.0,1252033,python,python,_PyObject_Free
120937222.0,1251976,python,python,_PyObject_Free
120855825.0,1252000,python,python,drop_gil
120348354.0,1252011,python,python,_PyObject_Free
119845286.0,1252022,python,python,drop_gil
113784973.0,1252033,python,python,drop_gil
113470799.0,1252000,python,python,_PyObject_Free
112582373.0,1252055,python,python,_PyObject_Free
111997422.0,1251976,python,python,_PyObject_Malloc
106445353.0,1251976,python,_sqlite3.cpython-315-x86_64-linux-gnu.so,_pysqlite_fetch_one_row.constprop.0
104745046.0,1252044,python,python,_PyObject_Malloc
103906773.0,1252044,python,python,drop_gil
99308892.0,1251976,python,python,long_to_decimal_string_internal
96573719.0,1252055,python,python,_PyObject_Malloc
95825973.0,1252011,python,python,drop_gil
92408255.0,1252033,python,python,_PyObject_Malloc
91678876.0,1252055,python,python,long_to_decimal_string_internal
91243737.0,1252022,python,python,_PyThreadState_Attach
90792469.0,1251976,python,python,_PyThreadState_Detach
85163339.0,1252033,python,python,_PyThreadState_Detach
84025929.0,1252044,python,libsqlite3.so.0.8.6,sqlite3BtreeInsert
83198701.0,1252022,python,python,_PyObject_Malloc
82483277.0,1251976,python,libsqlite3.so.0.8.6,sqlite3BtreeInsert
81984107.0,1252011,python,python,_PyObject_Malloc
