self,pid,command,shared_obj,symbol
719800597.0,2905511,python,python,take_gil
644123908.0,2905518,python,python,take_gil
591950139.0,2905563,python,python,take_gil
582984305.0,2905541,python,python,take_gil
578653354.0,2905529,python,python,take_gil
537552557.0,2905574,python,python,take_gil
520127807.0,2905511,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
475819683.0,2905518,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
455577385.0,2905511,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
439639341.0,2905563,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
422463411.0,2905541,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
402624279.0,2905529,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
400659374.0,2905541,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
393180429.0,2905574,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
389689386.0,2905529,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
387624629.0,2905518,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
382240505.0,2905574,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
358877320.0,2905563,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
331989681.0,2905511,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.2.5
305540458.0,2905574,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.2.5
286175376.0,2905541,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.2.5
276662128.0,2905518,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.2.5
273133693.0,2905563,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.2.5
265114616.0,2905529,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.2.5
258985309.0,2905511,python,libm.so.6,__cos_fma
239125313.0,2905518,python,libm.so.6,__cos_fma
224603719.0,2905529,python,libm.so.6,__cos_fma
219993724.0,2905541,python,libm.so.6,__cos_fma
213964287.0,2905574,python,libm.so.6,__cos_fma
199376460.0,2905574,python,python,_Py_Dealloc
188560822.0,2905563,python,libm.so.6,__cos_fma
183789956.0,2905563,python,python,_Py_Dealloc
182596047.0,2905511,python,python,_Py_Dealloc
164220352.0,2905541,python,python,_Py_Dealloc
159161040.0,2905511,python,python,_PyObject_Free
157644377.0,2905518,python,python,_Py_Dealloc
156365333.0,2905574,python,_sqlite3.cpython-316-x86_64-linux-gnu.so,_pysqlite_query_execute
156181696.0,2905511,python,python,drop_gil
155921069.0,2905529,python,libc.so.6,__memset_avx2_unaligned_erms
153964860.0,2905563,python,_sqlite3.cpython-316-x86_64-linux-gnu.so,_pysqlite_query_execute
152922964.0,2905518,python,libc.so.6,__memset_avx2_unaligned_erms
152492607.0,2905511,python,libc.so.6,__memset_avx2_unaligned_erms
149663817.0,2905511,python,_sqlite3.cpython-316-x86_64-linux-gnu.so,_pysqlite_query_execute
149416985.0,2905541,python,libc.so.6,__memset_avx2_unaligned_erms
148059696.0,2905574,python,libc.so.6,__memset_avx2_unaligned_erms
