self,pid,command,shared_obj,symbol
653897412.0,3841586,python,python,take_gil
543599749.0,3841615,python,python,take_gil
527925158.0,3841637,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
521667071.0,3841637,python,python,take_gil
509381243.0,3841626,python,python,take_gil
504753257.0,3841604,python,python,take_gil
493446539.0,3841593,python,python,take_gil
478087141.0,3841593,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
456557598.0,3841586,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
446289638.0,3841586,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
434731048.0,3841604,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
427622606.0,3841626,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
420769166.0,3841586,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.2.5
409788224.0,3841615,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
391748209.0,3841626,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
380393870.0,3841593,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
369301778.0,3841615,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
362922516.0,3841604,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
348010982.0,3841637,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
327856879.0,3841604,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.2.5
304241327.0,3841637,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.2.5
278287117.0,3841593,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.2.5
275218203.0,3841615,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.2.5
273590295.0,3841586,python,libm.so.6,__cos_fma
257254982.0,3841626,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.2.5
220849972.0,3841626,python,libm.so.6,__cos_fma
213893755.0,3841593,python,libm.so.6,__cos_fma
207691230.0,3841615,python,libm.so.6,__cos_fma
196947041.0,3841637,python,libm.so.6,__cos_fma
181157526.0,3841626,python,python,_Py_Dealloc
179427230.0,3841586,python,python,_PyObject_Free
179000307.0,3841604,python,libm.so.6,__cos_fma
173251122.0,3841593,python,libc.so.6,__memset_avx2_unaligned_erms
171952078.0,3841586,python,python,_Py_Dealloc
171283565.0,3841604,python,python,_Py_Dealloc
170014897.0,3841626,python,libc.so.6,__memset_avx2_unaligned_erms
168317961.0,3841593,python,_sqlite3.cpython-316-x86_64-linux-gnu.so,_pysqlite_query_execute
165792639.0,3841637,python,libc.so.6,__memset_avx2_unaligned_erms
155210155.0,3841637,python,python,_Py_Dealloc
154881624.0,3841586,python,_sqlite3.cpython-316-x86_64-linux-gnu.so,_pysqlite_query_execute
153869143.0,3841586,python,libc.so.6,__memset_avx2_unaligned_erms
152378709.0,3841593,python,python,_Py_Dealloc
151972897.0,3841637,python,_sqlite3.cpython-316-x86_64-linux-gnu.so,_pysqlite_query_execute
149565701.0,3841604,python,libc.so.6,__memset_avx2_unaligned_erms
149232748.0,3841604,python,python,_PyObject_Free
148441699.0,3841615,python,libc.so.6,__memset_avx2_unaligned_erms
147357237.0,3841604,python,_sqlite3.cpython-316-x86_64-linux-gnu.so,_pysqlite_query_execute
144232280.0,3841637,python,python,long_to_decimal_string_internal
143554948.0,3841615,python,_sqlite3.cpython-316-x86_64-linux-gnu.so,_pysqlite_query_execute
140345999.0,3841586,python,python,drop_gil
138249545.0,3841586,python,libc.so.6,pthread_cond_signal@@GLIBC_2.3.2
137821502.0,3841615,python,python,_Py_Dealloc
132058277.0,3841586,python,python,_PyObject_Malloc
131603047.0,3841637,python,libc.so.6,pthread_cond_signal@@GLIBC_2.3.2
129706904.0,3841604,python,libc.so.6,pthread_cond_signal@@GLIBC_2.3.2
129666394.0,3841626,python,_sqlite3.cpython-316-x86_64-linux-gnu.so,_pysqlite_query_execute
127628623.0,3841593,python,libc.so.6,pthread_cond_signal@@GLIBC_2.3.2
126761425.0,3841615,python,python,drop_gil
126552697.0,3841637,python,python,drop_gil
120562666.0,3841626,python,libc.so.6,pthread_cond_signal@@GLIBC_2.3.2
119504858.0,3841586,python,_sqlite3.cpython-316-x86_64-linux-gnu.so,_pysqlite_fetch_one_row.constprop.0
117676117.0,3841593,python,python,drop_gil
114851783.0,3841615,python,libc.so.6,pthread_cond_signal@@GLIBC_2.3.2
113807587.0,3841626,python,python,_PyObject_Free
107728206.0,3841604,python,python,drop_gil
107088817.0,3841593,python,_sqlite3.cpython-316-x86_64-linux-gnu.so,_pysqlite_fetch_one_row.constprop.0
103973290.0,3841615,python,_sqlite3.cpython-316-x86_64-linux-gnu.so,_pysqlite_fetch_one_row.constprop.0
103852024.0,3841593,python,python,_PyObject_Free
103010311.0,3841626,python,_sqlite3.cpython-316-x86_64-linux-gnu.so,_pysqlite_fetch_one_row.constprop.0
101783876.0,3841615,python,python,_PyObject_Free
100825434.0,3841586,python,python,_PyThreadState_MustExit
99161864.0,3841604,python,_sqlite3.cpython-316-x86_64-linux-gnu.so,_pysqlite_fetch_one_row.constprop.0
97037733.0,3841593,python,python,_PyObject_Malloc
96380465.0,3841586,python,python,long_to_decimal_string_internal
93890114.0,3841626,python,python,drop_gil
92466232.0,3841637,python,libsqlite3.so.0.8.6,sqlite3_step
91804168.0,3841586,python,python,_PyThreadState_Attach
91218447.0,3841637,python,_sqlite3.cpython-316-x86_64-linux-gnu.so,_pysqlite_fetch_one_row.constprop.0
90680080.0,3841626,python,python,long_to_decimal_string_internal
90012172.0,3841615,python,python,_PyObject_Malloc
89970788.0,3841637,python,python,_PyObject_Free
88037542.0,3841593,python,python,long_to_decimal_string_internal
84189428.0,3841604,python,python,_PyThreadState_Attach
82863057.0,3841637,python,python,_PyObject_Malloc
82184106.0,3841604,python,python,long_to_decimal_string_internal
81923043.0,3841637,python,python,_PyThreadState_Attach
81409619.0,3841586,python,libsqlite3.so.0.8.6,sqlite3_step
81084613.0,3841615,python,python,long_to_decimal_string_internal
81053780.0,3841626,python,python,_PyObject_Malloc
80947030.0,3841604,python,python,_PyObject_Malloc
80220700.0,3841593,python,python,PyFloat_AsDouble
79222328.0,3841604,python,python,PyEval_SaveThread
78015194.0,3841586,python,python,PyEval_SaveThread
76152348.0,3841586,python,python,_PyThreadState_Detach
75211176.0,3841604,python,python,_PyThreadState_Detach
74354314.0,3841593,python,python,_PyThreadState_Detach
73210239.0,3841615,python,python,_PyThreadState_Detach
71338586.0,3841637,python,python,_PyEval_EvalFrameDefault
70401027.0,3841615,python,python,_PyThreadState_MustExit
70369728.0,3841626,python,python,PyEval_SaveThread
70304775.0,3841626,python,python,_PyThreadState_Attach
70207421.0,3841615,python,libsqlite3.so.0.8.6,sqlite3BtreeInsert
67641178.0,3841586,python,libsqlite3.so.0.8.6,sqlite3BtreeInsert
67125990.0,3841637,python,python,PyEval_SaveThread
66523007.0,3841593,python,python,_PyEval_EvalFrameDefault
65921472.0,3841637,python,python,tuple_dealloc
65895062.0,3841637,python,libsqlite3.so.0.8.6,sqlite3BtreeInsert
65427574.0,3841593,python,python,PyEval_SaveThread
65387480.0,3841615,python,python,_PyEval_EvalFrameDefault
65200307.0,3841637,python,python,_PyThreadState_MustExit
63932835.0,3841586,python,python,_PyEval_EvalFrameDefault
62463874.0,3841593,python,python,_PyThreadState_Attach
61408554.0,3841615,python,python,_PyThreadState_Attach
61377090.0,3841593,python,python,tuple_dealloc
61270378.0,3841615,python,python,tuple_dealloc
60940222.0,3841637,python,python,_PyThreadState_Detach
60447222.0,3841604,python,libsqlite3.so.0.8.6,sqlite3BtreeInsert
60263686.0,3841586,python,python,tuple_dealloc
60250253.0,3841615,python,python,PyEval_SaveThread
59439682.0,3841604,python,python,_PyThreadState_MustExit
58431063.0,3841593,python,python,PyType_IsSubtype
57486122.0,3841593,python,python,_PyThreadState_MustExit
56402333.0,3841637,python,python,take_gil
