self,pid,command,shared_obj,symbol
572555794.0,557137,python,python,take_gil
563149807.0,557177,python,python,take_gil
553295311.0,557137,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
531628520.0,557188,python,python,take_gil
523720197.0,557155,python,python,take_gil
508528147.0,557144,python,python,take_gil
508277885.0,557166,python,python,take_gil
487316059.0,557199,python,python,take_gil
480290440.0,557137,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
428810743.0,557144,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
403295859.0,557188,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
398051258.0,557155,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
397864711.0,557199,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
394448605.0,557188,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
394228205.0,557177,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
386497793.0,557166,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
382321867.0,557199,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
380523605.0,557166,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
374420965.0,557177,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
361730303.0,557155,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
335873847.0,557137,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.2.5
329429591.0,557144,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
326747277.0,557188,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.2.5
313908202.0,557166,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.2.5
308742683.0,557144,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.2.5
303188810.0,557177,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.2.5
297041692.0,557155,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.2.5
290078866.0,557199,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.2.5
268077410.0,557137,python,python,_Py_Dealloc
224024830.0,557177,python,libm.so.6,__cos_fma
221700813.0,557155,python,python,_Py_Dealloc
221434272.0,557137,python,libm.so.6,__cos_fma
219902411.0,557166,python,libm.so.6,__cos_fma
217000675.0,557177,python,python,_Py_Dealloc
216055968.0,557188,python,libm.so.6,__cos_fma
214790470.0,557188,python,python,_Py_Dealloc
212760794.0,557144,python,python,_Py_Dealloc
201885703.0,557166,python,python,_Py_Dealloc
194153202.0,557199,python,libm.so.6,__cos_fma
192821789.0,557144,python,libm.so.6,__cos_fma
191922235.0,557155,python,libm.so.6,__cos_fma
187228391.0,557199,python,python,_Py_Dealloc
182478355.0,557137,python,libc.so.6,pthread_cond_signal@@GLIBC_2.3.2
179796855.0,557137,python,_sqlite3.cpython-315-x86_64-linux-gnu.so,_pysqlite_query_execute
173957500.0,557166,python,_sqlite3.cpython-315-x86_64-linux-gnu.so,_pysqlite_query_execute
172212813.0,557144,python,_sqlite3.cpython-315-x86_64-linux-gnu.so,_pysqlite_query_execute
169308576.0,557144,python,libc.so.6,pthread_cond_signal@@GLIBC_2.3.2
167765331.0,557199,python,_sqlite3.cpython-315-x86_64-linux-gnu.so,_pysqlite_query_execute
167738048.0,557137,python,libc.so.6,__memset_avx2_unaligned_erms
160929475.0,557166,python,libc.so.6,__memset_avx2_unaligned_erms
152921998.0,557177,python,_sqlite3.cpython-315-x86_64-linux-gnu.so,_pysqlite_query_execute
151916934.0,557137,python,python,drop_gil
151543991.0,557166,python,libc.so.6,pthread_cond_signal@@GLIBC_2.3.2
147997571.0,557155,python,libc.so.6,__memset_avx2_unaligned_erms
145350650.0,557177,python,libc.so.6,__memset_avx2_unaligned_erms
144504254.0,557199,python,libc.so.6,pthread_cond_signal@@GLIBC_2.3.2
142501445.0,557155,python,libc.so.6,pthread_cond_signal@@GLIBC_2.3.2
140536307.0,557144,python,python,drop_gil
136662731.0,557144,python,libc.so.6,__memset_avx2_unaligned_erms
133840976.0,557188,python,libc.so.6,pthread_cond_signal@@GLIBC_2.3.2
129625118.0,557188,python,libc.so.6,__memset_avx2_unaligned_erms
127379482.0,557199,python,libc.so.6,__memset_avx2_unaligned_erms
124821930.0,557144,python,python,_PyObject_Free
124744479.0,557155,python,python,_PyObject_Free
124531267.0,557188,python,_sqlite3.cpython-315-x86_64-linux-gnu.so,_pysqlite_query_execute
122888683.0,557188,python,python,_PyObject_Free
121832348.0,557199,python,python,drop_gil
121674376.0,557155,python,_sqlite3.cpython-315-x86_64-linux-gnu.so,_pysqlite_query_execute
121284605.0,557137,python,python,_PyObject_Malloc
119859691.0,557188,python,python,drop_gil
118863391.0,557177,python,libc.so.6,pthread_cond_signal@@GLIBC_2.3.2
108905007.0,557177,python,python,drop_gil
106985105.0,557137,python,libsqlite3.so.0.8.6,sqlite3BtreeInsert
103020526.0,557177,python,python,_PyObject_Free
100452620.0,557137,python,python,_PyObject_Free
100110694.0,557177,python,python,_PyObject_Malloc
99261767.0,557199,python,python,_PyObject_Malloc
99020015.0,557199,python,python,_PyObject_Free
97040369.0,557137,python,_sqlite3.cpython-315-x86_64-linux-gnu.so,_pysqlite_fetch_one_row.constprop.0
95055494.0,557188,python,python,_PyObject_Malloc
91100573.0,557166,python,python,drop_gil
89836333.0,557137,python,python,tuple_alloc
87056090.0,557137,python,python,PyObject_GC_UnTrack
85642928.0,557137,python,python,long_to_decimal_string_internal
85117529.0,557155,python,python,drop_gil
84255233.0,557166,python,python,_PyObject_Malloc
84175985.0,557166,python,python,_PyObject_Free
84173993.0,557199,python,python,tuple_alloc
80379526.0,557188,python,_sqlite3.cpython-315-x86_64-linux-gnu.so,_pysqlite_fetch_one_row.constprop.0
80248304.0,557144,python,_sqlite3.cpython-315-x86_64-linux-gnu.so,_pysqlite_fetch_one_row.constprop.0
79357810.0,557137,python,python,_PyEval_EvalFrameDefault
78155450.0,557199,python,libsqlite3.so.0.8.6,sqlite3BtreeInsert
78008883.0,557188,python,libsqlite3.so.0.8.6,sqlite3BtreeInsert
76234743.0,557199,python,_sqlite3.cpython-315-x86_64-linux-gnu.so,_pysqlite_fetch_one_row.constprop.0
75305389.0,557177,python,python,_PyThreadState_Detach
75302023.0,557177,python,python,_PyLong_FromMedium
75048800.0,557166,python,python,long_to_decimal_string_internal
74352494.0,557155,python,_sqlite3.cpython-315-x86_64-linux-gnu.so,_pysqlite_fetch_one_row.constprop.0
71371852.0,557177,python,_sqlite3.cpython-315-x86_64-linux-gnu.so,_pysqlite_fetch_one_row.constprop.0
70823150.0,557177,python,python,long_to_decimal_string_internal
70387246.0,557155,python,python,PyObject_GC_UnTrack
70378091.0,557144,python,libsqlite3.so.0.8.6,sqlite3BtreeInsert
70033161.0,557155,python,python,_PyObject_Malloc
69278276.0,557137,python,python,_PyThreadState_Detach
68383801.0,557166,python,python,_PyEval_EvalFrameDefault
68272955.0,557177,python,python,tuple_dealloc
67412625.0,557144,python,python,_PyObject_Malloc
67315581.0,557137,python,python,tuple_dealloc
66375218.0,557188,python,python,long_to_decimal_string_internal
65502788.0,557199,python,python,_PyEval_EvalFrameDefault
65338183.0,557199,python,libsqlite3.so.0.8.6,sqlite3_step
65218721.0,557144,python,python,tuple_alloc
64452257.0,557166,python,python,PyFloat_FromDouble
64426782.0,557144,python,python,list_iter
63443536.0,557166,python,python,_PyThreadState_Attach
63418850.0,557188,python,python,_PyThreadState_Detach
63367657.0,557166,python,python,PyThread_get_thread_ident
63285801.0,557155,python,python,_PyThreadState_Attach
62368640.0,557188,python,python,tuple_alloc
62361544.0,557144,python,python,_PyEval_EvalFrameDefault
61456780.0,557188,python,python,tuple_dealloc
61430887.0,557144,python,python,tuple_dealloc
61417244.0,557155,python,python,long_to_decimal_string_internal
61412142.0,557199,python,python,_PyThreadState_Attach
61409049.0,557155,python,libsqlite3.so.0.8.6,sqlite3BtreeInsert
60484024.0,557166,python,_sqlite3.cpython-315-x86_64-linux-gnu.so,_pysqlite_fetch_one_row.constprop.0
60479079.0,557144,python,python,long_to_decimal_string_internal
60433558.0,557137,python,python,_Py_NewReference
60378246.0,557155,python,python,tuple_alloc
60254250.0,557177,python,python,_PyThreadState_Attach
59405716.0,557177,python,libsqlite3.so.0.8.6,sqlite3BtreeInsert
59263446.0,557137,python,python,_PyThreadState_Attach
58443089.0,557177,python,python,tuple_alloc
