self,pid,command,shared_obj,symbol
765773786.0,307264,python,python,_PyEval_EvalFrameDefault
706313541.0,307192,python,python,_PyEval_EvalFrameDefault
683503161.0,307326,python,python,_PyEval_EvalFrameDefault
673044858.0,307181,python,python,_PyEval_EvalFrameDefault
656817526.0,307252,python,python,_PyEval_EvalFrameDefault
651850557.0,307204,python,python,_PyEval_EvalFrameDefault
644520783.0,307241,python,python,_PyEval_EvalFrameDefault
630066483.0,307216,python,python,_PyEval_EvalFrameDefault
622478260.0,307315,python,python,_PyEval_EvalFrameDefault
607874317.0,307304,python,python,_PyEval_EvalFrameDefault
602409785.0,307271,python,python,_PyEval_EvalFrameDefault
597753145.0,307100,python,python,_PyEval_EvalFrameDefault
593782369.0,307282,python,python,_PyEval_EvalFrameDefault
589148346.0,307293,python,python,_PyEval_EvalFrameDefault
550693235.0,307174,python,python,_PyEval_EvalFrameDefault
544149765.0,307130,python,python,_PyEval_EvalFrameDefault
514896106.0,307141,python,python,_PyEval_EvalFrameDefault
507995144.0,307013,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_updatePosition
491863071.0,307054,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_contentTok
483898787.0,307013,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_contentTok
480752369.0,307031,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_contentTok
479300836.0,307118,python,python,_PyEval_EvalFrameDefault
476071470.0,307152,python,python,_PyEval_EvalFrameDefault
471895256.0,307065,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_updatePosition
468892153.0,307031,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_updatePosition
468561536.0,307107,python,python,_PyEval_EvalFrameDefault
465290964.0,307054,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_updatePosition
462522437.0,307192,python,python,_PyObject_Malloc
461328545.0,307043,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_updatePosition
461269797.0,307013,python,python,_PyObject_Malloc
453506798.0,307043,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_contentTok
450479471.0,307020,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_updatePosition
446413173.0,307076,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_contentTok
444703558.0,307076,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_updatePosition
444420002.0,307181,python,python,_PyObject_Malloc
436542955.0,307241,python,python,_PyObject_Malloc
428128587.0,307181,python,python,_PyType_LookupStackRefAndVersion
424067098.0,307107,python,python,_PyObject_Malloc
