self,pid,command,shared_obj,symbol
990406642.0,3946914,python,python,_PyEval_EvalFrameDefault
904280181.0,3946943,python,python,_PyEval_EvalFrameDefault
899938322.0,3946932,python,python,_PyEval_EvalFrameDefault
877295480.0,3946921,python,python,_PyEval_EvalFrameDefault
846259486.0,3946976,python,python,_PyEval_EvalFrameDefault
812746800.0,3946954,python,python,_PyEval_EvalFrameDefault
722890074.0,3946835,python,python,_PyEval_EvalFrameDefault
659843706.0,3946867,python,python,_PyEval_EvalFrameDefault
634178311.0,3946843,python,python,_PyEval_EvalFrameDefault
613184277.0,3946878,python,python,_PyEval_EvalFrameDefault
608037992.0,3946759,python,python,_PyEval_EvalFrameDefault
594524966.0,3946889,python,python,_PyEval_EvalFrameDefault
567181803.0,3946686,python,pyexpat.cpython-315-x86_64-linux-gnu.so,normal_contentTok
554297873.0,3946726,python,pyexpat.cpython-315-x86_64-linux-gnu.so,normal_contentTok
550363351.0,3946790,python,python,_PyEval_EvalFrameDefault
548429573.0,3946801,python,python,_PyEval_EvalFrameDefault
547316522.0,3946748,python,pyexpat.cpython-315-x86_64-linux-gnu.so,normal_contentTok
529056260.0,3946768,python,python,_PyEval_EvalFrameDefault
526072152.0,3946900,python,python,_PyEval_EvalFrameDefault
524527407.0,3946856,python,python,_PyEval_EvalFrameDefault
509124859.0,3946686,python,pyexpat.cpython-315-x86_64-linux-gnu.so,normal_updatePosition
508367582.0,3946812,python,python,_PyEval_EvalFrameDefault
507330461.0,3946823,python,python,_PyEval_EvalFrameDefault
499820180.0,3946737,python,pyexpat.cpython-315-x86_64-linux-gnu.so,normal_contentTok
496078607.0,3946693,python,pyexpat.cpython-315-x86_64-linux-gnu.so,normal_contentTok
484727173.0,3946779,python,python,_PyEval_EvalFrameDefault
479777508.0,3946715,python,pyexpat.cpython-315-x86_64-linux-gnu.so,normal_contentTok
478986232.0,3946759,python,python,_PyObject_Malloc
478264503.0,3946704,python,pyexpat.cpython-315-x86_64-linux-gnu.so,normal_contentTok
474097838.0,3946726,python,pyexpat.cpython-315-x86_64-linux-gnu.so,normal_updatePosition
473184489.0,3946693,python,pyexpat.cpython-315-x86_64-linux-gnu.so,normal_updatePosition
460756555.0,3946835,python,python,_PyObject_Malloc
459424579.0,3946867,python,python,_PyObject_Malloc
456342216.0,3946748,python,pyexpat.cpython-315-x86_64-linux-gnu.so,normal_updatePosition
452121301.0,3946715,python,pyexpat.cpython-315-x86_64-linux-gnu.so,normal_updatePosition
450622317.0,3946900,python,python,_PyObject_Malloc
447274355.0,3946737,python,pyexpat.cpython-315-x86_64-linux-gnu.so,normal_updatePosition
444904318.0,3946878,python,python,_PyObject_Malloc
443633850.0,3946704,python,pyexpat.cpython-315-x86_64-linux-gnu.so,normal_updatePosition
439944426.0,3946889,python,python,_PyObject_Malloc
428909293.0,3946856,python,python,_PyObject_Malloc
421865362.0,3946843,python,python,_PyObject_Malloc
416509125.0,3946867,python,python,_PyType_LookupStackRefAndVersion
415310258.0,3946812,python,python,_PyObject_Malloc
411104538.0,3946835,python,python,_PyType_LookupStackRefAndVersion
408537303.0,3946878,python,python,_PyType_LookupStackRefAndVersion
405002343.0,3946856,python,python,_PyType_LookupStackRefAndVersion
404957738.0,3946779,python,python,_PyObject_Malloc
404752922.0,3946790,python,python,_PyObject_Malloc
402822671.0,3946823,python,python,_PyObject_Malloc
397979051.0,3946726,python,python,_PyObject_Malloc
384626372.0,3946686,python,python,_PyObject_Malloc
384134115.0,3946801,python,python,_PyObject_Malloc
377578551.0,3946759,python,pyexpat.cpython-315-x86_64-linux-gnu.so,normal_updatePosition
375945376.0,3946768,python,python,_PyObject_Malloc
375421542.0,3946759,python,pyexpat.cpython-315-x86_64-linux-gnu.so,normal_contentTok
374185045.0,3946693,python,python,_PyObject_Malloc
374176538.0,3946843,python,python,_PyType_LookupStackRefAndVersion
372908571.0,3946889,python,python,_PyType_LookupStackRefAndVersion
369609539.0,3946737,python,python,_PyObject_Malloc
367346638.0,3946704,python,python,_PyObject_Malloc
366676458.0,3946748,python,python,_PyObject_Malloc
363756486.0,3946900,python,python,_PyType_LookupStackRefAndVersion
359701156.0,3946759,python,python,visit_add_to_container
357293946.0,3946914,python,python,_PyType_LookupStackRefAndVersion
357037852.0,3946790,python,pyexpat.cpython-315-x86_64-linux-gnu.so,normal_contentTok
354420470.0,3946835,python,python,_PyObject_Free
345821628.0,3946759,python,python,_PyType_LookupStackRefAndVersion
336154451.0,3946801,python,pyexpat.cpython-315-x86_64-linux-gnu.so,normal_contentTok
335613863.0,3946801,python,python,visit_add_to_container
335036789.0,3946715,python,python,_PyObject_Malloc
334407181.0,3946768,python,pyexpat.cpython-315-x86_64-linux-gnu.so,normal_contentTok
331518278.0,3946779,python,pyexpat.cpython-315-x86_64-linux-gnu.so,normal_contentTok
329661106.0,3946823,python,pyexpat.cpython-315-x86_64-linux-gnu.so,normal_contentTok
326944654.0,3946823,python,python,visit_add_to_container
326536079.0,3946835,python,python,_PyObject_GenericGetAttrWithDict
326528441.0,3946878,python,python,_PyObject_GenericGetAttrWithDict
325408367.0,3946779,python,pyexpat.cpython-315-x86_64-linux-gnu.so,normal_updatePosition
315572013.0,3946867,python,python,_PyObject_GenericGetAttrWithDict
313671866.0,3946889,python,python,_PyObject_Free
312316909.0,3946768,python,python,visit_add_to_container
311539247.0,3946801,python,pyexpat.cpython-315-x86_64-linux-gnu.so,normal_updatePosition
308260636.0,3946693,python,python,_PyObject_Free
306955841.0,3946856,python,python,_PyObject_GenericGetAttrWithDict
306019708.0,3946790,python,python,visit_add_to_container
305509119.0,3946900,python,python,_PyObject_Free
304455131.0,3946790,python,pyexpat.cpython-315-x86_64-linux-gnu.so,normal_updatePosition
303917252.0,3946779,python,python,visit_add_to_container
300656143.0,3946900,python,python,_PyObject_GenericGetAttrWithDict
300634311.0,3946812,python,pyexpat.cpython-315-x86_64-linux-gnu.so,normal_contentTok
299157850.0,3946812,python,python,visit_add_to_container
298478398.0,3946768,python,python,_PyType_LookupStackRefAndVersion
295005173.0,3946823,python,pyexpat.cpython-315-x86_64-linux-gnu.so,normal_updatePosition
294140416.0,3946914,python,python,_PyObject_Malloc
292879591.0,3946889,python,python,_PyObject_GenericGetAttrWithDict
292101446.0,3946686,python,pyexpat.cpython-315-x86_64-linux-gnu.so,accountingDiffTolerated.part.0
288798278.0,3946768,python,pyexpat.cpython-315-x86_64-linux-gnu.so,normal_updatePosition
287968558.0,3946843,python,python,_PyObject_GenericGetAttrWithDict
287766135.0,3946856,python,python,_PyObject_Free
287607195.0,3946843,python,python,_PyObject_Free
287245373.0,3946686,python,pyexpat.cpython-315-x86_64-linux-gnu.so,sip24_update.isra.0
284001532.0,3946715,python,pyexpat.cpython-315-x86_64-linux-gnu.so,accountingDiffTolerated.part.0
282148874.0,3946737,python,pyexpat.cpython-315-x86_64-linux-gnu.so,sip24_update.isra.0
280950153.0,3946867,python,python,_PyObject_Free
276207832.0,3946704,python,pyexpat.cpython-315-x86_64-linux-gnu.so,accountingDiffTolerated.part.0
274025898.0,3946715,python,pyexpat.cpython-315-x86_64-linux-gnu.so,sip24_update.isra.0
272129024.0,3946812,python,pyexpat.cpython-315-x86_64-linux-gnu.so,normal_updatePosition
270988400.0,3946715,python,python,_PyObject_Free
270240897.0,3946954,python,python,_PyType_LookupStackRefAndVersion
269414495.0,3946693,python,pyexpat.cpython-315-x86_64-linux-gnu.so,accountingDiffTolerated.part.0
267015606.0,3946704,python,python,_PyObject_Free
266720588.0,3946878,python,python,_PyObject_Free
266276496.0,3946954,python,python,_PyObject_GenericGetAttrWithDict
260379453.0,3946748,python,pyexpat.cpython-315-x86_64-linux-gnu.so,doContent
260335062.0,3946726,python,pyexpat.cpython-315-x86_64-linux-gnu.so,accountingDiffTolerated.part.0
258251483.0,3946704,python,pyexpat.cpython-315-x86_64-linux-gnu.so,doContent
258153951.0,3946823,python,python,_PyType_LookupStackRefAndVersion
257829907.0,3946921,python,python,_PyType_LookupStackRefAndVersion
