self,pid,command,shared_obj,symbol
773399786.0,1745514,python,python,_PyEval_EvalFrameDefault
685438293.0,1745583,python,python,_PyEval_EvalFrameDefault
674142426.0,1745572,python,python,_PyEval_EvalFrameDefault
632961722.0,1745547,python,python,_PyEval_EvalFrameDefault
617464682.0,1745561,python,python,_PyEval_EvalFrameDefault
588320985.0,1745521,python,python,_PyEval_EvalFrameDefault
578198870.0,1745427,python,python,_PyEval_EvalFrameDefault
574794163.0,1745536,python,python,_PyEval_EvalFrameDefault
564425393.0,1745416,python,python,_PyEval_EvalFrameDefault
549057843.0,1745383,python,python,_PyEval_EvalFrameDefault
547010471.0,1745362,python,python,_PyEval_EvalFrameDefault
546545209.0,1745372,python,python,_PyEval_EvalFrameDefault
526509346.0,1745351,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_contentTok
520901212.0,1745394,python,python,_PyEval_EvalFrameDefault
516326188.0,1745288,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_updatePosition
505017645.0,1745295,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_contentTok
504958203.0,1745339,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_contentTok
499953798.0,1745288,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_contentTok
496080277.0,1745317,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_contentTok
483223238.0,1745405,python,python,_PyEval_EvalFrameDefault
482174805.0,1745317,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_updatePosition
465507401.0,1745339,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_updatePosition
464381505.0,1745306,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_contentTok
461357502.0,1745306,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_updatePosition
457233167.0,1745351,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_updatePosition
456544051.0,1745295,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_updatePosition
456453401.0,1745328,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_contentTok
432680944.0,1745328,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_updatePosition
420947188.0,1745438,python,python,_PyEval_EvalFrameDefault
416197963.0,1745456,python,python,_PyEval_EvalFrameDefault
388824094.0,1745288,python,python,_PyObject_Malloc
386028589.0,1745467,python,python,_PyEval_EvalFrameDefault
385134579.0,1745416,python,python,_PyObject_Malloc
379845736.0,1745503,python,python,_PyEval_EvalFrameDefault
376545844.0,1745489,python,python,_PyEval_EvalFrameDefault
375955892.0,1745362,python,python,_PyObject_Malloc
353345272.0,1745306,python,python,_PyObject_Malloc
350107963.0,1745478,python,python,_PyEval_EvalFrameDefault
349143615.0,1745394,python,python,_PyObject_Malloc
348460892.0,1745288,python,pyexpat.cpython-316-x86_64-linux-gnu.so,accountingDiffTolerated.part.0
346475489.0,1745445,python,python,_PyEval_EvalFrameDefault
338737844.0,1745317,python,python,_PyObject_Malloc
337117275.0,1745351,python,python,_PyObject_Malloc
329132199.0,1745372,python,python,_PyObject_Malloc
327089377.0,1745328,python,python,_PyObject_Malloc
326693283.0,1745362,python,python,_PyTypeCache_Lookup
