self,pid,command,shared_obj,symbol
694512750.0,2907594,python,python,_PyEval_EvalFrameDefault
647052936.0,2907612,python,python,_PyEval_EvalFrameDefault
620725376.0,2907601,python,python,_PyEval_EvalFrameDefault
613411811.0,2907444,python,python,_PyEval_EvalFrameDefault
613250004.0,2907623,python,python,_PyEval_EvalFrameDefault
590398148.0,2907634,python,python,_PyEval_EvalFrameDefault
579005527.0,2907646,python,python,_PyEval_EvalFrameDefault
574878792.0,2907658,python,python,_PyEval_EvalFrameDefault
574439365.0,2907496,python,python,_PyEval_EvalFrameDefault
558855166.0,2907507,python,python,_PyEval_EvalFrameDefault
524756008.0,2907462,python,python,_PyEval_EvalFrameDefault
515126412.0,2907484,python,python,_PyEval_EvalFrameDefault
513104889.0,2907371,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_updatePosition
495105104.0,2907451,python,python,_PyEval_EvalFrameDefault
494960141.0,2907371,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_contentTok
489046872.0,2907422,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_contentTok
484343163.0,2907433,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_contentTok
480204436.0,2907389,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_updatePosition
471380149.0,2907411,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_contentTok
467478675.0,2907433,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_updatePosition
464817331.0,2907473,python,python,_PyEval_EvalFrameDefault
464422714.0,2907411,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_updatePosition
463214110.0,2907400,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_updatePosition
458269474.0,2907389,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_contentTok
451594659.0,2907400,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_contentTok
449815632.0,2907520,python,python,_PyEval_EvalFrameDefault
449441008.0,2907422,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_updatePosition
428104257.0,2907538,python,python,_PyEval_EvalFrameDefault
417507867.0,2907583,python,python,_PyEval_EvalFrameDefault
400738186.0,2907571,python,python,_PyEval_EvalFrameDefault
395390648.0,2907444,python,python,_PyObject_Malloc
394718021.0,2907411,python,python,_PyObject_Malloc
391550911.0,2907462,python,python,_PyObject_Malloc
387495914.0,2907560,python,python,_PyEval_EvalFrameDefault
385977338.0,2907527,python,python,_PyEval_EvalFrameDefault
383015934.0,2907549,python,python,_PyEval_EvalFrameDefault
380457059.0,2907371,python,python,_PyObject_Malloc
377778803.0,2907496,python,python,_PyObject_Malloc
353010508.0,2907444,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_updatePosition
349529974.0,2907444,python,python,gc_collect_main
345319672.0,2907444,python,python,_PyTypeCache_Lookup
343040257.0,2907623,python,python,_PyTypeCache_Lookup
335127519.0,2907473,python,python,_PyObject_Malloc
332697185.0,2907389,python,python,_PyObject_Malloc
330487236.0,2907451,python,python,_PyObject_Malloc
326979623.0,2907507,python,python,_PyObject_Malloc
325779367.0,2907422,python,pyexpat.cpython-316-x86_64-linux-gnu.so,accountingDiffTolerated.part.0
325531765.0,2907496,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_contentTok
325281382.0,2907473,python,python,gc_collect_main
324509487.0,2907507,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_contentTok
322752651.0,2907594,python,python,_PyTypeCache_Lookup
320101027.0,2907371,python,pyexpat.cpython-316-x86_64-linux-gnu.so,accountingDiffTolerated.part.0
319120150.0,2907444,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_contentTok
318859898.0,2907400,python,pyexpat.cpython-316-x86_64-linux-gnu.so,accountingDiffTolerated.part.0
318138356.0,2907451,python,python,_PyTypeCache_Lookup
316274929.0,2907496,python,python,_PyTypeCache_Lookup
315661170.0,2907484,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_updatePosition
314069711.0,2907507,python,python,_PyTypeCache_Lookup
311431841.0,2907462,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_contentTok
311422789.0,2907484,python,python,gc_collect_main
310275770.0,2907371,python,pyexpat.cpython-316-x86_64-linux-gnu.so,doContent
309560930.0,2907473,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_contentTok
309408746.0,2907433,python,python,_PyObject_Malloc
308717667.0,2907422,python,python,_PyObject_Malloc
305003307.0,2907496,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_updatePosition
303804748.0,2907451,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_contentTok
301938032.0,2907389,python,pyexpat.cpython-316-x86_64-linux-gnu.so,accountingDiffTolerated.part.0
301643182.0,2907507,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_updatePosition
301381910.0,2907484,python,python,_PyObject_Malloc
301276740.0,2907507,python,python,gc_collect_main
300330512.0,2907646,python,python,_PyTypeCache_Lookup
299996542.0,2907473,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_updatePosition
298130023.0,2907371,python,python,gc_collect_main
295510404.0,2907658,python,python,_PyTypeCache_Lookup
293425948.0,2907462,python,python,gc_collect_main
292992906.0,2907433,python,pyexpat.cpython-316-x86_64-linux-gnu.so,accountingDiffTolerated.part.0
