self,pid,command,shared_obj,symbol
952458457.0,1499896,python,python,_PyEval_EvalFrameDefault
864424108.0,1499936,python,python,_PyEval_EvalFrameDefault
861727326.0,1499925,python,python,_PyEval_EvalFrameDefault
861102755.0,1499947,python,python,_PyEval_EvalFrameDefault
847904734.0,1499914,python,python,_PyEval_EvalFrameDefault
847207190.0,1499958,python,python,_PyEval_EvalFrameDefault
788787810.0,1499903,python,python,_PyEval_EvalFrameDefault
684018842.0,1499807,python,python,_PyEval_EvalFrameDefault
570544414.0,1499847,python,python,_PyEval_EvalFrameDefault
564834678.0,1499814,python,python,_PyEval_EvalFrameDefault
562571777.0,1499641,python,pyexpat.cpython-315-x86_64-linux-gnu.so,normal_contentTok
557828827.0,1499869,python,python,_PyEval_EvalFrameDefault
550982235.0,1499836,python,python,_PyEval_EvalFrameDefault
536364418.0,1499825,python,python,_PyEval_EvalFrameDefault
506287929.0,1499671,python,pyexpat.cpython-315-x86_64-linux-gnu.so,normal_contentTok
502364060.0,1499718,python,python,_PyEval_EvalFrameDefault
498046015.0,1499641,python,pyexpat.cpython-315-x86_64-linux-gnu.so,normal_updatePosition
495282035.0,1499771,python,python,_PyEval_EvalFrameDefault
492876416.0,1499659,python,pyexpat.cpython-315-x86_64-linux-gnu.so,normal_contentTok
486936789.0,1499648,python,pyexpat.cpython-315-x86_64-linux-gnu.so,normal_contentTok
483640899.0,1499684,python,pyexpat.cpython-315-x86_64-linux-gnu.so,normal_contentTok
481645618.0,1499825,python,python,_PyObject_Malloc
474183548.0,1499783,python,python,_PyEval_EvalFrameDefault
471153026.0,1499738,python,python,_PyEval_EvalFrameDefault
469543331.0,1499671,python,pyexpat.cpython-315-x86_64-linux-gnu.so,normal_updatePosition
469149299.0,1499695,python,pyexpat.cpython-315-x86_64-linux-gnu.so,normal_contentTok
468284413.0,1499706,python,pyexpat.cpython-315-x86_64-linux-gnu.so,normal_contentTok
467690350.0,1499794,python,python,_PyEval_EvalFrameDefault
467246909.0,1499706,python,pyexpat.cpython-315-x86_64-linux-gnu.so,normal_updatePosition
465385349.0,1499807,python,python,_PyObject_Malloc
463830186.0,1499648,python,pyexpat.cpython-315-x86_64-linux-gnu.so,normal_updatePosition
457282230.0,1499695,python,pyexpat.cpython-315-x86_64-linux-gnu.so,normal_updatePosition
453130034.0,1499760,python,python,_PyEval_EvalFrameDefault
451274096.0,1499807,python,python,_PyType_LookupStackRefAndVersion
451161166.0,1499648,python,python,_PyObject_Malloc
448994559.0,1499684,python,pyexpat.cpython-315-x86_64-linux-gnu.so,normal_updatePosition
448418882.0,1499659,python,pyexpat.cpython-315-x86_64-linux-gnu.so,normal_updatePosition
432149266.0,1499718,python,python,_PyObject_Malloc
430160317.0,1499836,python,python,_PyObject_Malloc
425814425.0,1499718,python,pyexpat.cpython-315-x86_64-linux-gnu.so,normal_contentTok
424560124.0,1499684,python,python,_PyObject_Malloc
423891227.0,1499671,python,python,_PyObject_Malloc
421150617.0,1499749,python,python,_PyEval_EvalFrameDefault
413574738.0,1499659,python,python,_PyObject_Malloc
411981567.0,1499794,python,python,_PyObject_Malloc
407651470.0,1499847,python,python,_PyObject_Malloc
399712456.0,1499641,python,python,_PyObject_Malloc
395488847.0,1499771,python,python,_PyObject_Malloc
394016594.0,1499706,python,python,_PyObject_Malloc
390918417.0,1499825,python,python,_PyType_LookupStackRefAndVersion
389299193.0,1499749,python,python,_PyObject_Malloc
388035885.0,1499836,python,python,_PyType_LookupStackRefAndVersion
387448169.0,1499869,python,python,_PyType_LookupStackRefAndVersion
387287611.0,1499814,python,python,_PyObject_Malloc
384540741.0,1499847,python,python,_PyType_LookupStackRefAndVersion
379807787.0,1499814,python,python,_PyType_LookupStackRefAndVersion
376634474.0,1499869,python,python,_PyObject_Malloc
369111069.0,1499814,python,python,_PyObject_GenericGetAttrWithDict
367670414.0,1499760,python,python,_PyObject_Malloc
367338633.0,1499718,python,python,visit_add_to_container
