self,pid,command,shared_obj,symbol
762442921.0,1597624,python,python,_PyEval_EvalFrameDefault
744337466.0,1597600,python,python,_PyEval_EvalFrameDefault
712455749.0,1597545,python,python,_PyEval_EvalFrameDefault
699181136.0,1597576,python,python,_PyEval_EvalFrameDefault
696523405.0,1597564,python,python,_PyEval_EvalFrameDefault
669686421.0,1597553,python,python,_PyEval_EvalFrameDefault
668977394.0,1597611,python,python,_PyEval_EvalFrameDefault
638460678.0,1597587,python,python,_PyEval_EvalFrameDefault
617400487.0,1597631,python,python,_PyEval_EvalFrameDefault
611878634.0,1597642,python,python,_PyEval_EvalFrameDefault
607196491.0,1597699,python,python,_PyEval_EvalFrameDefault
593490568.0,1597688,python,python,_PyEval_EvalFrameDefault
584129930.0,1597456,python,python,_PyEval_EvalFrameDefault
568181012.0,1597664,python,python,_PyEval_EvalFrameDefault
562075661.0,1597653,python,python,_PyEval_EvalFrameDefault
531083513.0,1597367,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_contentTok
509760825.0,1597519,python,python,_PyEval_EvalFrameDefault
508267249.0,1597486,python,python,_PyEval_EvalFrameDefault
507798211.0,1597434,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_contentTok
500052888.0,1597367,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_updatePosition
494727169.0,1597409,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_contentTok
490565898.0,1597508,python,python,_PyEval_EvalFrameDefault
473987549.0,1597387,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_contentTok
473952918.0,1597409,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_updatePosition
469186865.0,1597398,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_updatePosition
467044133.0,1597445,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_contentTok
465280993.0,1597398,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_contentTok
463064221.0,1597420,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_updatePosition
461195666.0,1597564,python,python,_PyObject_Malloc
457336642.0,1597456,python,python,_PyObject_Malloc
454977801.0,1597475,python,python,_PyEval_EvalFrameDefault
454341950.0,1597434,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_updatePosition
452569282.0,1597420,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_contentTok
445335975.0,1597497,python,python,_PyEval_EvalFrameDefault
445268925.0,1597445,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_updatePosition
443353155.0,1597387,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_updatePosition
425193989.0,1597367,python,python,_PyObject_Malloc
420478711.0,1597445,python,python,_PyObject_Malloc
419276955.0,1597553,python,python,_PyObject_Malloc
419267451.0,1597434,python,python,_PyObject_Malloc
413409203.0,1597611,python,python,_PyObject_Malloc
412223988.0,1597497,python,python,_PyObject_Malloc
409231191.0,1597600,python,python,_PyObject_Malloc
402240162.0,1597576,python,python,_PyObject_Malloc
396860513.0,1597475,python,python,_PyObject_Malloc
394759040.0,1597611,python,python,_PyType_LookupStackRefAndVersion
393736499.0,1597587,python,python,_PyType_LookupStackRefAndVersion
390722902.0,1597576,python,python,_PyType_LookupStackRefAndVersion
389809493.0,1597387,python,python,_PyObject_Malloc
386115761.0,1597519,python,python,_PyObject_Malloc
378714367.0,1597486,python,python,_PyObject_Malloc
374093010.0,1597587,python,python,_PyObject_Malloc
370870659.0,1597409,python,python,_PyObject_Malloc
360997552.0,1597553,python,python,_PyType_LookupStackRefAndVersion
360605897.0,1597508,python,python,_PyObject_Malloc
357960466.0,1597456,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_updatePosition
355098641.0,1597456,python,python,gc_collect_main
354413978.0,1597600,python,python,_PyType_LookupStackRefAndVersion
347324334.0,1597564,python,python,_PyType_LookupStackRefAndVersion
345715568.0,1597420,python,python,_PyObject_Malloc
344517713.0,1597398,python,python,_PyObject_Malloc
341089769.0,1597545,python,python,_PyObject_Malloc
338280082.0,1597475,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_updatePosition
335151721.0,1597367,python,python,gc_collect_main
334407706.0,1597508,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_updatePosition
332637696.0,1597545,python,python,_PyType_LookupStackRefAndVersion
326272869.0,1597688,python,python,_PyType_LookupStackRefAndVersion
325603479.0,1597486,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_updatePosition
322620225.0,1597456,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_contentTok
318076411.0,1597611,python,python,_PyObject_Free
313674369.0,1597519,python,python,gc_collect_main
311539813.0,1597475,python,python,gc_collect_main
310905737.0,1597642,python,python,_PyType_LookupStackRefAndVersion
303731346.0,1597497,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_contentTok
301781733.0,1597653,python,python,_PyType_LookupStackRefAndVersion
301663774.0,1597497,python,python,gc_collect_main
300793047.0,1597486,python,python,_PyType_LookupStackRefAndVersion
300069705.0,1597420,python,python,gc_collect_main
299022370.0,1597367,python,pyexpat.cpython-316-x86_64-linux-gnu.so,accountingDiffTolerated.part.0
297062767.0,1597486,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_contentTok
296379312.0,1597587,python,python,_PyObject_GenericGetAttrWithDict
295958363.0,1597497,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_updatePosition
292918653.0,1597456,python,python,_PyType_LookupStackRefAndVersion
292561589.0,1597387,python,python,gc_collect_main
291722976.0,1597553,python,python,_PyObject_Free
291137758.0,1597398,python,pyexpat.cpython-316-x86_64-linux-gnu.so,accountingDiffTolerated.part.0
290766184.0,1597508,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_contentTok
290745837.0,1597624,python,python,_PyObject_GenericGetAttrWithDict
288641189.0,1597508,python,python,gc_collect_main
288637920.0,1597624,python,python,_PyType_LookupStackRefAndVersion
286949497.0,1597475,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_contentTok
285100422.0,1597519,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_updatePosition
281150662.0,1597486,python,python,gc_collect_main
280860144.0,1597367,python,pyexpat.cpython-316-x86_64-linux-gnu.so,sip24_update.isra.0
280576598.0,1597409,python,python,gc_collect_main
279958890.0,1597445,python,python,gc_collect_main
276491291.0,1597600,python,python,_PyObject_Free
276295264.0,1597434,python,pyexpat.cpython-316-x86_64-linux-gnu.so,accountingDiffTolerated.part.0
276164910.0,1597519,python,pyexpat.cpython-316-x86_64-linux-gnu.so,normal_contentTok
273795466.0,1597475,python,python,_PyType_LookupStackRefAndVersion
270613211.0,1597420,python,pyexpat.cpython-316-x86_64-linux-gnu.so,accountingDiffTolerated.part.0
267992875.0,1597664,python,python,_PyType_LookupStackRefAndVersion
265193017.0,1597631,python,python,_PyType_LookupStackRefAndVersion
264648884.0,1597367,python,pyexpat.cpython-316-x86_64-linux-gnu.so,doContent
263069422.0,1597587,python,python,_PyObject_Free
263048098.0,1597445,python,pyexpat.cpython-316-x86_64-linux-gnu.so,sip24_update.isra.0
262172834.0,1597398,python,pyexpat.cpython-316-x86_64-linux-gnu.so,sip24_update.isra.0
259796295.0,1597409,python,pyexpat.cpython-316-x86_64-linux-gnu.so,doContent
259218689.0,1597699,python,python,_PyType_LookupStackRefAndVersion
257950961.0,1597564,python,python,_PyObject_Free
257189650.0,1597553,python,python,_PyObject_GenericGetAttrWithDict
256102353.0,1597611,python,python,_PyObject_GenericGetAttrWithDict
254205424.0,1597445,python,pyexpat.cpython-316-x86_64-linux-gnu.so,accountingDiffTolerated.part.0
252890934.0,1597600,python,python,_PyObject_GenericGetAttrWithDict
252420496.0,1597576,python,python,_PyObject_GenericGetAttrWithDict
251965059.0,1597456,python,python,visit_reachable
251935764.0,1597456,python,python,visit_decref
251475941.0,1597434,python,pyexpat.cpython-316-x86_64-linux-gnu.so,doContent
251341746.0,1597434,python,python,gc_collect_main
250313512.0,1597387,python,pyexpat.cpython-316-x86_64-linux-gnu.so,doContent
249680786.0,1597420,python,pyexpat.cpython-316-x86_64-linux-gnu.so,sip24_update.isra.0
248336252.0,1597564,python,python,_PyObject_GenericGetAttrWithDict
248217533.0,1597497,python,python,_PyType_LookupStackRefAndVersion
248192581.0,1597545,python,python,_PyObject_GenericGetAttrWithDict
248136394.0,1597664,python,python,_PyObject_GenericGetAttrWithDict
247105952.0,1597409,python,pyexpat.cpython-316-x86_64-linux-gnu.so,accountingDiffTolerated.part.0
246763001.0,1597508,python,python,_PyType_LookupStackRefAndVersion
246468842.0,1597398,python,pyexpat.cpython-316-x86_64-linux-gnu.so,doContent
246246922.0,1597576,python,python,_PyObject_Free
245342369.0,1597387,python,pyexpat.cpython-316-x86_64-linux-gnu.so,sip24_update.isra.0
244420188.0,1597398,python,python,gc_collect_main
