self,pid,command,shared_obj,symbol
1672444703.0,1573429,python,python,_PyEval_EvalFrameDefault
1390134399.0,1573436,python,python,_PyEval_EvalFrameDefault
1368357997.0,1573493,python,python,_PyEval_EvalFrameDefault
1357907418.0,1573471,python,python,_PyEval_EvalFrameDefault
1351447371.0,1573504,python,python,_PyEval_EvalFrameDefault
1349365365.0,1573482,python,python,_PyEval_EvalFrameDefault
1310876857.0,1573460,python,python,_PyEval_EvalFrameDefault
213138466.0,1573429,python,python,_PyObject_Malloc
186992225.0,1573436,python,python,_PyObject_Malloc
186166957.0,1573504,python,python,_PyEval_EvalFrameDefault
184658939.0,1573471,python,python,_PyEval_EvalFrameDefault
174854762.0,1573482,python,python,_PyEval_EvalFrameDefault
170963952.0,1573493,python,python,_PyObject_Malloc
166962003.0,1573482,python,python,_PyObject_Malloc
165671377.0,1573504,python,python,_PyObject_Malloc
163349359.0,1573436,python,python,_PyEval_EvalFrameDefault
160468997.0,1573493,python,python,_PyEval_EvalFrameDefault
159118357.0,1573429,python,python,_PyFrame_ClearExceptCode
154991675.0,1573471,python,python,_PyObject_Malloc
153335294.0,1573460,python,python,_PyObject_Malloc
142564927.0,1573471,python,python,_PyFrame_ClearExceptCode
138295798.0,1573429,python,python,unicodekeys_lookup_unicode
131848437.0,1573482,python,python,unicodekeys_lookup_unicode
130687516.0,1573482,python,python,_PyFrame_ClearExceptCode
127318904.0,1573436,python,python,unicodekeys_lookup_unicode
126022775.0,1573493,python,python,unicodekeys_lookup_unicode
121741174.0,1573460,python,python,unicodekeys_lookup_unicode
121627685.0,1573429,python,python,_PyObject_Free
116959622.0,1573504,python,python,_PyFrame_ClearExceptCode
115113679.0,1573504,python,python,unicodekeys_lookup_unicode
112971969.0,1573471,python,python,unicodekeys_lookup_unicode
112199093.0,1573460,python,python,_PyFrame_ClearExceptCode
108750302.0,1573429,python,python,_PyType_LookupStackRefAndVersion
108409986.0,1573460,python,python,_PyObject_Free
102357348.0,1573429,python,python,_Py_Dealloc
99481088.0,1573493,python,python,_PyFrame_ClearExceptCode
98456111.0,1573436,python,python,_PyFrame_ClearExceptCode
97117930.0,1573429,python,python,_Py_dict_lookup
96334894.0,1573482,python,python,_Py_dict_lookup
96285946.0,1573482,python,python,_PyObject_Free
93590429.0,1573471,python,python,_PyObject_Free
93337130.0,1573504,python,python,_PyObject_Free
92526739.0,1573436,python,python,_PyObject_Free
90615543.0,1573493,python,python,_Py_Dealloc
90398377.0,1573460,python,python,_Py_Dealloc
90224987.0,1573471,python,python,_Py_Dealloc
90223945.0,1573429,python,python,initialize_locals
89468517.0,1573504,python,python,_Py_dict_lookup
89227719.0,1573436,python,python,_Py_Dealloc
88638171.0,1573493,python,python,initialize_locals
88575720.0,1573493,python,python,_PyObject_Free
88545143.0,1573436,python,python,_Py_dict_lookup
87696237.0,1573471,python,python,_PyType_LookupStackRefAndVersion
85497621.0,1573482,python,python,_Py_Dealloc
82377752.0,1573460,python,python,_Py_dict_lookup
81657836.0,1573471,python,python,_Py_dict_lookup
81462686.0,1573482,python,python,_PyType_LookupStackRefAndVersion
80686256.0,1573471,python,python,initialize_locals
80472356.0,1573493,python,python,_Py_dict_lookup
78761257.0,1573493,python,python,_PyType_LookupStackRefAndVersion
75738668.0,1573504,python,python,initialize_locals
75672242.0,1573460,python,python,initialize_locals
74645904.0,1573436,python,python,_PyType_LookupStackRefAndVersion
72876578.0,1573504,python,python,_PyType_LookupStackRefAndVersion
72518189.0,1573436,python,python,initialize_locals
71538804.0,1573504,python,python,_Py_Dealloc
67829284.0,1573482,python,python,initialize_locals
64926855.0,1573504,python,python,gc_collect_main
64013393.0,1573429,python,python,gc_collect_main
61999304.0,1573471,python,python,gc_collect_main
60147235.0,1573493,python,python,gc_collect_main
60134838.0,1573460,python,python,_PyType_LookupStackRefAndVersion
56870972.0,1573429,python,[kernel.kallsyms],syscall_return_via_sysret
55992060.0,1573429,python,python,tuple_dealloc
55190414.0,1573436,python,python,gc_collect_main
53751031.0,1573429,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
52217600.0,1573482,python,python,gc_collect_main
50213766.0,1573436,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
50177565.0,1573460,python,[kernel.kallsyms],syscall_return_via_sysret
50105175.0,1573460,python,python,gc_collect_main
49241279.0,1573436,python,python,tuple_dealloc
47178226.0,1573460,python,python,tuple_dealloc
46317081.0,1573493,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
46279284.0,1573482,python,python,tuple_dealloc
46268004.0,1573436,python,python,_PyObject_GenericGetAttrWithDict
45319540.0,1573493,python,[kernel.kallsyms],syscall_return_via_sysret
45112817.0,1573460,python,libc.so.6,__memmove_avx_unaligned_erms
44937069.0,1573429,python,[kernel.kallsyms],memset_orig
44381142.0,1573493,python,python,PyUnicode_Format
44233669.0,1573471,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
44033809.0,1573482,python,[kernel.kallsyms],syscall_return_via_sysret
43281413.0,1573460,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
42354980.0,1573493,python,libc.so.6,__memmove_avx_unaligned_erms
41320829.0,1573429,python,python,_PyCallMethodDescriptorFast_StackRef
40352686.0,1573429,python,libc.so.6,__memmove_avx_unaligned_erms
40253364.0,1573429,python,python,PyUnicode_Format
39446027.0,1573504,python,[kernel.kallsyms],syscall_return_via_sysret
39336261.0,1573482,python,[kernel.kallsyms],memset_orig
38404813.0,1573504,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
38375418.0,1573471,python,python,tuple_dealloc
38359092.0,1573471,python,libc.so.6,__memmove_avx_unaligned_erms
38343143.0,1573429,python,python,_PyObject_GenericGetAttrWithDict
37481750.0,1573482,python,python,_PyObject_GenericGetAttrWithDict
37433831.0,1573493,python,python,tuple_dealloc
36333456.0,1573429,python,python,tuple_alloc
35486789.0,1573482,python,python,PyDict_GetItemRef
35483399.0,1573436,python,[kernel.kallsyms],memset_orig
35466924.0,1573493,python,python,_PyObject_GenericGetAttrWithDict
35397410.0,1573504,python,python,_PyObject_GenericGetAttrWithDict
35379933.0,1573460,python,python,PyObject_GC_UnTrack
35347046.0,1573429,python,[kernel.kallsyms],__d_lookup_rcu
35326867.0,1573429,python,python,PyObject_GC_UnTrack
35175483.0,1573429,python,python,_PyEvalFramePushAndInit
34500976.0,1573504,python,[kernel.kallsyms],memset_orig
34466191.0,1573460,python,[kernel.kallsyms],entry_SYSCALL_64_after_hwframe
34464347.0,1573482,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
34424201.0,1573429,python,python,list_dealloc
34313518.0,1573471,python,[kernel.kallsyms],memset_orig
33480600.0,1573482,python,python,_PyEval_FrameClearAndPop
33472728.0,1573504,python,python,PyObject_GC_UnTrack
33458404.0,1573482,python,python,PyObject_GC_UnTrack
33436525.0,1573436,python,[kernel.kallsyms],syscall_return_via_sysret
33394887.0,1573429,python,[kernel.kallsyms],link_path_walk.part.0.constprop.0
33339182.0,1573429,python,[kernel.kallsyms],entry_SYSCALL_64
33163415.0,1573493,python,[kernel.kallsyms],memset_orig
32527012.0,1573471,python,[kernel.kallsyms],syscall_return_via_sysret
32526175.0,1573504,python,python,_PyEval_FrameClearAndPop
32525335.0,1573436,python,python,PyList_New.constprop.0
32520189.0,1573493,python,python,_PyCallMethodDescriptorFast_StackRef
32519155.0,1573504,python,python,tuple_dealloc
32477793.0,1573460,python,[kernel.kallsyms],memset_orig
32373176.0,1573436,python,python,PyObject_GC_UnTrack
32371920.0,1573429,python,python,PyList_New.constprop.0
32359730.0,1573436,python,libc.so.6,__memmove_avx_unaligned_erms
32346817.0,1573471,python,libc.so.6,__memset_avx2_unaligned_erms
31504064.0,1573482,python,python,list_dealloc
30608406.0,1573460,python,python,PyUnicode_Format
30554156.0,1573482,python,[kernel.kallsyms],__d_lookup_rcu
30504934.0,1573504,python,python,insertdict
30479839.0,1573493,python,python,PyDict_GetItemRef
30387495.0,1573504,python,libc.so.6,__memmove_avx_unaligned_erms
29680195.0,1573504,python,python,PyUnicode_Format
29541115.0,1573436,python,python,_PyEval_FrameClearAndPop
29414715.0,1573471,python,[kernel.kallsyms],entry_SYSCALL_64_after_hwframe
29379330.0,1573460,python,python,_PyCallMethodDescriptorFast_StackRef
28596532.0,1573482,python,python,PyList_New.constprop.0
28578678.0,1573471,python,python,PyObject_GC_UnTrack
28569414.0,1573460,python,python,tuple_alloc
28566902.0,1573471,python,python,_PyObject_GenericGetAttrWithDict
28537492.0,1573504,python,[kernel.kallsyms],__d_lookup_rcu
28478711.0,1573429,python,libc.so.6,__memset_avx2_unaligned_erms
28455609.0,1573429,python,python,_PyEval_FrameClearAndPop
27584394.0,1573493,python,libc.so.6,__memset_avx2_unaligned_erms
27580435.0,1573460,python,python,_PyObject_GenericGetAttrWithDict
27579070.0,1573436,python,python,list_dealloc
27556513.0,1573493,python,python,_PyUnicode_ResizeCompact
27547370.0,1573436,python,[kernel.kallsyms],link_path_walk.part.0.constprop.0
27528819.0,1573471,python,python,_PyEval_FrameClearAndPop
27517467.0,1573460,python,python,get_exception_handler.isra.0
27459622.0,1573482,python,python,PyUnicode_Format
27444099.0,1573482,python,python,_PyUnicode_ResizeCompact
27431144.0,1573429,python,python,_PyJIT_Entry
26639525.0,1573471,python,python,list_dealloc
26621857.0,1573471,python,python,dictkeys_decref.part.0.constprop.0
26620220.0,1573471,python,python,insertdict
26619745.0,1573460,python,python,_PyEvalFramePushAndInit
26596463.0,1573436,python,python,tuple_alloc
26587757.0,1573493,python,python,dictkeys_decref.part.0.constprop.0
26570337.0,1573482,python,libc.so.6,__memset_avx2_unaligned_erms
26364740.0,1573429,python,libc.so.6,__gconv_transform_utf8_internal
25634168.0,1573471,python,python,PyList_New.constprop.0
25626297.0,1573504,python,libc.so.6,__memset_avx2_unaligned_erms
25618370.0,1573429,python,python,dict_dealloc
25618283.0,1573471,python,python,tuple_alloc
25604233.0,1573493,python,[kernel.kallsyms],entry_SYSCALL_64
25597941.0,1573504,python,python,list_dealloc
25591309.0,1573504,python,python,tuple_alloc
25578339.0,1573460,python,libc.so.6,__gconv_transform_utf8_internal
25564327.0,1573436,python,libc.so.6,__memset_avx2_unaligned_erms
25564055.0,1573429,python,python,PyUnicode_Append
25546985.0,1573471,python,python,_PyUnicode_ResizeCompact
25546844.0,1573471,python,python,new_dict
25512954.0,1573436,python,python,dict_dealloc
25503871.0,1573460,python,[kernel.kallsyms],__d_lookup_rcu
25491186.0,1573429,python,python,PyDict_GetItemRef
25485287.0,1573436,python,libc.so.6,__gconv_transform_utf8_internal
25477916.0,1573429,python,python,insertdict
25417759.0,1573482,python,libc.so.6,__memmove_avx_unaligned_erms
24662873.0,1573504,python,python,_PyCallMethodDescriptorFast_StackRef
24654075.0,1573482,python,python,_copy_characters.constprop.0.isra.0
24642404.0,1573471,python,[kernel.kallsyms],entry_SYSCALL_64
24637765.0,1573436,python,libc.so.6,__memcmp_avx2_movbe
24636064.0,1573471,python,python,_PyCallMethodDescriptorFast_StackRef
24633471.0,1573460,python,python,visit_decref
24626617.0,1573493,python,python,PyList_New.constprop.0
24626133.0,1573493,python,python,visit_decref
24597941.0,1573504,python,[kernel.kallsyms],entry_SYSCALL_64
24591210.0,1573482,python,python,_PyEvalFramePushAndInit
23696860.0,1573436,python,python,_PyJIT_Entry
