self,pid,command,shared_obj,symbol
1659387767.0,1164567,python,python,_PyEval_EvalFrameDefault
1391308083.0,1164577,python,python,_PyEval_EvalFrameDefault
1368364725.0,1164589,python,python,_PyEval_EvalFrameDefault
1342382534.0,1164611,python,python,_PyEval_EvalFrameDefault
1316230351.0,1164600,python,python,_PyEval_EvalFrameDefault
1304276443.0,1164622,python,python,_PyEval_EvalFrameDefault
196436879.0,1164567,python,python,_PyObject_Malloc
186341272.0,1164611,python,python,_PyEval_EvalFrameDefault
185070017.0,1164600,python,python,_PyEval_EvalFrameDefault
179713451.0,1164622,python,python,_PyEval_EvalFrameDefault
176422085.0,1164577,python,python,_PyEval_EvalFrameDefault
172693377.0,1164633,python,python,_PyEval_EvalFrameDefault
170338856.0,1164589,python,python,_PyEval_EvalFrameDefault
159218124.0,1164567,python,python,_PyFrame_ClearExceptCode
158530729.0,1164600,python,python,_PyObject_Malloc
153354325.0,1164622,python,python,_PyObject_Malloc
150404193.0,1164577,python,python,_PyObject_Malloc
148702755.0,1164611,python,python,_PyObject_Malloc
147065195.0,1164589,python,python,_PyObject_Malloc
144367753.0,1164622,python,python,_PyFrame_ClearExceptCode
135652270.0,1164567,python,python,unicodekeys_lookup_unicode
134973409.0,1164600,python,python,_PyFrame_ClearExceptCode
125527251.0,1164622,python,python,unicodekeys_lookup_unicode
124925001.0,1164611,python,python,_PyFrame_ClearExceptCode
119836573.0,1164567,python,python,_PyObject_Free
118630379.0,1164577,python,python,unicodekeys_lookup_unicode
113938600.0,1164589,python,python,unicodekeys_lookup_unicode
112198279.0,1164622,python,python,_Py_dict_lookup
110235504.0,1164577,python,python,_PyFrame_ClearExceptCode
110201023.0,1164600,python,python,unicodekeys_lookup_unicode
109320087.0,1164600,python,python,_Py_dict_lookup
106217109.0,1164567,python,python,_Py_dict_lookup
106128913.0,1164567,python,python,initialize_locals
105418756.0,1164600,python,python,_PyTypeCache_Lookup
103439740.0,1164589,python,python,_PyFrame_ClearExceptCode
99948633.0,1164589,python,python,_PyObject_Free
98507346.0,1164600,python,python,_PyObject_Free
96351779.0,1164567,python,python,_Py_Dealloc
95880626.0,1164611,python,python,unicodekeys_lookup_unicode
94425786.0,1164577,python,python,initialize_locals
94374062.0,1164577,python,python,_PyObject_Free
93675444.0,1164611,python,python,_PyTypeCache_Lookup
90483883.0,1164622,python,python,_PyObject_Free
89945393.0,1164567,python,python,_PyTypeCache_Lookup
89668177.0,1164600,python,python,_Py_Dealloc
88676141.0,1164622,python,python,_Py_Dealloc
88628989.0,1164577,python,python,_Py_dict_lookup
88492867.0,1164589,python,python,_Py_dict_lookup
85618104.0,1164622,python,python,initialize_locals
85374344.0,1164622,python,python,_PyTypeCache_Lookup
83688131.0,1164611,python,python,_PyObject_Free
83678727.0,1164589,python,python,initialize_locals
82205711.0,1164611,python,python,_Py_Dealloc
80693463.0,1164589,python,python,_Py_Dealloc
79694278.0,1164600,python,python,initialize_locals
76831859.0,1164577,python,python,_PyTypeCache_Lookup
76529143.0,1164611,python,python,initialize_locals
72887203.0,1164611,python,python,_Py_dict_lookup
71878909.0,1164577,python,python,_Py_Dealloc
67996336.0,1164589,python,python,_PyTypeCache_Lookup
57954368.0,1164567,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
57907563.0,1164567,python,python,gc_collect_main
55099106.0,1164567,python,python,_PyObject_GenericGetAttrWithDict
54994790.0,1164611,python,python,gc_collect_main
53864926.0,1164567,python,[kernel.kallsyms],syscall_return_via_sysret
52825943.0,1164567,python,[kernel.kallsyms],memset_orig
51916379.0,1164567,python,libc.so.6,__memmove_avx_unaligned_erms
50218509.0,1164577,python,python,gc_collect_main
50166996.0,1164600,python,python,gc_collect_main
49152683.0,1164611,python,[kernel.kallsyms],syscall_return_via_sysret
48218182.0,1164622,python,python,gc_collect_main
46072944.0,1164567,python,python,tuple_dealloc
45261159.0,1164589,python,libc.so.6,__memmove_avx_unaligned_erms
44285290.0,1164589,python,python,gc_collect_main
44190559.0,1164622,python,[kernel.kallsyms],memset_orig
43318433.0,1164567,python,python,_PyCallMethodDescriptorFast_StackRef
42337719.0,1164622,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
42309744.0,1164577,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
42287647.0,1164611,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
42262864.0,1164622,python,[kernel.kallsyms],syscall_return_via_sysret
41409905.0,1164622,python,libc.so.6,__memmove_avx_unaligned_erms
40359862.0,1164589,python,[kernel.kallsyms],syscall_return_via_sysret
40265881.0,1164611,python,python,tuple_dealloc
39369406.0,1164600,python,[kernel.kallsyms],syscall_return_via_sysret
39315779.0,1164611,python,python,PyObject_GC_UnTrack
39311457.0,1164577,python,[kernel.kallsyms],syscall_return_via_sysret
39269937.0,1164611,python,[kernel.kallsyms],memset_orig
38448292.0,1164622,python,python,_PyObject_GenericGetAttrWithDict
38425474.0,1164589,python,python,_PyCallMethodDescriptorFast_StackRef
38408369.0,1164589,python,python,tuple_dealloc
38390323.0,1164600,python,python,tuple_dealloc
