self,pid,command,shared_obj,symbol
857526431.0,2718343,python,python,_PyEval_EvalFrameDefault
526463051.0,2718451,python,python,_PyEval_EvalFrameDefault
518060521.0,2718552,python,python,_PyEval_EvalFrameDefault
513294677.0,2718407,python,python,_PyEval_EvalFrameDefault
513031822.0,2718385,python,python,_PyEval_EvalFrameDefault
510288604.0,2718563,python,python,_PyEval_EvalFrameDefault
510134816.0,2718440,python,python,_PyEval_EvalFrameDefault
506185636.0,2718496,python,python,_PyEval_EvalFrameDefault
500986866.0,2718529,python,python,_PyEval_EvalFrameDefault
500194217.0,2718463,python,python,_PyEval_EvalFrameDefault
499218537.0,2718418,python,python,_PyEval_EvalFrameDefault
487091329.0,2718540,python,python,_PyEval_EvalFrameDefault
486200663.0,2718351,python,python,_PyEval_EvalFrameDefault
486064012.0,2718507,python,python,_PyEval_EvalFrameDefault
484673098.0,2718485,python,python,_PyEval_EvalFrameDefault
483361490.0,2718474,python,python,_PyEval_EvalFrameDefault
482030997.0,2718362,python,python,_PyEval_EvalFrameDefault
481102054.0,2718429,python,python,_PyEval_EvalFrameDefault
475543752.0,2718396,python,python,_PyEval_EvalFrameDefault
473250325.0,2718374,python,python,_PyEval_EvalFrameDefault
470465527.0,2718518,python,python,_PyEval_EvalFrameDefault
214962220.0,2718529,python,python,_PyEval_EvalFrameDefault
203922415.0,2718440,python,python,_PyEval_EvalFrameDefault
198796162.0,2718463,python,python,_PyEval_EvalFrameDefault
193040009.0,2718540,python,python,_PyEval_EvalFrameDefault
192897617.0,2718563,python,python,_PyEval_EvalFrameDefault
188725764.0,2718407,python,python,_PyEval_EvalFrameDefault
188199716.0,2718385,python,python,_PyEval_EvalFrameDefault
187766488.0,2718485,python,python,_PyEval_EvalFrameDefault
185586163.0,2718518,python,python,_PyEval_EvalFrameDefault
180385815.0,2718351,python,python,_PyEval_EvalFrameDefault
178858965.0,2718362,python,python,_PyEval_EvalFrameDefault
178703254.0,2718429,python,python,_PyEval_EvalFrameDefault
177885169.0,2718507,python,python,_PyEval_EvalFrameDefault
177456052.0,2718496,python,python,_PyEval_EvalFrameDefault
177369708.0,2718396,python,python,_PyEval_EvalFrameDefault
176175250.0,2718418,python,python,_PyEval_EvalFrameDefault
171970423.0,2718552,python,python,_PyEval_EvalFrameDefault
166254622.0,2718474,python,python,_PyEval_EvalFrameDefault
153100146.0,2718451,python,python,_PyEval_EvalFrameDefault
83834119.0,2718343,python,python,_PyObject_Malloc
62380068.0,2718518,python,python,_PyObject_Malloc
61898381.0,2718343,python,python,_PyObject_Free
61836147.0,2718343,python,python,_PyFrame_ClearExceptCode
59847260.0,2718440,python,python,_PyObject_Malloc
59021816.0,2718396,python,python,_PyObject_Malloc
57799994.0,2718351,python,python,_PyObject_Malloc
56171728.0,2718418,python,python,_PyObject_Malloc
56090596.0,2718474,python,python,_PyObject_Malloc
56019887.0,2718540,python,python,_PyObject_Malloc
54933071.0,2718343,python,python,unicodekeys_lookup_unicode
