self,pid,command,shared_obj,symbol
1707584090.0,2763780,python,python,_PyEval_EvalFrameDefault
1405855115.0,2763809,python,python,_PyEval_EvalFrameDefault
1384448648.0,2763832,python,python,_PyEval_EvalFrameDefault
1377438205.0,2763798,python,python,_PyEval_EvalFrameDefault
1364565839.0,2763843,python,python,_PyEval_EvalFrameDefault
1346805077.0,2763820,python,python,_PyEval_EvalFrameDefault
1337026454.0,2763787,python,python,_PyEval_EvalFrameDefault
191629534.0,2763780,python,python,_PyObject_Malloc
185855636.0,2763787,python,python,_PyObject_Malloc
185851864.0,2763832,python,python,_PyEval_EvalFrameDefault
181060231.0,2763809,python,python,_PyObject_Malloc
178297304.0,2763820,python,python,_PyEval_EvalFrameDefault
175980240.0,2763843,python,python,_PyEval_EvalFrameDefault
172282631.0,2763787,python,python,_PyEval_EvalFrameDefault
171291017.0,2763832,python,python,_PyObject_Malloc
169429720.0,2763820,python,python,_PyObject_Malloc
168497405.0,2763809,python,python,_PyEval_EvalFrameDefault
167882967.0,2763780,python,python,_PyFrame_ClearExceptCode
162496354.0,2763798,python,python,_PyObject_Malloc
161473856.0,2763843,python,python,_PyObject_Malloc
149732453.0,2763820,python,python,unicodekeys_lookup_unicode
147464386.0,2763780,python,python,unicodekeys_lookup_unicode
141047956.0,2763820,python,python,_PyFrame_ClearExceptCode
136737478.0,2763843,python,python,unicodekeys_lookup_unicode
129198147.0,2763787,python,python,unicodekeys_lookup_unicode
126668788.0,2763798,python,python,unicodekeys_lookup_unicode
124984295.0,2763843,python,python,_PyFrame_ClearExceptCode
121357806.0,2763809,python,python,unicodekeys_lookup_unicode
120116921.0,2763809,python,python,_PyFrame_ClearExceptCode
119061444.0,2763787,python,python,_PyFrame_ClearExceptCode
118143580.0,2763843,python,python,_PyObject_Free
118036025.0,2763832,python,python,_PyFrame_ClearExceptCode
116477592.0,2763832,python,python,_PyObject_Free
115303375.0,2763832,python,python,unicodekeys_lookup_unicode
115279897.0,2763798,python,python,_PyFrame_ClearExceptCode
114824005.0,2763780,python,python,_Py_dict_lookup
112265964.0,2763787,python,python,_PyObject_Free
112254431.0,2763780,python,python,_PyObject_Free
109442892.0,2763820,python,python,_Py_Dealloc
109418896.0,2763820,python,python,_PyObject_Free
106257229.0,2763809,python,python,_PyObject_Free
104274843.0,2763809,python,python,_Py_Dealloc
104085627.0,2763780,python,python,_Py_Dealloc
103319039.0,2763787,python,python,_Py_dict_lookup
102472453.0,2763843,python,python,_PyType_LookupStackRefAndVersion
102409326.0,2763832,python,python,_Py_Dealloc
96325086.0,2763787,python,python,_Py_Dealloc
95008203.0,2763832,python,python,_Py_dict_lookup
93964890.0,2763820,python,python,_Py_dict_lookup
93602886.0,2763843,python,python,_Py_Dealloc
92688350.0,2763798,python,python,_Py_dict_lookup
92590748.0,2763798,python,python,_PyObject_Free
92100198.0,2763809,python,python,_Py_dict_lookup
87844317.0,2763798,python,python,_Py_Dealloc
87105997.0,2763780,python,python,initialize_locals
86603919.0,2763832,python,python,initialize_locals
83709963.0,2763809,python,python,initialize_locals
82290894.0,2763809,python,python,_PyType_LookupStackRefAndVersion
79758244.0,2763832,python,python,_PyType_LookupStackRefAndVersion
79550630.0,2763820,python,python,initialize_locals
79264591.0,2763798,python,python,_PyType_LookupStackRefAndVersion
78873804.0,2763787,python,python,initialize_locals
78810782.0,2763798,python,python,initialize_locals
78695668.0,2763843,python,python,_Py_dict_lookup
76919187.0,2763787,python,python,_PyType_LookupStackRefAndVersion
76887922.0,2763820,python,python,_PyType_LookupStackRefAndVersion
67750385.0,2763780,python,python,_PyType_LookupStackRefAndVersion
65126984.0,2763780,python,python,gc_collect_region
58304539.0,2763798,python,python,gc_collect_region
56353927.0,2763809,python,python,gc_collect_region
55032448.0,2763780,python,[unknown],0xffffffffab6001c6
54244299.0,2763832,python,python,gc_collect_region
53393535.0,2763820,python,python,gc_collect_region
53190709.0,2763843,python,python,initialize_locals
53097747.0,2763798,python,python,_PyCallMethodDescriptorFast_StackRefSteal
53025077.0,2763780,python,python,PyObject_GC_UnTrack
52973737.0,2763843,python,python,gc_collect_region
52045877.0,2763798,python,python,PyDict_GetItemRef
51167483.0,2763780,python,python,PyDict_GetItemRef
50416761.0,2763787,python,python,gc_collect_region
50253063.0,2763843,python,python,tuple_dealloc
49223892.0,2763780,python,python,tuple_dealloc
48799965.0,2763843,python,python,_PyCallMethodDescriptorFast_StackRefSteal
47226357.0,2763787,python,python,PyDict_GetItemRef
46284262.0,2763820,python,python,PyDict_GetItemRef
45377140.0,2763820,python,python,_PyCallMethodDescriptorFast_StackRefSteal
45310370.0,2763787,python,python,_PyCallMethodDescriptorFast_StackRefSteal
45290242.0,2763809,python,python,_PyCallMethodDescriptorFast_StackRefSteal
45282998.0,2763832,python,[unknown],0xffffffffab6001c6
44392250.0,2763809,python,[unknown],0xffffffffab6001c6
44335501.0,2763780,python,libc.so.6,__memmove_avx_unaligned_erms
44236150.0,2763832,python,python,_PyObject_GenericGetAttrWithDict
44194988.0,2763780,python,python,_PyObject_GenericGetAttrWithDict
43326651.0,2763843,python,python,PyObject_GC_UnTrack
42408748.0,2763798,python,[unknown],0xffffffffab6001c6
42373109.0,2763820,python,python,PyObject_GC_UnTrack
42324904.0,2763780,python,python,_PyCallMethodDescriptorFast_StackRefSteal
42243092.0,2763843,python,[unknown],0xffffffffab6001c6
41393943.0,2763809,python,libc.so.6,__memmove_avx_unaligned_erms
41390472.0,2763787,python,python,_PyObject_GenericGetAttrWithDict
40350394.0,2763787,python,[unknown],0xffffffffab6001c6
39421405.0,2763809,python,python,PyDict_GetItemRef
39410922.0,2763832,python,python,tuple_dealloc
39360186.0,2763820,python,python,_PyObject_GenericGetAttrWithDict
39328241.0,2763780,python,python,PyList_New.constprop.0
38427273.0,2763798,python,python,tuple_alloc
38412460.0,2763787,python,python,PyObject_GC_UnTrack
38411801.0,2763820,python,python,tuple_dealloc
38343167.0,2763820,python,[unknown],0xffffffffab6001c6
37530000.0,2763787,python,python,tuple_dealloc
37498182.0,2763809,python,python,tuple_dealloc
37492160.0,2763843,python,python,_PyObject_GenericGetAttrWithDict
37436811.0,2763798,python,python,tuple_dealloc
36977724.0,2763832,python,python,_PyCallMethodDescriptorFast_StackRefSteal
36514912.0,2763843,python,python,PyDict_GetItemRef
36510597.0,2763798,python,libc.so.6,__memmove_avx_unaligned_erms
34497544.0,2763832,python,python,_PyEvalFramePushAndInit
34426810.0,2763820,python,libc.so.6,__memmove_avx_unaligned_erms
33319604.0,2763798,python,python,PyObject_GC_UnTrack
32567820.0,2763820,python,python,PyList_New.constprop.0
32497930.0,2763787,python,libc.so.6,__memmove_avx_unaligned_erms
31563901.0,2763809,python,python,tuple_alloc
31562792.0,2763843,python,python,_PyEval_FrameClearAndPop
31545457.0,2763809,python,python,PyObject_GC_UnTrack
31539086.0,2763820,python,python,_PyEval_FrameClearAndPop
31495914.0,2763780,python,python,insertdict
31476397.0,2763787,python,python,PyList_New.constprop.0
30526208.0,2763780,python,python,PyUnicode_Contains
30454014.0,2763832,python,python,PyList_New.constprop.0
30443806.0,2763787,python,python,tuple_alloc
29652426.0,2763809,python,python,PyList_New.constprop.0
29583695.0,2763843,python,libc.so.6,__memmove_avx_unaligned_erms
29341813.0,2763843,python,python,_PyEvalFramePushAndInit
28651835.0,2763832,python,python,PyType_IsSubtype
28629292.0,2763820,python,[unknown],0xffffffffab600151
28600566.0,2763832,python,python,PyObject_GC_UnTrack
28356485.0,2763787,python,python,PyUnicode_Format
28267302.0,2763780,python,python,PyUnicode_Format
27723402.0,2763832,python,python,PyDict_GetItemRef
27669579.0,2763787,python,python,list_dealloc
27644345.0,2763798,python,python,insertdict
27639148.0,2763832,python,libc.so.6,__memmove_avx_unaligned_erms
27606497.0,2763798,python,libc.so.6,__memset_avx2_unaligned_erms
27587892.0,2763832,python,[unknown],0xffffffffab600151
27535709.0,2763780,python,python,list_dealloc
27512965.0,2763780,python,python,_PyEval_FrameClearAndPop
27446110.0,2763780,python,python,_PyEvalFramePushAndInit
27216140.0,2763780,python,python,_PyObject_GetAttrStackRef
26663205.0,2763787,python,python,get_exception_handler.isra.0
26653116.0,2763787,python,python,_PyObject_GetAttrStackRef
26635680.0,2763820,python,python,tuple_alloc
26587257.0,2763809,python,libc.so.6,__strlen_avx2
26586799.0,2763809,python,python,_PyObject_GenericGetAttrWithDict
26583516.0,2763787,python,python,dictkeys_decref.part.0.constprop.0
25676624.0,2763843,python,python,PyUnicode_Format
25673633.0,2763798,python,python,PyList_New.constprop.0
25643320.0,2763787,python,python,PyType_IsSubtype
