self,pid,command,shared_obj,symbol
1808623029.0,3924225,python,python,_PyEval_EvalFrameDefault
1554074874.0,3924254,python,python,_PyEval_EvalFrameDefault
1546505049.0,3924276,python,python,_PyEval_EvalFrameDefault
1525608449.0,3924243,python,python,_PyEval_EvalFrameDefault
1489890323.0,3924232,python,python,_PyEval_EvalFrameDefault
1478664828.0,3924265,python,python,_PyEval_EvalFrameDefault
219016390.0,3924225,python,python,_PyObject_Malloc
209529346.0,3924243,python,python,_PyEval_EvalFrameDefault
206086695.0,3924287,python,python,_PyEval_EvalFrameDefault
203807759.0,3924265,python,python,_PyObject_Malloc
195122399.0,3924254,python,python,_PyObject_Malloc
190906304.0,3924254,python,python,_PyEval_EvalFrameDefault
180167011.0,3924265,python,python,_PyEval_EvalFrameDefault
178281950.0,3924232,python,python,_PyObject_Malloc
178133306.0,3924232,python,python,_PyEval_EvalFrameDefault
174382151.0,3924276,python,python,_PyEval_EvalFrameDefault
157710610.0,3924243,python,python,_PyObject_Malloc
152665006.0,3924276,python,python,_PyObject_Malloc
146295847.0,3924225,python,python,unicodekeys_lookup_unicode
143520249.0,3924225,python,python,_PyFrame_ClearExceptCode
138796556.0,3924243,python,python,unicodekeys_lookup_unicode
124734558.0,3924232,python,python,unicodekeys_lookup_unicode
122083190.0,3924243,python,python,_PyFrame_ClearExceptCode
120827735.0,3924276,python,python,unicodekeys_lookup_unicode
120209412.0,3924254,python,python,unicodekeys_lookup_unicode
119872320.0,3924225,python,python,_PyObject_Free
117332980.0,3924232,python,python,_PyFrame_ClearExceptCode
117234680.0,3924265,python,python,unicodekeys_lookup_unicode
116233006.0,3924265,python,python,_PyFrame_ClearExceptCode
114145551.0,3924276,python,python,_PyFrame_ClearExceptCode
110344853.0,3924232,python,python,_PyObject_Free
109284579.0,3924254,python,python,_PyFrame_ClearExceptCode
108670793.0,3924243,python,python,_PyObject_Free
107155313.0,3924265,python,python,_PyObject_Free
102633228.0,3924265,python,python,_Py_dict_lookup
101529197.0,3924276,python,python,_PyObject_Free
99355521.0,3924243,python,python,_Py_dict_lookup
97670776.0,3924225,python,python,_Py_dict_lookup
97558741.0,3924232,python,python,_PyType_LookupStackRefAndVersion
96335577.0,3924254,python,python,initialize_locals
96182091.0,3924232,python,python,_Py_dict_lookup
95998743.0,3924254,python,python,_PyObject_Free
95555369.0,3924265,python,python,_Py_Dealloc
95193496.0,3924225,python,python,initialize_locals
95113387.0,3924265,python,python,initialize_locals
94526174.0,3924254,python,python,_Py_dict_lookup
94362287.0,3924225,python,python,_PyType_LookupStackRefAndVersion
92298058.0,3924225,python,python,_Py_Dealloc
89600451.0,3924276,python,python,_Py_dict_lookup
88654994.0,3924243,python,python,initialize_locals
88570182.0,3924243,python,python,_PyType_LookupStackRefAndVersion
86804891.0,3924254,python,python,_Py_Dealloc
83617268.0,3924265,python,python,_PyType_LookupStackRefAndVersion
81953781.0,3924243,python,python,_Py_Dealloc
78824310.0,3924232,python,python,_Py_Dealloc
78574197.0,3924276,python,python,initialize_locals
73913410.0,3924232,python,python,initialize_locals
72698787.0,3924254,python,python,_PyType_LookupStackRefAndVersion
71118024.0,3924225,python,python,gc_collect_region
70632927.0,3924276,python,python,_PyType_LookupStackRefAndVersion
69010593.0,3924232,python,python,_Py_Executors_InvalidateDependency
68981624.0,3924225,python,python,_Py_Executors_InvalidateDependency
66681709.0,3924276,python,python,_Py_Dealloc
65106452.0,3924265,python,python,_Py_Executors_InvalidateDependency
63218794.0,3924254,python,python,gc_collect_region
61204124.0,3924265,python,python,gc_collect_region
61109045.0,3924254,python,python,_Py_Executors_InvalidateDependency
58859355.0,3924225,python,python,PyDict_GetItemRef
57851926.0,3924225,python,python,dict_dealloc
57190526.0,3924265,python,python,_PyCallMethodDescriptorFast_StackRefSteal
57133159.0,3924243,python,python,PyDict_GetItemRef
56861824.0,3924225,python,python,PyObject_GC_UnTrack
56339038.0,3924276,python,python,gc_collect_region
56168315.0,3924276,python,python,_PyCallMethodDescriptorFast_StackRefSteal
55351275.0,3924232,python,python,gc_collect_region
54939035.0,3924225,python,libc.so.6,__memmove_avx_unaligned_erms
54238482.0,3924243,python,python,_Py_Executors_InvalidateDependency
54178091.0,3924243,python,python,gc_collect_region
53140436.0,3924225,python,python,_PyCallMethodDescriptorFast_StackRefSteal
52306668.0,3924254,python,python,tuple_dealloc
52254056.0,3924232,python,python,_PyCallMethodDescriptorFast_StackRefSteal
52055282.0,3924225,python,[unknown],0xffffffff93c001c6
50928103.0,3924276,python,python,PyDict_GetItemRef
50237672.0,3924254,python,python,_PyObject_GenericGetAttrWithDict
50065956.0,3924243,python,[unknown],0xffffffff93c001c6
