self,pid,command,shared_obj,symbol
1698843437.0,4117140,python,python,_PyEval_EvalFrameDefault
1409086675.0,4117171,python,python,_PyEval_EvalFrameDefault
1380481620.0,4117194,python,python,_PyEval_EvalFrameDefault
1380079582.0,4117147,python,python,_PyEval_EvalFrameDefault
1372850083.0,4117205,python,python,_PyEval_EvalFrameDefault
1332105754.0,4117216,python,python,_PyEval_EvalFrameDefault
1308885775.0,4117182,python,python,_PyEval_EvalFrameDefault
193925508.0,4117140,python,python,_PyObject_Malloc
193546240.0,4117205,python,python,_PyEval_EvalFrameDefault
190651548.0,4117171,python,python,_PyObject_Malloc
188354354.0,4117216,python,python,_PyEval_EvalFrameDefault
187847590.0,4117147,python,python,_PyObject_Malloc
185521134.0,4117182,python,python,_PyObject_Malloc
184227767.0,4117205,python,python,_PyObject_Malloc
183186800.0,4117194,python,python,_PyObject_Malloc
180229849.0,4117182,python,python,_PyEval_EvalFrameDefault
168712138.0,4117147,python,python,_PyEval_EvalFrameDefault
162049990.0,4117216,python,python,_PyObject_Malloc
156291683.0,4117194,python,python,_PyEval_EvalFrameDefault
153612251.0,4117140,python,python,_PyFrame_ClearExceptCode
153476840.0,4117140,python,python,unicodekeys_lookup_unicode
141214579.0,4117182,python,python,unicodekeys_lookup_unicode
129141703.0,4117147,python,python,_PyFrame_ClearExceptCode
128805510.0,4117205,python,python,_PyFrame_ClearExceptCode
128625670.0,4117182,python,python,_PyFrame_ClearExceptCode
124927151.0,4117140,python,python,_PyObject_Free
122135164.0,4117194,python,python,_PyFrame_ClearExceptCode
121996797.0,4117205,python,python,unicodekeys_lookup_unicode
120421425.0,4117194,python,python,unicodekeys_lookup_unicode
118039294.0,4117182,python,python,_PyObject_Free
116744110.0,4117147,python,python,_PyObject_Free
116530329.0,4117171,python,python,_PyFrame_ClearExceptCode
116497628.0,4117147,python,python,unicodekeys_lookup_unicode
116112564.0,4117216,python,python,_PyFrame_ClearExceptCode
113341288.0,4117182,python,python,initialize_locals
113111808.0,4117171,python,python,unicodekeys_lookup_unicode
112860693.0,4117140,python,python,_Py_Dealloc
111828305.0,4117216,python,python,unicodekeys_lookup_unicode
111364202.0,4117140,python,python,_Py_dict_lookup
110366452.0,4117194,python,python,_Py_dict_lookup
107785100.0,4117140,python,python,initialize_locals
105260488.0,4117182,python,python,_Py_dict_lookup
102945075.0,4117171,python,python,_PyObject_Free
101589096.0,4117205,python,python,_Py_dict_lookup
99973490.0,4117140,python,python,_PyType_LookupStackRefAndVersion
99617816.0,4117194,python,python,_PyObject_Free
99373682.0,4117216,python,python,_Py_dict_lookup
96304142.0,4117216,python,python,_PyObject_Free
94940268.0,4117147,python,python,_Py_dict_lookup
94610672.0,4117194,python,python,_Py_Dealloc
89239498.0,4117147,python,python,initialize_locals
88399054.0,4117171,python,python,_Py_dict_lookup
87959815.0,4117182,python,python,_Py_Dealloc
87472579.0,4117216,python,python,_PyType_LookupStackRefAndVersion
86633265.0,4117205,python,python,_Py_Dealloc
85821084.0,4117194,python,python,_PyType_LookupStackRefAndVersion
85658892.0,4117205,python,python,_PyObject_Free
83930889.0,4117147,python,python,_PyType_LookupStackRefAndVersion
83387588.0,4117147,python,python,_Py_Dealloc
81152811.0,4117205,python,python,initialize_locals
81141480.0,4117216,python,python,initialize_locals
78566281.0,4117171,python,python,_Py_Dealloc
76807058.0,4117216,python,python,_Py_Dealloc
74917840.0,4117194,python,python,initialize_locals
74792194.0,4117205,python,python,_PyType_LookupStackRefAndVersion
72771184.0,4117182,python,python,_PyType_LookupStackRefAndVersion
68745515.0,4117171,python,python,_PyType_LookupStackRefAndVersion
63759438.0,4117140,python,python,gc_collect_region
57032700.0,4117171,python,python,initialize_locals
56211008.0,4117147,python,python,gc_collect_region
56206940.0,4117140,python,python,_PyCallMethodDescriptorFast_StackRefSteal
55806123.0,4117182,python,python,gc_collect_region
55355193.0,4117194,python,python,gc_collect_region
54178563.0,4117140,python,[unknown],0xffffffffab6001c6
53174289.0,4117171,python,python,PyDict_GetItemRef
52987985.0,4117171,python,python,gc_collect_region
51243355.0,4117216,python,[unknown],0xffffffffab6001c6
51147148.0,4117140,python,python,PyObject_GC_UnTrack
50335905.0,4117194,python,[unknown],0xffffffffab6001c6
50160778.0,4117216,python,python,PyDict_GetItemRef
50082560.0,4117171,python,python,_PyObject_GenericGetAttrWithDict
49992690.0,4117205,python,python,gc_collect_region
49200250.0,4117205,python,[unknown],0xffffffffab6001c6
48530635.0,4117216,python,python,gc_collect_region
48060112.0,4117140,python,python,PyDict_GetItemRef
47375384.0,4117205,python,python,_PyObject_GenericGetAttrWithDict
47077197.0,4117182,python,[unknown],0xffffffffab6001c6
46767840.0,4117147,python,python,_PyCallMethodDescriptorFast_StackRefSteal
46164799.0,4117216,python,python,_PyCallMethodDescriptorFast_StackRefSteal
45342482.0,4117140,python,libc.so.6,__memmove_avx_unaligned_erms
45331112.0,4117205,python,python,_PyCallMethodDescriptorFast_StackRefSteal
44253889.0,4117140,python,python,tuple_dealloc
44213700.0,4117140,python,python,_PyObject_GenericGetAttrWithDict
43814687.0,4117182,python,python,_PyCallMethodDescriptorFast_StackRefSteal
43608725.0,4117147,python,python,PyDict_GetItemRef
43358000.0,4117216,python,python,_PyObject_GenericGetAttrWithDict
42374642.0,4117194,python,python,_PyCallMethodDescriptorFast_StackRefSteal
41960462.0,4117182,python,python,_PyObject_GenericGetAttrWithDict
41951597.0,4117171,python,[unknown],0xffffffffab6001c6
40947076.0,4117147,python,[unknown],0xffffffffab6001c6
39276931.0,4117171,python,python,_PyCallMethodDescriptorFast_StackRefSteal
38972907.0,4117182,python,python,PyDict_GetItemRef
38468230.0,4117140,python,python,_PyTuple_FromStackRefStealOnSuccess
38427894.0,4117205,python,python,PyObject_GC_UnTrack
38391618.0,4117140,python,python,_PyEval_FrameClearAndPop
38280939.0,4117216,python,python,tuple_dealloc
38263173.0,4117216,python,python,PyObject_GC_UnTrack
37304855.0,4117147,python,python,PyObject_GC_UnTrack
37185518.0,4117147,python,libc.so.6,__memmove_avx_unaligned_erms
36385143.0,4117182,python,python,tuple_dealloc
36162332.0,4117147,python,python,tuple_dealloc
35477294.0,4117194,python,python,PyObject_GC_UnTrack
35444918.0,4117140,python,python,_PyEvalFramePushAndInit
35104998.0,4117147,python,python,_PyObject_GenericGetAttrWithDict
34537057.0,4117205,python,python,tuple_dealloc
34530459.0,4117194,python,python,PyDict_GetItemRef
34481621.0,4117140,python,python,PyList_New.constprop.0
34430259.0,4117171,python,python,PyObject_GC_UnTrack
34241568.0,4117216,python,python,PyUnicode_Format
34097756.0,4117182,python,python,PyObject_GC_UnTrack
33623813.0,4117205,python,libc.so.6,__memmove_avx_unaligned_erms
33482956.0,4117194,python,libc.so.6,__memmove_avx_unaligned_erms
33403084.0,4117216,python,libc.so.6,__memmove_avx_unaligned_erms
33348895.0,4117194,python,python,tuple_dealloc
32476302.0,4117171,python,python,_PyUnicode_ResizeCompact
32412047.0,4117205,python,python,dictkeys_decref.part.0.constprop.0
32216265.0,4117182,python,python,PyUnicode_Format
31657686.0,4117171,python,python,tuple_dealloc
31521940.0,4117140,python,python,PyType_IsSubtype
31513599.0,4117140,python,python,get_exception_handler.isra.0
31439290.0,4117205,python,python,PyList_New.constprop.0
31386012.0,4117205,python,python,PyDict_GetItemRef
30486983.0,4117140,python,python,PyUnicode_Format
30466988.0,4117171,python,libc.so.6,__memmove_avx_unaligned_erms
29610663.0,4117140,python,libc.so.6,__strlen_avx2
29542816.0,4117194,python,python,_PyEval_FrameClearAndPop
