self,pid,command,shared_obj,symbol
4155656504.0,1592513,python,python,sre_ucs1_match
3917923097.0,1592591,python,python,sre_ucs1_match
3905569906.0,1592546,python,python,sre_ucs1_match
3893876849.0,1592568,python,python,sre_ucs1_match
3850781062.0,1592580,python,python,sre_ucs1_match
3848558322.0,1592533,python,python,sre_ucs1_match
2696882907.0,1592513,python,python,sre_ucs1_charset.isra.0
2400461650.0,1592568,python,python,sre_ucs1_charset.isra.0
2394101193.0,1592546,python,python,sre_ucs1_charset.isra.0
2338290574.0,1592580,python,python,sre_ucs1_charset.isra.0
2297953157.0,1592591,python,python,sre_ucs1_charset.isra.0
2285715351.0,1592533,python,python,sre_ucs1_charset.isra.0
676433383.0,1592580,python,python,sre_search
672339602.0,1592533,python,python,sre_search
651509520.0,1592513,python,python,sre_search
612048530.0,1592591,python,python,sre_search
604068836.0,1592568,python,python,sre_search
533995279.0,1592546,python,python,sre_search
410437620.0,1592533,python,python,sre_ucs1_match
394524203.0,1592568,python,python,sre_ucs1_match
387498345.0,1592557,python,python,sre_ucs1_match
377810033.0,1592580,python,python,sre_ucs1_match
375540947.0,1592546,python,python,sre_ucs1_match
370766144.0,1592591,python,python,sre_ucs1_match
257724680.0,1592546,python,python,sre_ucs1_charset.isra.0
256771129.0,1592591,python,python,sre_ucs1_charset.isra.0
242472848.0,1592557,python,python,sre_ucs1_charset.isra.0
241485646.0,1592568,python,python,sre_ucs1_charset.isra.0
240553833.0,1592580,python,python,sre_ucs1_charset.isra.0
201153817.0,1592533,python,python,sre_ucs1_charset.isra.0
88724483.0,1592533,python,python,pattern_subx
83400968.0,1592513,python,python,pattern_subx
78635293.0,1592513,python,libc.so.6,__memmove_avx_unaligned_erms
73835614.0,1592568,python,python,pattern_subx
72771900.0,1592591,python,libc.so.6,__memmove_avx_unaligned_erms
71975320.0,1592546,python,python,pattern_subx
70217548.0,1592533,python,python,sre_search
68792767.0,1592591,python,python,pattern_subx
68259392.0,1592546,python,libc.so.6,__memmove_avx_unaligned_erms
67861015.0,1592580,python,python,sre_search
67632016.0,1592568,python,libc.so.6,__memmove_avx_unaligned_erms
65175995.0,1592580,python,python,pattern_subx
60911549.0,1592533,python,libc.so.6,__memmove_avx_unaligned_erms
59116281.0,1592591,python,python,sre_search
58763325.0,1592568,python,python,sre_search
57377373.0,1592580,python,libc.so.6,__memmove_avx_unaligned_erms
57094851.0,1592557,python,python,sre_search
55960138.0,1592546,python,python,sre_search
51163250.0,1592513,python,python,stringlib_bytes_join
44966676.0,1592533,python,python,stringlib_bytes_join
41546767.0,1592546,python,python,stringlib_bytes_join
38316569.0,1592568,python,python,stringlib_bytes_join
35408688.0,1592591,python,python,stringlib_bytes_join
34606393.0,1592580,python,python,stringlib_bytes_join
30630991.0,1592580,python,python,_PyObject_Malloc
30538531.0,1592546,python,python,_PyObject_Malloc
30428325.0,1592568,python,python,_PyObject_Malloc
27378539.0,1592513,python,python,_PyObject_Malloc
27344082.0,1592533,python,python,_PyObject_Malloc
25566110.0,1592591,python,python,_PyObject_Malloc
24752117.0,1592546,python,libc.so.6,_int_malloc
24275880.0,1592513,python,libc.so.6,_int_malloc
22568985.0,1592533,python,python,PyBuffer_Release
20700509.0,1592591,python,[kernel.kallsyms],__irqentry_text_end
18793412.0,1592546,python,python,PyBuffer_Release
18662182.0,1592591,python,python,_PyObject_Free
18583668.0,1592513,python,[kernel.kallsyms],__irqentry_text_end
17825941.0,1592546,python,python,list_dealloc
17786886.0,1592533,python,[kernel.kallsyms],__irqentry_text_end
17762559.0,1592580,python,python,PyBuffer_Release
17712446.0,1592591,python,python,PyBuffer_Release
16314813.0,1592533,python,libc.so.6,_int_malloc
15502185.0,1592591,python,libc.so.6,_int_malloc
15490693.0,1592533,python,python,_Py_Dealloc
14806901.0,1592533,python,[kernel.kallsyms],error_entry
14790680.0,1592580,python,[kernel.kallsyms],__irqentry_text_end
14725760.0,1592513,python,python,_PyObject_Free
14688927.0,1592568,python,python,_PyObject_Free
13810685.0,1592568,python,[kernel.kallsyms],__irqentry_text_end
13781120.0,1592568,python,python,_Py_Dealloc
13754345.0,1592568,python,python,PyBuffer_Release
12845831.0,1592546,python,python,_PyObject_Free
12737700.0,1592580,python,[kernel.kallsyms],error_entry
12712355.0,1592513,python,python,PyBytes_FromStringAndSize
11855741.0,1592546,python,python,_Py_Dealloc
11828393.0,1592533,python,python,list_dealloc
11739068.0,1592513,python,python,PyBuffer_Release
11272068.0,1592568,python,libc.so.6,_int_malloc
10904246.0,1592580,python,python,_Py_Dealloc
10865467.0,1592591,python,[kernel.kallsyms],sync_regs
10850061.0,1592546,python,[kernel.kallsyms],__irqentry_text_end
10809564.0,1592568,python,libc.so.6,__memmove_avx_unaligned_erms
10806860.0,1592513,python,python,list_dealloc
10797701.0,1592568,python,python,pattern_subx
10791396.0,1592568,python,python,list_dealloc
10676363.0,1592533,python,python,PyErr_Occurred
9895153.0,1592580,python,python,list_dealloc
9880542.0,1592513,python,python,_Py_Dealloc
9876224.0,1592568,python,[kernel.kallsyms],error_entry
9806570.0,1592591,python,python,_Py_Dealloc
9798404.0,1592568,python,python,PyBytes_FromStringAndSize
9753896.0,1592533,python,python,PyBytes_FromStringAndSize
9729367.0,1592533,python,python,_PyObject_Free
8919782.0,1592580,python,python,_PyObject_Free
8911480.0,1592580,python,libc.so.6,__memmove_avx_unaligned_erms
8894113.0,1592546,python,python,PyBytes_FromStringAndSize
8892780.0,1592591,python,[kernel.kallsyms],error_entry
8871579.0,1592513,python,[kernel.kallsyms],error_entry
8819975.0,1592591,python,python,PyErr_Occurred
8803815.0,1592533,python,[kernel.kallsyms],native_irq_return_iret
8764503.0,1592580,python,libc.so.6,_int_malloc
7923299.0,1592533,python,python,stringlib_bytes_join
7877696.0,1592513,python,[kernel.kallsyms],sync_regs
7858975.0,1592591,python,python,PyBytes_FromStringAndSize
7841235.0,1592580,python,python,PyErr_Occurred
7817444.0,1592513,python,[kernel.kallsyms],clear_page_erms
7725676.0,1592533,python,python,pattern_subx
7633967.0,1592513,python,libc.so.6,malloc
6941916.0,1592580,python,python,PyBytes_FromStringAndSize
6924168.0,1592546,python,[kernel.kallsyms],sync_regs
6912518.0,1592557,python,python,stringlib_bytes_join
6909186.0,1592568,python,[kernel.kallsyms],native_irq_return_iret
6892814.0,1592580,python,python,pattern_subx
6847719.0,1592591,python,python,pattern_subx
5931444.0,1592580,python,[kernel.kallsyms],native_irq_return_iret
5911253.0,1592513,python,python,PyErr_Occurred
5910614.0,1592591,python,libc.so.6,__memmove_avx_unaligned_erms
5906216.0,1592533,python,python,_PyObject_Free
5897559.0,1592546,python,[kernel.kallsyms],__irqentry_text_end
5866925.0,1592568,python,libc.so.6,_int_free_merge_chunk
5865369.0,1592533,python,[kernel.kallsyms],clear_page_erms
5859931.0,1592580,python,libc.so.6,_int_free_merge_chunk
5842946.0,1592533,python,libc.so.6,_int_free_merge_chunk
5820455.0,1592546,python,python,_PyObject_Malloc
5041919.0,1592533,python,python,_PyObject_Malloc
4955953.0,1592580,python,python,memcpy@plt
4949883.0,1592580,python,[kernel.kallsyms],__count_memcg_events
4938157.0,1592591,python,[kernel.kallsyms],zap_pte_range
4934394.0,1592546,python,[kernel.kallsyms],error_entry
4933914.0,1592568,python,python,PyErr_Occurred
4929482.0,1592580,python,libc.so.6,_int_free
4907250.0,1592513,python,libc.so.6,unlink_chunk.isra.0
4904034.0,1592513,python,libc.so.6,_int_free_merge_chunk
4903818.0,1592546,python,[kernel.kallsyms],native_irq_return_iret
4900704.0,1592557,python,python,pattern_subx
4888591.0,1592591,python,libc.so.6,unlink_chunk.isra.0
4887606.0,1592546,python,[kernel.kallsyms],__count_memcg_events
4863772.0,1592591,python,libc.so.6,_int_free_merge_chunk
4858017.0,1592546,python,libc.so.6,__memmove_avx_unaligned_erms
3969038.0,1592533,python,libc.so.6,__memmove_avx_unaligned_erms
3965098.0,1592557,python,[kernel.kallsyms],__irqentry_text_end
3964122.0,1592591,python,[kernel.kallsyms],__irqentry_text_end
3956390.0,1592557,python,python,_PyObject_Malloc
3944157.0,1592568,python,[kernel.kallsyms],zap_pte_range
3943535.0,1592568,python,[kernel.kallsyms],__alloc_pages
3939770.0,1592546,python,[kernel.kallsyms],clear_page_erms
3935143.0,1592546,python,python,memcpy@plt
3933178.0,1592513,python,[kernel.kallsyms],lru_gen_del_folio.constprop.0
3926974.0,1592546,python,[kernel.kallsyms],lru_gen_add_folio
3926848.0,1592513,python,[kernel.kallsyms],__handle_mm_fault
3919642.0,1592591,python,libc.so.6,malloc
3913314.0,1592591,python,python,list_dealloc
3912066.0,1592546,python,python,pattern_subx
3899096.0,1592546,python,libc.so.6,_int_free_merge_chunk
3869801.0,1592568,python,libc.so.6,unlink_chunk.isra.0
3851008.0,1592513,python,[kernel.kallsyms],do_anonymous_page
3823299.0,1592513,python,python,_PyEval_EvalFrameDefault
3811190.0,1592546,python,libc.so.6,cfree@GLIBC_2.2.5
3788922.0,1592546,python,libc.so.6,_int_free
3785531.0,1592533,python,libc.so.6,malloc
3770925.0,1592546,python,libc.so.6,unlink_chunk.isra.0
3753205.0,1592533,python,libc.so.6,unlink_chunk.isra.0
3208124.0,1592580,python,python,_PyEval_EvalFrameDefault
3204952.0,1592546,python,python,_PyEval_EvalFrameDefault
2976251.0,1592580,python,[kernel.kallsyms],get_page_from_freelist
2974062.0,1592513,python,[kernel.kallsyms],get_vma_policy
2973191.0,1592546,python,[kernel.kallsyms],get_pfnblock_flags_mask
2972858.0,1592580,python,[kernel.kallsyms],lru_gen_del_folio.constprop.0
2972599.0,1592533,python,python,_Py_Dealloc
2968046.0,1592546,python,[kernel.kallsyms],__mod_node_page_state
2967665.0,1592546,python,python,PyErr_Occurred
2962948.0,1592591,python,[kernel.kallsyms],clear_page_erms
2961120.0,1592568,python,[kernel.kallsyms],sync_regs
2960242.0,1592580,python,[kernel.kallsyms],native_irq_return_iret
2958402.0,1592591,python,python,stringlib_bytes_join
2957514.0,1592591,python,python,_Py_NewReference
2957293.0,1592533,python,[kernel.kallsyms],__irqentry_text_end
2957262.0,1592591,python,[kernel.kallsyms],native_irq_return_iret
2952792.0,1592580,python,[kernel.kallsyms],__rcu_read_lock
2951016.0,1592580,python,[kernel.kallsyms],clear_page_erms
2948891.0,1592533,python,libc.so.6,cfree@GLIBC_2.2.5
2947407.0,1592568,python,python,stringlib_bytes_join
2945701.0,1592580,python,libc.so.6,malloc
2942557.0,1592580,python,[kernel.kallsyms],release_pages
2942516.0,1592568,python,python,memcpy@plt
2941534.0,1592580,python,[kernel.kallsyms],__irqentry_text_end
2933442.0,1592557,python,python,PyBytes_FromStringAndSize
2933228.0,1592580,python,[kernel.kallsyms],do_anonymous_page
2928416.0,1592513,python,[kernel.kallsyms],native_irq_return_iret
2923847.0,1592513,python,[kernel.kallsyms],__pte_offset_map_lock
2885200.0,1592513,python,python,memcpy@plt
2879478.0,1592580,python,python,_PyObject_Malloc
2871755.0,1592513,python,libc.so.6,_int_free
2770635.0,1592546,python,libc.so.6,malloc
2557864.0,1592591,python,python,_PyObject_Malloc
2110280.0,1592533,python,python,_PyEval_EvalFrameDefault
2108698.0,1592568,python,python,_PyEval_EvalFrameDefault
2080176.0,1592580,python,python,_PyEval_EvalFrameDefault
1986375.0,1592591,python,[kernel.kallsyms],native_write_msr
1986371.0,1592591,python,[kernel.kallsyms],hrtimer_interrupt
1986264.0,1592513,python,python,_PyRunRemoteDebugger
1985697.0,1592591,python,[kernel.kallsyms],error_entry
1984960.0,1592591,python,[kernel.kallsyms],update_vsyscall
1984357.0,1592533,python,[kernel.kallsyms],zap_pte_range
1983892.0,1592580,python,[kernel.kallsyms],__handle_mm_fault
1983816.0,1592533,python,[kernel.kallsyms],alloc_pages_mpol
1982820.0,1592513,python,[kernel.kallsyms],__mod_node_page_state
1982617.0,1592546,python,[kernel.kallsyms],__handle_mm_fault
1982475.0,1592533,python,python,memcpy@plt
1982404.0,1592568,python,[kernel.kallsyms],lru_gen_add_folio
1980910.0,1592546,python,python,_PyObject_Realloc
1980811.0,1592546,python,[kernel.kallsyms],__rcu_read_lock
1980669.0,1592557,python,python,_PyObject_Free
1980638.0,1592546,python,[kernel.kallsyms],__handle_mm_fault
1980568.0,1592580,python,[kernel.kallsyms],__alloc_pages
1980458.0,1592546,python,python,_Py_NewReference
1980391.0,1592580,python,[kernel.kallsyms],down_read_trylock
1979771.0,1592591,python,[kernel.kallsyms],lru_gen_add_folio
1979531.0,1592580,python,python,PyMem_Realloc
1979167.0,1592591,python,[kernel.kallsyms],__mod_node_page_state
1978042.0,1592513,python,[kernel.kallsyms],__count_memcg_events
1977927.0,1592546,python,[kernel.kallsyms],zap_pte_range
1977508.0,1592513,python,[kernel.kallsyms],asm_exc_page_fault
1977097.0,1592580,python,python,_PyObject_Free
1976811.0,1592533,python,[kernel.kallsyms],native_irq_return_iret
1976466.0,1592513,python,[kernel.kallsyms],__mod_memcg_lruvec_state
1976200.0,1592591,python,[kernel.kallsyms],lru_gen_add_folio
1975616.0,1592568,python,[kernel.kallsyms],__irqentry_text_end
1975363.0,1592580,python,python,_PyObject_Realloc
1975324.0,1592557,python,libc.so.6,__memmove_avx_unaligned_erms
1974929.0,1592557,python,[kernel.kallsyms],error_entry
1974416.0,1592546,python,python,object_dealloc
1974220.0,1592580,python,python,stringlib_bytes_join
1973786.0,1592533,python,[kernel.kallsyms],release_pages
1973276.0,1592580,python,[kernel.kallsyms],cgroup_rstat_updated
1973114.0,1592568,python,[kernel.kallsyms],handle_mm_fault
1972678.0,1592580,python,[kernel.kallsyms],__mod_memcg_lruvec_state
1972562.0,1592533,python,[kernel.kallsyms],lru_gen_del_folio.constprop.0
1972448.0,1592580,python,[kernel.kallsyms],do_user_addr_fault
1972180.0,1592557,python,python,PyBuffer_Release
1971400.0,1592533,python,[kernel.kallsyms],lru_gen_add_folio
1969740.0,1592513,python,[kernel.kallsyms],arch_exit_to_user_mode_prepare.isra.0
1969139.0,1592580,python,python,_Py_Dealloc
1968833.0,1592568,python,[kernel.kallsyms],__lruvec_stat_mod_folio
1968314.0,1592580,python,[kernel.kallsyms],lru_add_fn
1966407.0,1592591,python,[kernel.kallsyms],mas_walk
1966333.0,1592591,python,[kernel.kallsyms],do_anonymous_page
1965677.0,1592546,python,python,PyBuffer_Release
1965434.0,1592513,python,python,allocate_from_new_pool
1965183.0,1592591,python,python,PyErr_Occurred
1963984.0,1592591,python,[kernel.kallsyms],__rmqueue_pcplist
1962385.0,1592591,python,python,_PyObject_Free
1960106.0,1592546,python,python,stringlib_bytes_join
1958914.0,1592580,python,libc.so.6,unlink_chunk.isra.0
1956258.0,1592591,python,python,memcpy@plt
1956139.0,1592546,python,[kernel.kallsyms],percpu_counter_add_batch
1955549.0,1592513,python,[kernel.kallsyms],__pte_offset_map
1955186.0,1592591,python,libc.so.6,_int_free
1950460.0,1592568,python,libc.so.6,cfree@GLIBC_2.2.5
1949269.0,1592513,python,python,object_dealloc
1948298.0,1592591,python,python,PyBytes_FromStringAndSize
1947743.0,1592513,python,[kernel.kallsyms],__rcu_read_unlock
1928844.0,1592533,python,[kernel.kallsyms],__rcu_read_lock
1917841.0,1592533,python,libc.so.6,_int_free_maybe_consolidate
1906291.0,1592513,python,[kernel.kallsyms],get_mem_cgroup_from_mm
1900346.0,1592513,python,python,_PyObject_Realloc
1853122.0,1592591,python,libc.so.6,cfree@GLIBC_2.2.5
1789438.0,1592546,python,python,_PyObject_Free
1758631.0,1592546,python,libc.so.6,_int_malloc
1750861.0,1592568,python,libc.so.6,malloc
1576671.0,1592568,python,python,_PyObject_Realloc
1222812.0,1592568,python,python,_PyEval_EvalFrameDefault
1220371.0,1592591,python,python,_PyEval_EvalFrameDefault
1207581.0,1592557,python,python,_Py_Dealloc
993514.0,1592546,python,[kernel.kallsyms],psi_task_switch
993353.0,1592580,python,libc.so.6,_int_malloc
993337.0,1592591,python,[kernel.kallsyms],perf_adjust_freq_unthr_context
993299.0,1592533,python,python,_PyType_LookupStackRefAndVersion
993258.0,1592580,python,[kernel.kallsyms],update_process_times
993255.0,1592591,python,[kernel.kallsyms],ktime_get_update_offsets_now
993249.0,1592568,python,[kernel.kallsyms],asm_sysvec_apic_timer_interrupt
993237.0,1592533,python,python,_PyCompactLong_Add
993226.0,1592591,python,[kernel.kallsyms],native_apic_msr_eoi
993226.0,1592580,python,[kernel.kallsyms],arch_scale_freq_tick
993205.0,1592533,python,python,_PyEval_EvalFrameDefault
993188.0,1592591,python,[kernel.kallsyms],ktime_get
993161.0,1592557,python,python,_PyRunRemoteDebugger
993110.0,1592580,python,python,_sre_SRE_Pattern_findall
993097.0,1592568,python,[kernel.kallsyms],hrtimer_interrupt
993092.0,1592533,python,python,_PyList_FromStackRefStealOnSuccess
993084.0,1592557,python,[kernel.kallsyms],get_mem_cgroup_from_mm
993051.0,1592533,python,python,_PyInterpreterState_GetConfig
993047.0,1592533,python,[kernel.kallsyms],exc_page_fault
993003.0,1592513,python,python,pthread_self@plt
992999.0,1592533,python,[kernel.kallsyms],hrtimer_interrupt
992984.0,1592580,python,[kernel.kallsyms],update_curr
992941.0,1592568,python,python,PyThread_get_thread_ident
992932.0,1592591,python,[kernel.kallsyms],__rcu_read_lock
992896.0,1592568,python,python,_PyInterpreterState_GetConfig
992867.0,1592591,python,[kernel.kallsyms],percpu_counter_add_batch
992844.0,1592546,python,[kernel.kallsyms],get_mem_cgroup_from_mm
992815.0,1592546,python,[kernel.kallsyms],lock_vma_under_rcu
992806.0,1592513,python,[kernel.kallsyms],lru_add_fn
992782.0,1592580,python,[kernel.kallsyms],get_vma_policy
992737.0,1592568,python,[kernel.kallsyms],acct_account_cputime
992709.0,1592580,python,python,_Py_NewReference
992706.0,1592591,python,[kernel.kallsyms],__update_load_avg_cfs_rq
992692.0,1592568,python,[kernel.kallsyms],sync_regs
992639.0,1592533,python,[kernel.kallsyms],__pte_offset_map
992639.0,1592580,python,[kernel.kallsyms],__irq_exit_rcu
992636.0,1592580,python,[kernel.kallsyms],kthread_blkcg
992611.0,1592568,python,[kernel.kallsyms],do_user_addr_fault
992610.0,1592580,python,[kernel.kallsyms],zap_pte_range
992562.0,1592533,python,[kernel.kallsyms],__rcu_read_lock
992555.0,1592591,python,[kernel.kallsyms],exc_page_fault
992554.0,1592568,python,[kernel.kallsyms],blk_cgroup_congested
992542.0,1592580,python,[kernel.kallsyms],try_charge_memcg
992511.0,1592533,python,[kernel.kallsyms],native_read_msr
992499.0,1592546,python,[kernel.kallsyms],blk_cgroup_congested
992491.0,1592568,python,python,take_gil
992455.0,1592591,python,[kernel.kallsyms],__rcu_read_lock
992443.0,1592513,python,libc.so.6,_int_realloc
992443.0,1592580,python,python,PyObject_Free
992424.0,1592546,python,python,PyObject_Malloc
992411.0,1592546,python,[kernel.kallsyms],__alloc_pages
992246.0,1592533,python,[kernel.kallsyms],error_entry
992207.0,1592546,python,[kernel.kallsyms],exc_page_fault
992206.0,1592533,python,python,_PyErr_CheckSignalsTstate
992187.0,1592546,python,[kernel.kallsyms],__rcu_read_unlock
992185.0,1592546,python,python,memory_dealloc
992182.0,1592580,python,[kernel.kallsyms],get_pfnblock_flags_mask
992155.0,1592568,python,[kernel.kallsyms],__pte_offset_map
992127.0,1592580,python,[kernel.kallsyms],_raw_spin_lock
992122.0,1592546,python,[kernel.kallsyms],fpregs_assert_state_consistent
992082.0,1592546,python,[kernel.kallsyms],kthread_blkcg
992070.0,1592546,python,[kernel.kallsyms],vm_normal_page
992028.0,1592580,python,[kernel.kallsyms],__mod_node_page_state
991983.0,1592533,python,[kernel.kallsyms],lru_gen_add_folio
991952.0,1592546,python,[kernel.kallsyms],__lruvec_stat_mod_folio
991878.0,1592591,python,[kernel.kallsyms],__update_load_avg_se
991878.0,1592546,python,[kernel.kallsyms],release_pages
