self,pid,command,shared_obj,symbol
3808892793.0,3942130,python,python,sre_ucs1_match
3493515925.0,3942137,python,python,sre_ucs1_match
3490544810.0,3942159,python,python,sre_ucs1_match
3456241223.0,3942181,python,python,sre_ucs1_match
3440657299.0,3942192,python,python,sre_ucs1_match
3405951476.0,3942170,python,python,sre_ucs1_match
2420105184.0,3942170,python,python,sre_ucs1_charset.isra.0
2419950219.0,3942192,python,python,sre_ucs1_charset.isra.0
2411628636.0,3942181,python,python,sre_ucs1_charset.isra.0
2410358582.0,3942130,python,python,sre_ucs1_charset.isra.0
2357847038.0,3942137,python,python,sre_ucs1_charset.isra.0
2332630118.0,3942159,python,python,sre_ucs1_charset.isra.0
1052260454.0,3942130,python,python,sre_search
793424586.0,3942170,python,python,sre_search
785678590.0,3942159,python,python,sre_search
763127366.0,3942181,python,python,sre_search
756118283.0,3942192,python,python,sre_search
752107384.0,3942137,python,python,sre_search
367353970.0,3942137,python,python,sre_ucs1_match
360720194.0,3942159,python,python,sre_ucs1_match
356964007.0,3942181,python,python,sre_ucs1_match
351676206.0,3942148,python,python,sre_ucs1_match
343926857.0,3942192,python,python,sre_ucs1_match
333505293.0,3942170,python,python,sre_ucs1_match
244887115.0,3942192,python,python,sre_ucs1_charset.isra.0
237823337.0,3942170,python,python,sre_ucs1_charset.isra.0
228170231.0,3942159,python,python,sre_ucs1_charset.isra.0
228128940.0,3942148,python,python,sre_ucs1_charset.isra.0
213296162.0,3942137,python,python,sre_ucs1_charset.isra.0
212680543.0,3942181,python,python,sre_ucs1_charset.isra.0
87512916.0,3942181,python,python,sre_search
85365562.0,3942170,python,python,sre_search
84071974.0,3942130,python,python,pattern_subx
83072329.0,3942130,python,libc.so.6,__memmove_avx_unaligned_erms
82707381.0,3942137,python,python,sre_search
80574156.0,3942159,python,python,sre_search
78707042.0,3942170,python,python,pattern_subx
78703208.0,3942148,python,python,sre_search
77865209.0,3942181,python,python,pattern_subx
77853020.0,3942137,python,python,pattern_subx
74287308.0,3942137,python,libc.so.6,__memmove_avx_unaligned_erms
70281784.0,3942181,python,libc.so.6,__memmove_avx_unaligned_erms
70071568.0,3942192,python,python,sre_search
68090194.0,3942159,python,python,pattern_subx
66279051.0,3942170,python,libc.so.6,__memmove_avx_unaligned_erms
65238203.0,3942159,python,libc.so.6,__memmove_avx_unaligned_erms
56542835.0,3942192,python,python,pattern_subx
56380328.0,3942192,python,libc.so.6,__memmove_avx_unaligned_erms
55373927.0,3942192,python,python,stringlib_bytes_join
44489531.0,3942130,python,python,stringlib_bytes_join
40494175.0,3942137,python,python,stringlib_bytes_join
38612017.0,3942159,python,python,stringlib_bytes_join
34591832.0,3942170,python,python,stringlib_bytes_join
32310956.0,3942170,python,python,_PyObject_Malloc
30695152.0,3942181,python,python,stringlib_bytes_join
27696890.0,3942159,python,python,_PyObject_Malloc
25712640.0,3942192,python,python,_PyObject_Malloc
25700984.0,3942130,python,python,_PyObject_Malloc
23738789.0,3942170,python,python,PyBuffer_Release
23683049.0,3942159,python,python,PyList_Append
23457663.0,3942137,python,python,PyList_Append
22748407.0,3942137,python,python,_PyObject_Malloc
22657345.0,3942181,python,python,PyList_Append
21483652.0,3942181,python,python,_PyObject_Malloc
20695352.0,3942159,python,python,PyBuffer_Release
20683743.0,3942181,python,python,_PyObject_Free
19800547.0,3942181,python,python,PyBuffer_Release
19776813.0,3942192,python,python,PyList_Append
18775395.0,3942192,python,python,PyBuffer_Release
18767934.0,3942130,python,python,PyBuffer_Release
18115732.0,3942130,python,libc.so.6,_int_malloc
16825871.0,3942137,python,python,list_dealloc
16821522.0,3942137,python,python,PyBuffer_Release
16792986.0,3942130,python,python,list_dealloc
16666795.0,3942170,python,python,_PyObject_Free
16434311.0,3942130,python,python,PyList_Append
15734493.0,3942170,python,python,PyList_Append
14989519.0,3942159,python,libc.so.6,_int_malloc
14867759.0,3942170,python,python,list_dealloc
14849914.0,3942192,python,python,list_dealloc
14822446.0,3942159,python,python,_Py_Dealloc
14775240.0,3942130,python,python,_PyObject_Free
14578969.0,3942170,python,python,pattern_subx
13868236.0,3942137,python,python,_Py_Dealloc
13839330.0,3942192,python,python,_Py_Dealloc
13684831.0,3942192,python,python,_PyObject_Free
12860882.0,3942130,python,python,_Py_Dealloc
11884399.0,3942148,python,libc.so.6,__memmove_avx_unaligned_erms
11875140.0,3942181,python,python,list_dealloc
11872813.0,3942130,python,python,PyBytes_FromStringAndSize
11868722.0,3942159,python,python,_PyObject_Free
11810823.0,3942159,python,[unknown],0xffffffff93c011d3
11171635.0,3942181,python,libc.so.6,_int_malloc
10837219.0,3942192,python,python,PyBytes_FromStringAndSize
10644156.0,3942159,python,libc.so.6,__memmove_avx_unaligned_erms
10414925.0,3942170,python,libc.so.6,_int_malloc
9878823.0,3942137,python,python,_PyObject_Free
9866517.0,3942181,python,[unknown],0xffffffff93c011d3
9753307.0,3942159,python,libc.so.6,malloc
9637129.0,3942130,python,libc.so.6,unlink_chunk.isra.0
8885025.0,3942192,python,[unknown],0xffffffff93c011a9
8871638.0,3942137,python,python,PyBytes_FromStringAndSize
8662484.0,3942192,python,libc.so.6,_int_malloc
7924014.0,3942181,python,python,_Py_Dealloc
7922978.0,3942170,python,[unknown],0xffffffff93c011d3
7914485.0,3942159,python,python,list_dealloc
7903901.0,3942159,python,python,PyErr_Occurred
7898942.0,3942192,python,[unknown],0xffffffff93c011d3
7799056.0,3942181,python,python,pattern_subx
6936356.0,3942170,python,python,_Py_Dealloc
6925470.0,3942181,python,libc.so.6,__memmove_avx_unaligned_erms
6915764.0,3942181,python,[unknown],0xffffffff93c0125b
6914030.0,3942137,python,[unknown],0xffffffff939cac57
6906650.0,3942130,python,[unknown],0xffffffff939cac57
6890873.0,3942192,python,python,pattern_subx
6761009.0,3942137,python,python,pattern_subx
6146398.0,3942137,python,libc.so.6,_int_free_merge_chunk
5948557.0,3942159,python,python,PyBytes_FromStringAndSize
5944304.0,3942181,python,[unknown],0xffffffff93c011a9
5943147.0,3942137,python,python,memcpy@plt
5942924.0,3942170,python,python,PyBytes_FromStringAndSize
5935667.0,3942170,python,python,PyErr_Occurred
5922367.0,3942170,python,[unknown],0xffffffff93c011a9
5910093.0,3942130,python,[unknown],0xffffffff93c011d3
5885653.0,3942170,python,[unknown],0xffffffff939cac57
5864534.0,3942159,python,[unknown],0xffffffff93a44c0e
5800663.0,3942159,python,python,pattern_subx
5756311.0,3942137,python,libc.so.6,_int_malloc
5578672.0,3942159,python,libc.so.6,_int_free_merge_chunk
5529201.0,3942137,python,python,_PyObject_Malloc
4959077.0,3942170,python,libc.so.6,__memmove_avx_unaligned_erms
4952600.0,3942192,python,python,PyErr_Occurred
4949066.0,3942181,python,python,stringlib_bytes_join
4948234.0,3942181,python,[unknown],0xffffffff939cac57
4944359.0,3942137,python,[unknown],0xffffffff93c011d3
4943773.0,3942192,python,[unknown],0xffffffff939cac57
4943654.0,3942137,python,[unknown],0xffffffff93c011a9
4941828.0,3942137,python,python,_Py_NewReference
4938859.0,3942192,python,[unknown],0xffffffff93a44c0e
4933076.0,3942137,python,[unknown],0xffffffff93c0128c
4924086.0,3942181,python,[unknown],0xffffffff93c01618
4911776.0,3942159,python,[unknown],0xffffffff93c01631
