self,pid,command,shared_obj,symbol
3851777043.0,554374,python,python,sre_ucs1_match
3521771700.0,554414,python,python,sre_ucs1_match
3518645480.0,554381,python,python,sre_ucs1_match
3490524007.0,554425,python,python,sre_ucs1_match
3485012481.0,554436,python,python,sre_ucs1_match
3474606165.0,554403,python,python,sre_ucs1_match
2327853953.0,554374,python,python,sre_ucs1_charset.isra.0
2136091418.0,554436,python,python,sre_ucs1_charset.isra.0
2091955357.0,554403,python,python,sre_ucs1_charset.isra.0
2066723930.0,554425,python,python,sre_ucs1_charset.isra.0
2064910976.0,554414,python,python,sre_ucs1_charset.isra.0
2051877106.0,554381,python,python,sre_ucs1_charset.isra.0
925405085.0,554374,python,python,sre_search
895097731.0,554425,python,python,sre_search
885164380.0,554403,python,python,sre_search
877877785.0,554381,python,python,sre_search
852463258.0,554436,python,python,sre_search
830159077.0,554414,python,python,sre_search
362718438.0,554403,python,python,sre_ucs1_match
362562608.0,554392,python,python,sre_ucs1_match
355020060.0,554425,python,python,sre_ucs1_match
350527928.0,554381,python,python,sre_ucs1_match
343857035.0,554414,python,python,sre_ucs1_match
337683562.0,554436,python,python,sre_ucs1_match
219846867.0,554403,python,python,sre_ucs1_charset.isra.0
216651118.0,554436,python,python,sre_ucs1_charset.isra.0
206036647.0,554414,python,python,sre_ucs1_charset.isra.0
202485800.0,554381,python,python,sre_ucs1_charset.isra.0
199557759.0,554425,python,python,sre_ucs1_charset.isra.0
196144429.0,554392,python,python,sre_ucs1_charset.isra.0
97281186.0,554414,python,python,sre_search
90677709.0,554425,python,python,sre_search
87909060.0,554381,python,python,sre_search
85809124.0,554414,python,python,pattern_subx
85410083.0,554374,python,python,pattern_subx
82943996.0,554392,python,python,sre_search
81281219.0,554403,python,python,pattern_subx
79799134.0,554436,python,python,sre_search
78460189.0,554425,python,python,pattern_subx
72636469.0,554403,python,python,sre_search
69577434.0,554381,python,libc.so.6,__memmove_avx_unaligned_erms
65459148.0,554436,python,python,pattern_subx
65168376.0,554414,python,libc.so.6,__memmove_avx_unaligned_erms
64261621.0,554374,python,libc.so.6,__memmove_avx_unaligned_erms
63481561.0,554381,python,python,pattern_subx
59988752.0,554436,python,libc.so.6,__memmove_avx_unaligned_erms
55065946.0,554425,python,libc.so.6,__memmove_avx_unaligned_erms
53059586.0,554403,python,libc.so.6,__memmove_avx_unaligned_erms
51161355.0,554425,python,python,stringlib_bytes_join
45151045.0,554436,python,python,stringlib_bytes_join
44539957.0,554414,python,python,stringlib_bytes_join
36363419.0,554403,python,python,stringlib_bytes_join
34647217.0,554374,python,python,stringlib_bytes_join
34427369.0,554381,python,python,_PyObject_Malloc
28443700.0,554381,python,python,stringlib_bytes_join
28342151.0,554403,python,python,PyList_Append
28340685.0,554403,python,python,_PyObject_Malloc
27490332.0,554381,python,python,PyBuffer_Release
25483493.0,554425,python,python,PyList_Append
24517376.0,554403,python,python,PyBuffer_Release
24437897.0,554374,python,python,PyList_Append
23506652.0,554436,python,python,_PyObject_Malloc
22338459.0,554414,python,python,_PyObject_Malloc
21786551.0,554374,python,python,list_dealloc
21639407.0,554425,python,python,_PyObject_Malloc
