self,pid,command,shared_obj,symbol
4167228965.0,3603557,python,python,sre_ucs1_match
3837581733.0,3603576,python,python,sre_ucs1_match
3786103115.0,3603587,python,python,sre_ucs1_match
3768422126.0,3603622,python,python,sre_ucs1_match
3763507659.0,3603598,python,python,sre_ucs1_match
3757836955.0,3603610,python,python,sre_ucs1_match
3709425863.0,3603565,python,python,sre_ucs1_match
2758708604.0,3603557,python,python,sre_ucs1_charset.isra.0
2611723706.0,3603565,python,python,sre_ucs1_charset.isra.0
2593328944.0,3603587,python,python,sre_ucs1_charset.isra.0
2533571148.0,3603622,python,python,sre_ucs1_charset.isra.0
2514767848.0,3603598,python,python,sre_ucs1_charset.isra.0
2503064405.0,3603576,python,python,sre_ucs1_charset.isra.0
2472819012.0,3603610,python,python,sre_ucs1_charset.isra.0
880393043.0,3603610,python,python,sre_search
808032414.0,3603557,python,python,sre_search
762638093.0,3603622,python,python,sre_search
756915187.0,3603598,python,python,sre_search
739084162.0,3603565,python,python,sre_search
716838068.0,3603587,python,python,sre_search
707479411.0,3603576,python,python,sre_search
393450351.0,3603587,python,python,sre_ucs1_match
393189487.0,3603565,python,python,sre_ucs1_match
377378707.0,3603610,python,python,sre_ucs1_match
366676292.0,3603622,python,python,sre_ucs1_match
352025722.0,3603576,python,python,sre_ucs1_match
265364827.0,3603576,python,python,sre_ucs1_charset.isra.0
259566228.0,3603622,python,python,sre_ucs1_charset.isra.0
250690418.0,3603610,python,python,sre_ucs1_charset.isra.0
245033941.0,3603565,python,python,sre_ucs1_charset.isra.0
230922210.0,3603587,python,python,sre_ucs1_charset.isra.0
99582772.0,3603557,python,python,pattern_subx
89918389.0,3603610,python,python,sre_search
88087319.0,3603598,python,python,pattern_subx
81507693.0,3603587,python,python,sre_search
80645742.0,3603565,python,python,pattern_subx
76726129.0,3603587,python,python,pattern_subx
75497407.0,3603576,python,python,pattern_subx
74688825.0,3603622,python,python,sre_search
74676529.0,3603610,python,python,pattern_subx
73548291.0,3603622,python,python,pattern_subx
72245965.0,3603565,python,python,sre_search
68726972.0,3603576,python,python,sre_search
67577526.0,3603576,python,libc.so.6,__memmove_avx_unaligned_erms
67310093.0,3603565,python,libc.so.6,__memmove_avx_unaligned_erms
65937241.0,3603557,python,libc.so.6,__memmove_avx_unaligned_erms
65874449.0,3603622,python,libc.so.6,__memmove_avx_unaligned_erms
65326583.0,3603587,python,libc.so.6,__memmove_avx_unaligned_erms
62396193.0,3603598,python,libc.so.6,__memmove_avx_unaligned_erms
58523864.0,3603610,python,libc.so.6,__memmove_avx_unaligned_erms
47452902.0,3603557,python,python,stringlib_bytes_join
43509598.0,3603598,python,python,stringlib_bytes_join
41552045.0,3603610,python,python,stringlib_bytes_join
39376253.0,3603576,python,python,stringlib_bytes_join
38519317.0,3603587,python,python,stringlib_bytes_join
36509299.0,3603576,python,python,_PyObject_Malloc
36285210.0,3603622,python,python,stringlib_bytes_join
35689352.0,3603565,python,python,stringlib_bytes_join
33060250.0,3603557,python,[kernel.kallsyms],__irqentry_text_end
25714074.0,3603587,python,python,PyList_Append
25039253.0,3603587,python,python,_PyObject_Malloc
24688799.0,3603557,python,python,PyList_Append
24623361.0,3603576,python,python,PyBuffer_Release
23493059.0,3603565,python,python,PyList_Append
21749832.0,3603557,python,python,PyBuffer_Release
21340276.0,3603576,python,python,PyList_Append
20814602.0,3603610,python,python,_PyObject_Malloc
20793862.0,3603598,python,python,PyBuffer_Release
20786481.0,3603565,python,python,PyBuffer_Release
20776565.0,3603587,python,python,list_dealloc
20678535.0,3603610,python,[kernel.kallsyms],__irqentry_text_end
19751429.0,3603610,python,python,PyBuffer_Release
19608356.0,3603622,python,python,_PyObject_Malloc
19596339.0,3603622,python,python,_PyObject_Free
18770615.0,3603610,python,python,list_dealloc
18716994.0,3603598,python,python,_PyObject_Malloc
18711174.0,3603565,python,libc.so.6,_int_malloc
18664671.0,3603622,python,python,PyList_Append
18357708.0,3603576,python,libc.so.6,_int_malloc
18327973.0,3603598,python,libc.so.6,_int_malloc
18256260.0,3603622,python,libc.so.6,_int_malloc
18239296.0,3603610,python,libc.so.6,_int_malloc
18061854.0,3603557,python,python,_PyObject_Malloc
