self,pid,command,shared_obj,symbol
4170645052.0,2300188,python,python,sre_ucs1_match
3873492559.0,2300239,python,python,sre_ucs1_match
3837673594.0,2300195,python,python,sre_ucs1_match
3802618242.0,2300206,python,python,sre_ucs1_match
3787160630.0,2300250,python,python,sre_ucs1_match
3783711638.0,2300217,python,python,sre_ucs1_match
2818736314.0,2300188,python,python,sre_ucs1_charset.isra.0
2566222752.0,2300206,python,python,sre_ucs1_charset.isra.0
2557258488.0,2300195,python,python,sre_ucs1_charset.isra.0
2523326284.0,2300250,python,python,sre_ucs1_charset.isra.0
2460205238.0,2300239,python,python,sre_ucs1_charset.isra.0
2444474534.0,2300217,python,python,sre_ucs1_charset.isra.0
830772304.0,2300217,python,python,sre_search
773453969.0,2300188,python,python,sre_search
723861474.0,2300239,python,python,sre_search
709101639.0,2300195,python,python,sre_search
704536694.0,2300250,python,python,sre_search
688372145.0,2300206,python,python,sre_search
377451332.0,2300217,python,python,sre_ucs1_match
373673026.0,2300239,python,python,sre_ucs1_match
370662689.0,2300250,python,python,sre_ucs1_match
370650578.0,2300195,python,python,sre_ucs1_match
366787324.0,2300206,python,python,sre_ucs1_match
358695081.0,2300228,python,python,sre_ucs1_match
266429229.0,2300228,python,python,sre_ucs1_charset.isra.0
265308932.0,2300206,python,python,sre_ucs1_charset.isra.0
264748626.0,2300195,python,python,sre_ucs1_charset.isra.0
258463488.0,2300250,python,python,sre_ucs1_charset.isra.0
252499816.0,2300239,python,python,sre_ucs1_charset.isra.0
238100661.0,2300217,python,python,sre_ucs1_charset.isra.0
96560078.0,2300217,python,python,sre_search
84876779.0,2300250,python,python,pattern_subx
83779409.0,2300195,python,python,pattern_subx
82566983.0,2300188,python,python,pattern_subx
80679942.0,2300206,python,python,sre_search
80573475.0,2300195,python,python,sre_search
80039199.0,2300188,python,libc.so.6,__memmove_avx_unaligned_erms
78693293.0,2300228,python,python,sre_search
78364402.0,2300239,python,python,sre_search
77067288.0,2300206,python,python,pattern_subx
74271173.0,2300250,python,python,sre_search
72078634.0,2300239,python,python,pattern_subx
71786561.0,2300217,python,python,pattern_subx
69257505.0,2300217,python,libc.so.6,__memmove_avx_unaligned_erms
61390181.0,2300250,python,libc.so.6,__memmove_avx_unaligned_erms
59373559.0,2300239,python,libc.so.6,__memmove_avx_unaligned_erms
58364541.0,2300206,python,libc.so.6,__memmove_avx_unaligned_erms
57356173.0,2300195,python,libc.so.6,__memmove_avx_unaligned_erms
54477337.0,2300206,python,python,stringlib_bytes_join
46529000.0,2300250,python,python,stringlib_bytes_join
45555519.0,2300188,python,python,stringlib_bytes_join
42566812.0,2300195,python,python,stringlib_bytes_join
39502973.0,2300217,python,python,stringlib_bytes_join
36624987.0,2300239,python,python,stringlib_bytes_join
28124738.0,2300188,python,python,_PyObject_Malloc
27647981.0,2300239,python,python,PyList_Append
26674835.0,2300250,python,python,_PyObject_Free
26493208.0,2300195,python,python,_PyObject_Malloc
25343848.0,2300250,python,python,PyList_Append
24696380.0,2300217,python,python,_PyObject_Malloc
24489996.0,2300206,python,python,_PyObject_Free
23791023.0,2300195,python,python,PyBuffer_Release
23750391.0,2300195,python,python,PyList_Append
21764581.0,2300250,python,python,_PyObject_Malloc
20778781.0,2300250,python,python,_Py_Dealloc
20599143.0,2300239,python,python,_PyObject_Malloc
19808565.0,2300250,python,python,PyBuffer_Release
19800269.0,2300217,python,[kernel.kallsyms],__irqentry_text_end
18558468.0,2300195,python,python,_PyObject_Free
18033998.0,2300239,python,libc.so.6,_int_malloc
17747521.0,2300188,python,python,_PyObject_Free
16798334.0,2300188,python,python,PyList_Append
16385455.0,2300250,python,libc.so.6,_int_malloc
15939146.0,2300206,python,python,PyList_Append
15812219.0,2300239,python,python,PyBuffer_Release
