self,pid,command,shared_obj,symbol
4299674036.0,3230402,python,python,sre_ucs1_match
4122890457.0,3230468,python,python,sre_ucs1_match
3980044309.0,3230445,python,python,sre_ucs1_match
3898457218.0,3230409,python,python,sre_ucs1_match
3847341436.0,3230479,python,python,sre_ucs1_match
3761162689.0,3230420,python,python,sre_ucs1_match
2317042139.0,3230479,python,python,sre_ucs1_charset.isra.0
2310967777.0,3230402,python,python,sre_ucs1_charset.isra.0
2250050324.0,3230409,python,python,sre_ucs1_charset.isra.0
2202729328.0,3230420,python,python,sre_ucs1_charset.isra.0
2158665395.0,3230445,python,python,sre_ucs1_charset.isra.0
2037326535.0,3230468,python,python,sre_ucs1_charset.isra.0
785884031.0,3230402,python,python,sre_search
780876670.0,3230420,python,python,sre_search
608565619.0,3230479,python,python,sre_search
602128111.0,3230409,python,python,sre_search
600170084.0,3230445,python,python,sre_search
582477556.0,3230468,python,python,sre_search
402441246.0,3230479,python,python,sre_ucs1_match
396159922.0,3230445,python,python,sre_ucs1_match
393744329.0,3230420,python,python,sre_ucs1_match
390399578.0,3230468,python,python,sre_ucs1_match
373521518.0,3230409,python,python,sre_ucs1_match
371861401.0,3230457,python,python,sre_ucs1_match
240094230.0,3230457,python,python,sre_ucs1_charset.isra.0
239330629.0,3230409,python,python,sre_ucs1_charset.isra.0
231727072.0,3230468,python,python,sre_ucs1_charset.isra.0
217118754.0,3230445,python,python,sre_ucs1_charset.isra.0
211773054.0,3230420,python,python,sre_ucs1_charset.isra.0
211767442.0,3230479,python,python,sre_ucs1_charset.isra.0
86106164.0,3230409,python,python,pattern_subx
80501924.0,3230468,python,python,pattern_subx
78313663.0,3230479,python,python,pattern_subx
74769714.0,3230402,python,libc.so.6,__memmove_avx_unaligned_erms
73632128.0,3230420,python,python,pattern_subx
73124082.0,3230445,python,python,pattern_subx
71749404.0,3230420,python,python,sre_search
71644436.0,3230409,python,libc.so.6,__memmove_avx_unaligned_erms
70835010.0,3230479,python,libc.so.6,__memmove_avx_unaligned_erms
69239722.0,3230402,python,python,pattern_subx
63889434.0,3230445,python,libc.so.6,__memmove_avx_unaligned_erms
63643649.0,3230479,python,python,sre_search
62193285.0,3230457,python,python,sre_search
59371894.0,3230468,python,libc.so.6,__memmove_avx_unaligned_erms
59173929.0,3230409,python,python,sre_search
59111447.0,3230445,python,python,sre_search
57194497.0,3230420,python,libc.so.6,__memmove_avx_unaligned_erms
48327764.0,3230468,python,python,sre_search
