self,pid,command,shared_obj,symbol
2445820476.0,2289077,python,python,_PyEval_EvalFrameDefault
2258347518.0,2289163,python,python,_PyEval_EvalFrameDefault
2158688843.0,2289135,python,python,_PyEval_EvalFrameDefault
2148311761.0,2289147,python,python,_PyEval_EvalFrameDefault
2145533955.0,2289123,python,python,_PyEval_EvalFrameDefault
2109110352.0,2289111,python,python,_PyEval_EvalFrameDefault
2083914606.0,2289098,python,python,_PyEval_EvalFrameDefault
893393418.0,2289078,Thread-1,_PyEval_EvalFrameDefault,[.]
775236907.0,2289148,Thread-1,_PyEval_EvalFrameDefault,[.]
766786854.0,2289099,Thread-1,_PyEval_EvalFrameDefault,[.]
751056061.0,2289136,Thread-1,_PyEval_EvalFrameDefault,[.]
739810527.0,2289164,Thread-1,_PyEval_EvalFrameDefault,[.]
719605192.0,2289112,Thread-1,_PyEval_EvalFrameDefault,[.]
711365398.0,2289124,Thread-1,_PyEval_EvalFrameDefault,[.]
407363611.0,2289147,python,python,_PyFrame_ClearExceptCode
388772842.0,2289135,python,python,_PyFrame_ClearExceptCode
381001524.0,2289077,python,python,_PyFrame_ClearExceptCode
368937452.0,2289123,python,python,_PyFrame_ClearExceptCode
361143113.0,2289163,python,python,_PyFrame_ClearExceptCode
337293381.0,2289111,python,python,_PyFrame_ClearExceptCode
333086244.0,2289098,python,python,_PyFrame_ClearExceptCode
295459445.0,2289123,python,python,_PyEval_EvalFrameDefault
291436089.0,2289147,python,python,_PyEval_EvalFrameDefault
287641227.0,2289098,python,python,_PyEval_EvalFrameDefault
282783640.0,2289111,python,python,_PyEval_EvalFrameDefault
277316643.0,2289163,python,python,_PyEval_EvalFrameDefault
262459621.0,2289077,python,python,_PyObject_Malloc
261021844.0,2289111,python,python,_PyObject_Malloc
239678157.0,2289098,python,python,_PyObject_Malloc
239610553.0,2289163,python,python,_PyObject_Malloc
229767864.0,2289147,python,python,_PyObject_Malloc
226984017.0,2289135,python,python,_PyObject_Malloc
224890515.0,2289123,python,python,_PyObject_Malloc
187571777.0,2289135,python,python,initialize_locals
184224893.0,2289077,python,python,initialize_locals
182236718.0,2289098,python,python,_PyEval_FrameClearAndPop
181170804.0,2289111,python,python,_PyEval_FrameClearAndPop
180027447.0,2289163,python,python,initialize_locals
171409636.0,2289077,python,python,_PyType_LookupStackRefAndVersion
169097825.0,2289135,python,python,_PyEval_FrameClearAndPop
168150495.0,2289077,python,python,_PyEval_FrameClearAndPop
167021418.0,2289123,python,python,initialize_locals
164919865.0,2289098,python,python,initialize_locals
164908308.0,2289147,python,python,_PyEval_FrameClearAndPop
164654067.0,2289147,python,python,_PyType_LookupStackRefAndVersion
163990616.0,2289147,python,python,initialize_locals
163859290.0,2289077,python,python,_PyObject_Free
161733549.0,2289111,python,python,initialize_locals
161347562.0,2289123,python,python,_PyEval_FrameClearAndPop
158563258.0,2289077,python,python,_Py_Dealloc
157080192.0,2289111,python,python,_PyType_LookupStackRefAndVersion
156847567.0,2289163,python,python,_PyEval_FrameClearAndPop
155021074.0,2289098,python,python,_PyType_LookupStackRefAndVersion
154283061.0,2289147,python,python,_PyObject_Free
150388550.0,2289077,python,python,PyObject_RichCompare
149730869.0,2289098,python,python,_PyObject_Free
146475625.0,2289123,python,python,PyObject_RichCompare
145735083.0,2289098,python,python,PyObject_RichCompare
142919390.0,2289135,python,python,_PyObject_Free
142487988.0,2289163,python,python,_PyObject_Free
142470670.0,2289163,python,python,_PyType_LookupStackRefAndVersion
142279334.0,2289123,python,python,_PyObject_Free
140499913.0,2289135,python,python,_PyType_LookupStackRefAndVersion
136347820.0,2289123,python,python,_PyType_LookupStackRefAndVersion
134555614.0,2289111,python,python,_PyObject_Free
133928972.0,2289135,python,python,PyObject_RichCompare
133375200.0,2289111,python,python,PyObject_RichCompare
131933824.0,2289077,python,python,_PyEvalFramePushAndInit
130041458.0,2289163,python,python,PyObject_RichCompare
128640843.0,2289077,python,libc.so.6,pthread_rwlock_unlock@@GLIBC_2.34
125831870.0,2289147,python,python,PyObject_RichCompare
121441667.0,2289135,python,python,_Py_Dealloc
120766819.0,2289147,python,libc.so.6,pthread_rwlock_unlock@@GLIBC_2.34
119819699.0,2289098,python,libc.so.6,pthread_rwlock_unlock@@GLIBC_2.34
118196639.0,2289123,python,python,_Py_Dealloc
116587713.0,2289147,python,python,_PyEvalFramePushAndInit
116135148.0,2289123,python,python,_PyEvalFramePushAndInit
114416590.0,2289111,python,libc.so.6,pthread_rwlock_unlock@@GLIBC_2.34
113521955.0,2289111,python,python,_Py_Dealloc
113271459.0,2289098,python,python,_Py_Dealloc
110326160.0,2289163,python,libc.so.6,pthread_rwlock_rdlock@GLIBC_2.2.5
109858186.0,2289098,python,python,_PyEvalFramePushAndInit
109805509.0,2289163,python,python,_Py_Dealloc
106404513.0,2289135,python,libc.so.6,pthread_rwlock_unlock@@GLIBC_2.34
106329930.0,2289111,python,python,_PyEvalFramePushAndInit
105779671.0,2289147,python,python,_Py_Dealloc
104255259.0,2289123,python,libc.so.6,pthread_rwlock_rdlock@GLIBC_2.2.5
103432316.0,2289111,python,libc.so.6,pthread_rwlock_rdlock@GLIBC_2.2.5
102523306.0,2289163,python,python,_PyEvalFramePushAndInit
100988871.0,2289077,python,libc.so.6,pthread_rwlock_rdlock@GLIBC_2.2.5
100863125.0,2289098,python,libc.so.6,pthread_rwlock_rdlock@GLIBC_2.2.5
100612012.0,2289135,python,python,_PyEvalFramePushAndInit
100122703.0,2289148,Thread-1,_PyEval_EvalFrameDefault,[.]
98263065.0,2289098,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
97806228.0,2289077,python,python,_PyEval_Vector
96606011.0,2289098,python,python,_PyEval_Vector
95861804.0,2289135,python,libc.so.6,pthread_rwlock_rdlock@GLIBC_2.2.5
95457909.0,2289123,python,libc.so.6,pthread_rwlock_unlock@@GLIBC_2.34
92833059.0,2289163,python,libc.so.6,pthread_rwlock_unlock@@GLIBC_2.34
91064659.0,2289111,python,python,_PyEval_Vector
90698402.0,2289112,Thread-1,_PyEval_EvalFrameDefault,[.]
89827432.0,2289147,python,libc.so.6,pthread_rwlock_rdlock@GLIBC_2.2.5
89091948.0,2289124,Thread-1,_PyEval_EvalFrameDefault,[.]
89043353.0,2289098,python,python,_Py_dict_lookup
88148330.0,2289077,python,python,gc_collect_main
88146424.0,2289147,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
88100598.0,2289099,Thread-1,_PyEval_EvalFrameDefault,[.]
87341790.0,2289111,python,python,bytes_richcompare
87206425.0,2289163,python,python,gc_collect_main
86373620.0,2289163,python,python,_PyThreadState_PopFrame
86216020.0,2289077,python,python,_Py_dict_lookup
85301614.0,2289077,python,python,bytes_richcompare
