self,pid,command,shared_obj,symbol
4920119596.0,3601633,python,python,set_lookkey
4526476293.0,3601641,python,python,set_lookkey
4479764182.0,3601675,python,python,set_lookkey
4469546511.0,3601664,python,python,set_lookkey
4405470748.0,3601653,python,python,set_lookkey
4364491922.0,3601703,python,python,set_lookkey
4334878450.0,3601690,python,python,set_lookkey
3809024507.0,3601633,python,python,unicodekeys_lookup_unicode
3553322435.0,3601690,python,python,unicodekeys_lookup_unicode
3517544754.0,3601653,python,python,unicodekeys_lookup_unicode
3506867363.0,3601703,python,python,unicodekeys_lookup_unicode
3468066186.0,3601664,python,python,unicodekeys_lookup_unicode
3435400690.0,3601675,python,python,unicodekeys_lookup_unicode
3422448328.0,3601641,python,python,unicodekeys_lookup_unicode
2799226922.0,3601633,python,python,dictiter_iternextkey
2609412300.0,3601641,python,python,dictiter_iternextkey
2587583491.0,3601664,python,python,dictiter_iternextkey
2566115597.0,3601653,python,python,dictiter_iternextkey
2554687858.0,3601703,python,python,dictiter_iternextkey
2551352716.0,3601690,python,python,dictiter_iternextkey
2486608025.0,3601675,python,python,dictiter_iternextkey
1099257807.0,3601633,python,python,build_indices_unicode
1002667842.0,3601690,python,python,build_indices_unicode
1000745782.0,3601664,python,python,build_indices_unicode
982971794.0,3601653,python,python,build_indices_unicode
981475412.0,3601675,python,python,build_indices_unicode
981437823.0,3601703,python,python,build_indices_unicode
978102274.0,3601641,python,python,build_indices_unicode
478502693.0,3601690,python,python,set_lookkey
449995600.0,3601633,python,libc.so.6,__memcmp_avx2_movbe
449310749.0,3601633,python,python,PyDict_GetItemRef
447074495.0,3601703,python,python,set_lookkey
444400047.0,3601653,python,python,set_lookkey
437274455.0,3601641,python,python,set_lookkey
436227644.0,3601664,python,python,set_lookkey
425636043.0,3601690,python,libc.so.6,__memcmp_avx2_movbe
425599197.0,3601703,python,libc.so.6,__memcmp_avx2_movbe
423451931.0,3601633,python,[JIT],0x00007afef0ea7124
413504810.0,3601653,python,libc.so.6,__memcmp_avx2_movbe
412822225.0,3601703,python,python,PyDict_GetItemRef
412730596.0,3601675,python,python,PyDict_GetItemRef
412216161.0,3601690,python,python,PyDict_GetItemRef
411858387.0,3601664,python,python,PyDict_GetItemRef
410862623.0,3601675,python,libc.so.6,__memcmp_avx2_movbe
401594135.0,3601641,python,[JIT],0x00007c51eb8c1124
399907209.0,3601664,python,libc.so.6,__memcmp_avx2_movbe
393445455.0,3601641,python,libc.so.6,__memcmp_avx2_movbe
387887438.0,3601703,python,[JIT],0x00007a5d958fe124
385081064.0,3601653,python,python,PyDict_GetItemRef
382681258.0,3601690,python,[JIT],0x000073a2cdb4a124
381980726.0,3601641,python,python,PyDict_GetItemRef
380351088.0,3601653,python,[JIT],0x000077457ad7a124
372222211.0,3601664,python,[JIT],0x000073c3bd71e124
366259076.0,3601675,python,[JIT],0x00007bf9b6127124
361296324.0,3601664,python,python,unicodekeys_lookup_unicode
355842817.0,3601690,python,python,unicodekeys_lookup_unicode
354872920.0,3601653,python,python,unicodekeys_lookup_unicode
341490265.0,3601641,python,python,unicodekeys_lookup_unicode
335336082.0,3601703,python,python,unicodekeys_lookup_unicode
260693995.0,3601653,python,python,dictiter_iternextkey
250100376.0,3601664,python,python,dictiter_iternextkey
248218381.0,3601690,python,python,dictiter_iternextkey
242945333.0,3601703,python,python,dictiter_iternextkey
241842966.0,3601641,python,python,dictiter_iternextkey
215824462.0,3601633,python,python,_PySet_Contains
213563788.0,3601633,python,python,set_dealloc
201742430.0,3601690,python,python,_PySet_Contains
198561533.0,3601664,python,python,_PySet_Contains
197814998.0,3601675,python,python,_PySet_Contains
192192328.0,3601664,python,python,set_dealloc
192163761.0,3601703,python,python,set_dealloc
191928219.0,3601690,python,python,set_dealloc
191674563.0,3601641,python,python,set_dealloc
191626069.0,3601653,python,python,set_dealloc
189855286.0,3601675,python,python,set_dealloc
186797293.0,3601641,python,python,_PySet_Contains
182478029.0,3601690,python,python,_PyEval_EvalFrameDefault
181786927.0,3601653,python,python,_PySet_Contains
181711965.0,3601633,python,python,_PyEval_EvalFrameDefault
180018420.0,3601703,python,python,_PySet_Contains
173985844.0,3601675,python,python,_PyEval_EvalFrameDefault
173843626.0,3601653,python,python,_PyEval_EvalFrameDefault
171142291.0,3601633,python,python,dictkeys_decref.part.0.constprop.0
165230345.0,3601664,python,python,_PyForIter_VirtualIteratorNext
164468472.0,3601703,python,python,_PyEval_EvalFrameDefault
159635549.0,3601641,python,python,_PyEval_EvalFrameDefault
158319771.0,3601633,python,python,list_dealloc
157337476.0,3601690,python,python,dictkeys_decref.part.0.constprop.0
156467004.0,3601675,python,python,dictkeys_decref.part.0.constprop.0
155635362.0,3601664,python,python,dictkeys_decref.part.0.constprop.0
155428866.0,3601633,python,python,_PyForIter_VirtualIteratorNext
155343175.0,3601664,python,python,_PyEval_EvalFrameDefault
155314846.0,3601641,python,python,dictkeys_decref.part.0.constprop.0
