self,pid,command,shared_obj,symbol
4856554372.0,2898437,python,python,set_lookkey
4455145737.0,2898514,python,python,set_lookkey
4417363812.0,2898455,python,python,set_lookkey
4370498377.0,2898466,python,python,set_lookkey
4345584630.0,2898502,python,python,set_lookkey
4301844282.0,2898444,python,python,set_lookkey
4281661724.0,2898490,python,python,set_lookkey
3924662631.0,2898437,python,python,unicodekeys_lookup_unicode
3646756003.0,2898490,python,python,unicodekeys_lookup_unicode
3643763112.0,2898455,python,python,unicodekeys_lookup_unicode
3585227807.0,2898444,python,python,unicodekeys_lookup_unicode
3563292946.0,2898466,python,python,unicodekeys_lookup_unicode
3551748222.0,2898514,python,python,unicodekeys_lookup_unicode
3530839176.0,2898502,python,python,unicodekeys_lookup_unicode
2847611746.0,2898437,python,python,dictiter_iternextkey
2616442685.0,2898455,python,python,dictiter_iternextkey
2606123094.0,2898514,python,python,dictiter_iternextkey
2602920246.0,2898502,python,python,dictiter_iternextkey
2598340321.0,2898466,python,python,dictiter_iternextkey
2580389830.0,2898490,python,python,dictiter_iternextkey
2532419789.0,2898444,python,python,dictiter_iternextkey
1095807486.0,2898437,python,python,build_indices_unicode
998511512.0,2898455,python,python,build_indices_unicode
997330180.0,2898514,python,python,build_indices_unicode
990472869.0,2898444,python,python,build_indices_unicode
987864016.0,2898490,python,python,build_indices_unicode
986536251.0,2898502,python,python,build_indices_unicode
973191335.0,2898466,python,python,build_indices_unicode
473189779.0,2898437,python,libc.so.6,__memcmp_avx2_movbe
464298853.0,2898444,python,python,set_lookkey
459185656.0,2898502,python,libc.so.6,__memcmp_avx2_movbe
455141214.0,2898502,python,python,set_lookkey
444278134.0,2898466,python,python,set_lookkey
439712090.0,2898455,python,python,set_lookkey
437183316.0,2898514,python,python,set_lookkey
433667944.0,2898502,python,python,_PyDict_Subscript
428676530.0,2898444,python,libc.so.6,__memcmp_avx2_movbe
422585043.0,2898490,python,libc.so.6,__memcmp_avx2_movbe
418569483.0,2898444,python,[JIT],0x000077992c18711f
413939239.0,2898514,python,libc.so.6,__memcmp_avx2_movbe
413064875.0,2898466,python,libc.so.6,__memcmp_avx2_movbe
404840357.0,2898437,python,python,_PyDict_Subscript
404837229.0,2898455,python,[JIT],0x000077b117d1911f
401878354.0,2898514,python,[JIT],0x000074fcd051611f
401035008.0,2898455,python,libc.so.6,__memcmp_avx2_movbe
399886807.0,2898437,python,[JIT],0x00007c7f4299011f
390747995.0,2898444,python,python,_PyDict_Subscript
389922236.0,2898466,python,[JIT],0x000077ca1da8f11f
389080166.0,2898514,python,python,_PyDict_Subscript
382106421.0,2898466,python,python,_PyDict_Subscript
377853113.0,2898502,python,python,unicodekeys_lookup_unicode
374362479.0,2898490,python,[JIT],0x00007d974bf2a11f
367059147.0,2898466,python,python,unicodekeys_lookup_unicode
362159212.0,2898490,python,python,_PyDict_Subscript
353779456.0,2898514,python,python,unicodekeys_lookup_unicode
352196151.0,2898455,python,python,_PyDict_Subscript
351617622.0,2898502,python,[JIT],0x000078ae6f55211f
348753532.0,2898455,python,python,unicodekeys_lookup_unicode
347955129.0,2898444,python,python,unicodekeys_lookup_unicode
267146770.0,2898466,python,python,dictiter_iternextkey
256207218.0,2898455,python,python,dictiter_iternextkey
249116453.0,2898444,python,python,dictiter_iternextkey
246157119.0,2898514,python,python,dictiter_iternextkey
237839322.0,2898502,python,python,dictiter_iternextkey
212702185.0,2898437,python,python,set_dealloc
196680093.0,2898444,python,python,_PyEval_EvalFrameDefault
194028292.0,2898514,python,python,set_dealloc
192604885.0,2898437,python,python,_PyEval_EvalFrameDefault
192599045.0,2898466,python,python,set_dealloc
192231029.0,2898490,python,python,set_dealloc
192213522.0,2898455,python,python,set_dealloc
192035605.0,2898514,python,python,_PyEval_EvalFrameDefault
191459170.0,2898502,python,python,_PyEval_EvalFrameDefault
190791882.0,2898502,python,python,set_dealloc
189490421.0,2898444,python,python,set_dealloc
179939243.0,2898490,python,python,_PySet_Contains
177953159.0,2898437,python,python,_PySet_Contains
176778098.0,2898490,python,python,_PyEval_EvalFrameDefault
170002946.0,2898514,python,python,PyObject_Hash
168671787.0,2898437,python,python,dictkeys_decref.part.0.constprop.0
163620277.0,2898455,python,python,_PyEval_EvalFrameDefault
160629309.0,2898466,python,python,_PyEval_EvalFrameDefault
157426320.0,2898455,python,python,dictkeys_decref.part.0.constprop.0
155537251.0,2898437,python,python,list_dealloc
155333786.0,2898514,python,python,_PySet_Contains
154185861.0,2898466,python,python,dictkeys_decref.part.0.constprop.0
153478909.0,2898455,python,python,_PySet_Contains
153374928.0,2898490,python,python,dictkeys_decref.part.0.constprop.0
152300957.0,2898444,python,python,dictkeys_decref.part.0.constprop.0
152255821.0,2898514,python,python,dictkeys_decref.part.0.constprop.0
151592690.0,2898502,python,python,dictkeys_decref.part.0.constprop.0
150201146.0,2898502,python,python,unicode_hash
148257343.0,2898437,python,python,deque_clear.part.0
145096061.0,2898466,python,python,_PySet_Contains
144893977.0,2898444,python,python,_PySet_Contains
143388253.0,2898444,python,python,list_dealloc
140431936.0,2898490,python,python,list_dealloc
139708191.0,2898502,python,python,list_dealloc
139453368.0,2898444,python,python,PyObject_Hash
138566280.0,2898455,python,python,list_dealloc
138519973.0,2898437,python,python,unicode_hash
138118743.0,2898466,python,python,list_dealloc
137352157.0,2898490,python,python,unicode_hash
137258382.0,2898514,python,python,list_dealloc
136985208.0,2898466,python,python,unicode_hash
136623244.0,2898502,python,python,_PySet_Contains
135609091.0,2898514,python,python,deque_clear.part.0
134490733.0,2898490,python,python,deque_clear.part.0
131582032.0,2898455,python,python,deque_clear.part.0
131446575.0,2898502,python,python,deque_clear.part.0
130576560.0,2898444,python,python,deque_clear.part.0
128381437.0,2898466,python,python,deque_clear.part.0
127799521.0,2898514,python,python,unicode_hash
126631343.0,2898502,python,python,PyObject_Hash
124518528.0,2898455,python,python,unicode_hash
120191968.0,2898466,python,python,PyObject_Hash
119485621.0,2898490,python,python,PyObject_Hash
118475403.0,2898455,python,python,PyObject_Hash
114903115.0,2898444,python,python,unicode_hash
113821249.0,2898455,python,python,_PyObject_Free
104699952.0,2898490,python,libc.so.6,__memset_avx2_unaligned_erms
103945714.0,2898437,python,python,set_table_resize
100345834.0,2898514,python,python,build_indices_unicode
99647680.0,2898444,python,python,build_indices_unicode
98573499.0,2898502,python,python,build_indices_unicode
98495251.0,2898466,python,python,build_indices_unicode
98478140.0,2898455,python,python,build_indices_unicode
97939909.0,2898502,python,libc.so.6,__memset_avx2_unaligned_erms
97901532.0,2898514,python,python,set_table_resize
97841874.0,2898455,python,python,set_table_resize
95954445.0,2898490,python,python,set_table_resize
93932024.0,2898466,python,python,set_table_resize
92780088.0,2898444,python,python,set_table_resize
92177289.0,2898502,python,python,set_table_resize
92086582.0,2898444,python,libc.so.6,__memset_avx2_unaligned_erms
91981016.0,2898514,python,libc.so.6,__memset_avx2_unaligned_erms
90120056.0,2898437,python,python,PyObject_Hash
89090462.0,2898437,python,libc.so.6,__memset_avx2_unaligned_erms
85939342.0,2898455,python,python,_Py_dict_lookup
85009776.0,2898466,python,libc.so.6,__memset_avx2_unaligned_erms
84706644.0,2898444,python,python,_Py_dict_lookup
82966230.0,2898490,python,python,_Py_dict_lookup
82490316.0,2898466,python,python,insertdict
81226701.0,2898437,python,python,_Py_dict_lookup
80206547.0,2898437,python,python,_Py_Dealloc
80099617.0,2898514,python,python,_Py_dict_lookup
79034435.0,2898466,python,python,_Py_dict_lookup
78063351.0,2898437,python,python,_PyObject_Free
77115476.0,2898437,python,[kernel.kallsyms],__irqentry_text_end
77106721.0,2898437,python,python,set_add_entry_takeref
75933467.0,2898444,python,python,insertdict
75339848.0,2898514,python,python,_PyObject_Free
75117012.0,2898455,python,libc.so.6,__memset_avx2_unaligned_erms
75070332.0,2898490,python,python,_PyObject_Free
75033783.0,2898502,python,python,_Py_dict_lookup
75002931.0,2898437,python,python,merge_from_seq2_lock_held
74252355.0,2898502,python,python,set_add_entry_takeref
71047715.0,2898466,python,python,_Py_Dealloc
70822241.0,2898455,python,python,insertdict
69165473.0,2898490,python,python,insertdict
69085735.0,2898455,python,python,set_add_entry_takeref
68376972.0,2898466,python,[kernel.kallsyms],__irqentry_text_end
68238242.0,2898444,python,python,set_add_entry_takeref
67185241.0,2898490,python,python,_Py_Dealloc
67123233.0,2898466,python,python,_PyObject_Free
65936696.0,2898502,python,python,insertdict
65277344.0,2898490,python,[kernel.kallsyms],__irqentry_text_end
65215393.0,2898490,python,python,set_add_entry_takeref
64311842.0,2898502,python,python,_PyObject_Free
64274718.0,2898514,python,python,_Py_Dealloc
64189815.0,2898455,python,[kernel.kallsyms],__irqentry_text_end
63318746.0,2898437,python,python,insertdict
62410289.0,2898502,python,python,_Py_Dealloc
62329868.0,2898514,python,python,set_add_entry_takeref
61176938.0,2898514,python,python,insertdict
59331285.0,2898455,python,python,_Py_Dealloc
58383733.0,2898455,python,python,_PyTuple_FromStackRefStealOnSuccess
57376254.0,2898444,python,[kernel.kallsyms],__irqentry_text_end
