self,pid,command,shared_obj,symbol
4860693782.0,209898,python,python,set_lookkey
4466578231.0,209919,python,python,set_lookkey
4439610457.0,209908,python,python,set_lookkey
4402421302.0,209932,python,python,set_lookkey
4387739308.0,209983,python,python,set_lookkey
4387135004.0,209959,python,python,set_lookkey
3945675693.0,209898,python,python,unicodekeys_lookup_unicode
3502276127.0,209932,python,python,unicodekeys_lookup_unicode
3492293167.0,209983,python,python,unicodekeys_lookup_unicode
3485092890.0,209959,python,python,unicodekeys_lookup_unicode
3458757277.0,209919,python,python,unicodekeys_lookup_unicode
3450713200.0,209908,python,python,unicodekeys_lookup_unicode
2727974893.0,209898,python,python,dictiter_iternextkey
2620318353.0,209908,python,python,dictiter_iternextkey
2603129941.0,209959,python,python,dictiter_iternextkey
2597008185.0,209983,python,python,dictiter_iternextkey
2559098808.0,209919,python,python,dictiter_iternextkey
2557184938.0,209932,python,python,dictiter_iternextkey
1081330347.0,209898,python,python,build_indices_unicode
990147359.0,209932,python,python,build_indices_unicode
986792387.0,209908,python,python,build_indices_unicode
982987625.0,209919,python,python,build_indices_unicode
981368888.0,209959,python,python,build_indices_unicode
969944377.0,209983,python,python,build_indices_unicode
457470720.0,209932,python,python,set_lookkey
456966483.0,209908,python,python,set_lookkey
452350020.0,209919,python,python,set_lookkey
450499927.0,209898,python,[JIT],0x00007ce8b10ec129
449545710.0,209983,python,python,set_lookkey
442312028.0,209959,python,python,set_lookkey
440275729.0,209898,python,libc.so.6,__memcmp_avx2_movbe
435959924.0,209970,python,python,set_lookkey
435432265.0,209983,python,libc.so.6,__memcmp_avx2_movbe
431783888.0,209932,python,libc.so.6,__memcmp_avx2_movbe
430564852.0,209908,python,libc.so.6,__memcmp_avx2_movbe
430531746.0,209898,python,python,PyDict_GetItemRef
424437982.0,209919,python,python,PyDict_GetItemRef
413784768.0,209908,python,[JIT],0x0000764f1dceb129
411616225.0,209919,python,libc.so.6,__memcmp_avx2_movbe
404378228.0,209959,python,libc.so.6,__memcmp_avx2_movbe
399971850.0,209932,python,python,PyDict_GetItemRef
395804533.0,209908,python,python,PyDict_GetItemRef
377711192.0,209983,python,python,PyDict_GetItemRef
376578748.0,209932,python,[JIT],0x00007f0ff7ef7129
374190445.0,209959,python,[JIT],0x00007c8dd8946129
368015914.0,209919,python,[JIT],0x0000799248ed5129
360960923.0,209983,python,[JIT],0x00007192a075b129
348304104.0,209959,python,python,unicodekeys_lookup_unicode
348035767.0,209932,python,python,unicodekeys_lookup_unicode
347227601.0,209919,python,python,unicodekeys_lookup_unicode
343950178.0,209970,python,python,unicodekeys_lookup_unicode
343093276.0,209959,python,python,PyDict_GetItemRef
339103290.0,209983,python,python,unicodekeys_lookup_unicode
335224171.0,209908,python,python,unicodekeys_lookup_unicode
277221627.0,209970,python,python,dictiter_iternextkey
275608190.0,209959,python,python,dictiter_iternextkey
273634126.0,209983,python,python,dictiter_iternextkey
264670579.0,209919,python,python,dictiter_iternextkey
260548076.0,209908,python,python,dictiter_iternextkey
236194306.0,209932,python,python,dictiter_iternextkey
228394161.0,209898,python,python,_PyEval_EvalFrameDefault
211682289.0,209898,python,python,set_dealloc
209053546.0,209959,python,python,_PyEval_EvalFrameDefault
204223448.0,209919,python,python,_PySet_Contains
194521628.0,209983,python,python,_PyEval_EvalFrameDefault
192092510.0,209908,python,python,set_dealloc
192028943.0,209898,python,python,_PySet_Contains
191937215.0,209983,python,python,set_dealloc
191764686.0,209959,python,python,_PySet_Contains
190267357.0,209919,python,python,set_dealloc
190241659.0,209932,python,python,_PyEval_EvalFrameDefault
190122165.0,209932,python,python,set_dealloc
189720681.0,209932,python,python,_PySet_Contains
189263822.0,209959,python,python,set_dealloc
188832704.0,209908,python,python,_PySet_Contains
184028748.0,209919,python,python,_PyEval_EvalFrameDefault
181721477.0,209983,python,python,_PySet_Contains
179045068.0,209908,python,python,_PyEval_EvalFrameDefault
171102259.0,209898,python,python,dict_dealloc
157365588.0,209898,python,python,list_dealloc
156340609.0,209932,python,python,dict_dealloc
154801975.0,209983,python,python,dict_dealloc
154568336.0,209908,python,python,dict_dealloc
153929641.0,209959,python,python,dict_dealloc
153446479.0,209919,python,python,dict_dealloc
152323684.0,209898,python,python,_PyForIter_VirtualIteratorNext
147353558.0,209898,python,python,deque_clear.part.0
140565191.0,209959,python,python,_PyForIter_VirtualIteratorNext
139523395.0,209959,python,python,list_dealloc
136529449.0,209983,python,python,list_dealloc
136277128.0,209919,python,python,list_dealloc
134370632.0,209908,python,python,list_dealloc
133500231.0,209932,python,python,deque_clear.part.0
133214712.0,209983,python,python,deque_clear.part.0
131620440.0,209932,python,python,list_dealloc
130493824.0,209932,python,python,_PyForIter_VirtualIteratorNext
129213458.0,209959,python,python,deque_clear.part.0
128296843.0,209919,python,python,_PyForIter_VirtualIteratorNext
127632447.0,209908,python,python,deque_clear.part.0
127547395.0,209919,python,python,deque_clear.part.0
126543057.0,209983,python,python,_PyForIter_VirtualIteratorNext
118748271.0,209908,python,python,_PyForIter_VirtualIteratorNext
105446929.0,209919,python,python,_Py_dict_lookup
101164802.0,209932,python,libc.so.6,__memset_avx2_unaligned_erms
99511466.0,209932,python,python,build_indices_unicode
98543570.0,209919,python,python,build_indices_unicode
98492206.0,209970,python,python,build_indices_unicode
98317936.0,209959,python,python,build_indices_unicode
97906184.0,209898,python,python,_Py_dict_lookup
97605512.0,209908,python,python,build_indices_unicode
96623838.0,209983,python,python,build_indices_unicode
94817472.0,209983,python,libc.so.6,__memset_avx2_unaligned_erms
94804015.0,209898,python,libc.so.6,__memset_avx2_unaligned_erms
93799677.0,209983,python,python,_Py_dict_lookup
93304252.0,209932,python,python,set_table_resize
92812176.0,209898,python,python,set_table_resize
91925246.0,209908,python,libc.so.6,__memset_avx2_unaligned_erms
91095915.0,209898,python,python,_Py_Dealloc
90587479.0,209908,python,python,set_table_resize
89857089.0,209932,python,python,_Py_dict_lookup
88630783.0,209919,python,python,set_table_resize
88077322.0,209959,python,libc.so.6,__memset_avx2_unaligned_erms
86970211.0,209983,python,python,set_table_resize
86694756.0,209932,python,python,set_add_entry_takeref
84966603.0,209959,python,python,set_table_resize
80147740.0,209959,python,python,_Py_dict_lookup
79164595.0,209959,python,python,_Py_Dealloc
78870638.0,209919,python,libc.so.6,__memset_avx2_unaligned_erms
76731538.0,209908,python,python,set_add_entry_takeref
76262864.0,209908,python,python,_PyObject_Free
76166181.0,209898,python,python,set_add_entry_takeref
75038613.0,209919,python,python,_PyObject_Free
73252075.0,209959,python,python,_PyObject_Free
72960443.0,209919,python,python,insertdict
71156257.0,209932,python,python,_Py_Dealloc
68293387.0,209898,python,python,_PyObject_Free
67265878.0,209908,python,python,_Py_Dealloc
66210184.0,209908,python,python,_Py_dict_lookup
65161637.0,209983,python,python,set_add_entry_takeref
65084937.0,209898,python,python,insertdict
64974961.0,209919,python,python,_Py_Dealloc
64493865.0,209959,python,python,insertdict
63310854.0,209932,python,python,_PyObject_Free
60301950.0,209919,python,[JIT],0x0000799248ed5125
59326828.0,209983,python,python,_Py_Dealloc
59271972.0,209970,python,libc.so.6,__memcmp_avx2_movbe
57013462.0,209919,python,python,set_add_entry_takeref
56448045.0,209959,python,[JIT],0x00007c8dd8946125
56439205.0,209959,python,python,PyDict_GetItemRef
55448049.0,209908,python,[JIT],0x0000764f1dceb125
55444237.0,209983,python,[JIT],0x00007192a075b125
55423232.0,209898,python,[JIT],0x00007ce8b10ec125
55250413.0,209932,python,python,insertdict
54346522.0,209919,python,python,_PyTuple_FromStackRefStealOnSuccess
53449549.0,209932,python,[JIT],0x00007f0ff7ef7125
53362970.0,209959,python,python,set_add_entry_takeref
53123231.0,209983,python,python,merge_from_seq2_lock_held
51365717.0,209983,python,python,_PyObject_Free
50409565.0,209908,python,python,insertdict
50354810.0,209983,python,python,insertdict
50195551.0,209932,python,python,merge_from_seq2_lock_held
49173945.0,209983,python,python,_PyTuple_FromStackRefStealOnSuccess
48489328.0,209959,python,python,_PyTuple_FromStackRefStealOnSuccess
47428533.0,209932,python,python,tuple_dealloc
46564957.0,209898,python,python,dict_iter
46516880.0,209983,python,python,PyDict_GetItemRef
46280789.0,209919,python,python,merge_from_seq2_lock_held
45540125.0,209932,python,libc.so.6,__memcmp_avx2_movbe
45497803.0,209959,python,[JIT],0x00007c8dd8946129
45417585.0,209908,python,python,tuple_dealloc
44463281.0,209908,python,python,gen_iternext
44454518.0,209898,python,python,merge_from_seq2_lock_held
44450626.0,209959,python,python,gen_iternext
43472645.0,209983,python,python,tuple_dealloc
42571081.0,209959,python,python,merge_from_seq2_lock_held
42528266.0,209898,python,python,tuple_alloc
42523823.0,209970,python,python,PyDict_GetItemRef
42507743.0,209898,python,python,_PyTuple_FromStackRefStealOnSuccess
42502921.0,209983,python,python,gen_iternext
42456914.0,209932,python,python,tuple_alloc
42318195.0,209908,python,python,merge_from_seq2_lock_held
41621394.0,209908,python,python,dict_iter
41563032.0,209908,python,[JIT],0x0000764f1dceb129
41536750.0,209908,python,libc.so.6,__memcmp_avx2_movbe
40396762.0,209908,python,python,_PyTuple_FromStackRefStealOnSuccess
40049092.0,209932,python,python,_PyTuple_FromStackRefStealOnSuccess
39594475.0,209919,python,python,PyDict_GetItemRef
39580053.0,209932,python,[JIT],0x00007f0ff7ef7129
39484952.0,209919,python,python,dict_iter
39484024.0,209983,python,[JIT],0x00007192a075b129
37658292.0,209959,python,python,tuple_dealloc
37584686.0,209908,python,python,PyDict_GetItemRef
37459377.0,209932,python,python,dictiter_dealloc
37336885.0,209919,python,python,gen_iternext
36610760.0,209919,python,python,_PyObject_GC_New
36604567.0,209932,python,python,PyDict_GetItemRef
36431363.0,209959,python,libc.so.6,__memcmp_avx2_movbe
35636255.0,209983,python,python,dict_iter
35627065.0,209908,python,python,tuple_alloc
33612302.0,209898,python,[unknown],0xffffffffab6011d3
33543138.0,209908,python,[unknown],0xffffffffab6011d3
33508747.0,209898,python,python,gen_iternext
33504977.0,209919,python,python,tuple_dealloc
32697655.0,209983,python,python,dictiter_dealloc
32674845.0,209908,python,python,dictiter_dealloc
32628091.0,209919,python,libc.so.6,__memcmp_avx2_movbe
32569772.0,209983,python,libc.so.6,__memcmp_avx2_movbe
32520940.0,209919,python,[unknown],0xffffffffab6011d3
31676573.0,209959,python,python,_PyObject_GC_New
31658041.0,209932,python,python,gen_iternext
31576288.0,209932,python,[unknown],0xffffffffab6011d3
30664133.0,209898,python,[unknown],0xffffffffab3cfc07
30660121.0,209898,python,python,dictiter_dealloc
30654614.0,209959,python,python,dict_iter
29704986.0,209959,python,python,_PyObject_Malloc
29622524.0,209898,python,python,tuple_dealloc
28706471.0,209959,python,python,PyLong_FromSsize_t
28680533.0,209932,python,python,dict_iter
28670800.0,209898,python,python,PyLong_FromSsize_t
28542920.0,209919,python,python,find_empty_slot.constprop.0
27710176.0,209959,python,python,tuple_alloc
27709730.0,209898,python,python,_PyObject_GC_New
27696488.0,209919,python,[JIT],0x0000799248ed5129
27626537.0,209959,python,[unknown],0xffffffffab3cfc07
27523574.0,209932,python,[unknown],0xffffffffab3cfc07
26799720.0,209932,python,python,_PyEval_EvalFrameDefault
26673982.0,209959,python,[unknown],0xffffffffab6011d3
26659432.0,209983,python,python,tuple_alloc
26649746.0,209919,python,python,tuple_alloc
26040357.0,209970,python,python,_PyEval_EvalFrameDefault
25913293.0,209983,python,python,_PyEval_EvalFrameDefault
25765739.0,209898,python,python,_PyObject_Malloc
25740984.0,209983,python,python,_PySet_Contains
25740625.0,209932,python,python,_PyObject_GC_New
25707803.0,209959,python,python,find_empty_slot.constprop.0
25665530.0,209983,python,python,PyLong_FromSsize_t
