self,pid,command,shared_obj,symbol
4884911579.0,2463445,python,python,set_lookkey
4493108151.0,2463497,python,python,set_lookkey
4477464189.0,2463509,python,python,set_lookkey
4465675115.0,2463475,python,python,set_lookkey
4460072847.0,2463452,python,python,set_lookkey
4364117177.0,2463486,python,python,set_lookkey
3924264572.0,2463445,python,python,unicodekeys_lookup_unicode
3564683731.0,2463497,python,python,unicodekeys_lookup_unicode
3558283565.0,2463452,python,python,unicodekeys_lookup_unicode
3530091724.0,2463486,python,python,unicodekeys_lookup_unicode
3507036358.0,2463509,python,python,unicodekeys_lookup_unicode
3435751649.0,2463475,python,python,unicodekeys_lookup_unicode
2815216262.0,2463445,python,python,dictiter_iternextkey
2609039731.0,2463486,python,python,dictiter_iternextkey
2585318861.0,2463452,python,python,dictiter_iternextkey
2556007839.0,2463509,python,python,dictiter_iternextkey
2541594693.0,2463475,python,python,dictiter_iternextkey
2482219155.0,2463497,python,python,dictiter_iternextkey
1092363838.0,2463445,python,python,build_indices_unicode
994124127.0,2463486,python,python,build_indices_unicode
992854451.0,2463452,python,python,build_indices_unicode
985047259.0,2463497,python,python,build_indices_unicode
983636508.0,2463509,python,python,build_indices_unicode
977627287.0,2463475,python,python,build_indices_unicode
506369611.0,2463486,python,python,set_lookkey
486832076.0,2463445,python,libc.so.6,__memcmp_avx2_movbe
469317240.0,2463475,python,python,set_lookkey
454976938.0,2463464,python,python,set_lookkey
453695255.0,2463452,python,libc.so.6,__memcmp_avx2_movbe
444891569.0,2463497,python,python,set_lookkey
441116140.0,2463486,python,libc.so.6,__memcmp_avx2_movbe
440878281.0,2463475,python,python,_PyDict_Subscript
438739239.0,2463497,python,libc.so.6,__memcmp_avx2_movbe
435652523.0,2463509,python,libc.so.6,__memcmp_avx2_movbe
432433067.0,2463452,python,python,set_lookkey
424626832.0,2463445,python,[JIT],0x00007d401dd3311f
419332177.0,2463509,python,python,set_lookkey
416515923.0,2463445,python,python,_PyDict_Subscript
402746494.0,2463486,python,[JIT],0x00007a26eb32b11f
400516172.0,2463486,python,python,_PyDict_Subscript
396907951.0,2463475,python,libc.so.6,__memcmp_avx2_movbe
390958085.0,2463464,python,python,unicodekeys_lookup_unicode
389893384.0,2463509,python,[JIT],0x0000750a4159311f
386124980.0,2463452,python,[JIT],0x00007671658aa11f
379979385.0,2463452,python,python,unicodekeys_lookup_unicode
377227805.0,2463509,python,python,_PyDict_Subscript
375915837.0,2463497,python,python,_PyDict_Subscript
372738972.0,2463452,python,python,_PyDict_Subscript
371054757.0,2463497,python,[JIT],0x00007f6a1c73311f
361223567.0,2463475,python,[JIT],0x00007688b0fbd11f
348091116.0,2463509,python,python,unicodekeys_lookup_unicode
338959744.0,2463475,python,python,unicodekeys_lookup_unicode
337803329.0,2463497,python,python,unicodekeys_lookup_unicode
328803944.0,2463486,python,python,unicodekeys_lookup_unicode
271548007.0,2463497,python,python,dictiter_iternextkey
259685994.0,2463475,python,python,dictiter_iternextkey
259421397.0,2463486,python,python,dictiter_iternextkey
251336010.0,2463509,python,python,dictiter_iternextkey
246973381.0,2463452,python,python,dictiter_iternextkey
231822141.0,2463464,python,python,dictiter_iternextkey
209603229.0,2463445,python,python,set_dealloc
208814807.0,2463486,python,python,_PyEval_EvalFrameDefault
207660695.0,2463445,python,python,_PyEval_EvalFrameDefault
194020863.0,2463452,python,python,set_dealloc
193097659.0,2463486,python,python,set_dealloc
191604672.0,2463497,python,python,set_dealloc
190946620.0,2463509,python,python,_PyEval_EvalFrameDefault
190853234.0,2463475,python,python,_PyEval_EvalFrameDefault
190838083.0,2463445,python,python,_PySet_Contains
189952341.0,2463497,python,python,_PyEval_EvalFrameDefault
189541495.0,2463475,python,python,set_dealloc
186845356.0,2463509,python,python,set_dealloc
182334125.0,2463452,python,python,_PyEval_EvalFrameDefault
164079433.0,2463445,python,python,dictkeys_decref.part.0.constprop.0
163235027.0,2463509,python,python,_PySet_Contains
161074949.0,2463452,python,python,_PySet_Contains
153948917.0,2463497,python,python,dictkeys_decref.part.0.constprop.0
153557300.0,2463475,python,python,dictkeys_decref.part.0.constprop.0
153467196.0,2463497,python,python,_PySet_Contains
153340604.0,2463486,python,python,dictkeys_decref.part.0.constprop.0
152381140.0,2463509,python,python,dictkeys_decref.part.0.constprop.0
152312977.0,2463452,python,python,dictkeys_decref.part.0.constprop.0
152224922.0,2463445,python,python,list_dealloc
151372538.0,2463486,python,python,_PySet_Contains
150385861.0,2463475,python,python,_PySet_Contains
144934242.0,2463445,python,python,deque_clear.part.0
141611432.0,2463509,python,python,list_dealloc
141590161.0,2463445,python,python,unicode_hash
141473184.0,2463486,python,python,unicode_hash
141399233.0,2463452,python,python,list_dealloc
140336354.0,2463497,python,python,list_dealloc
138165275.0,2463497,python,python,unicode_hash
136585123.0,2463475,python,python,list_dealloc
135943643.0,2463497,python,python,deque_clear.part.0
135498734.0,2463486,python,python,list_dealloc
134700328.0,2463475,python,python,unicode_hash
133718240.0,2463452,python,python,deque_clear.part.0
130625827.0,2463509,python,python,deque_clear.part.0
130498299.0,2463486,python,python,deque_clear.part.0
129661774.0,2463509,python,python,unicode_hash
126792331.0,2463475,python,python,deque_clear.part.0
122176038.0,2463452,python,python,unicode_hash
110733591.0,2463445,python,libc.so.6,__memset_avx2_unaligned_erms
109816415.0,2463445,python,python,_Py_dict_lookup
101531115.0,2463464,python,python,build_indices_unicode
100526097.0,2463497,python,python,build_indices_unicode
100429552.0,2463486,python,python,build_indices_unicode
99961332.0,2463452,python,python,build_indices_unicode
98340208.0,2463475,python,python,build_indices_unicode
97731446.0,2463509,python,python,build_indices_unicode
97689360.0,2463452,python,python,PyObject_Hash
96772057.0,2463509,python,python,PyObject_Hash
96066893.0,2463445,python,python,set_table_resize
