self,pid,command,shared_obj,symbol
4862527046.0,1301431,python,python,set_lookkey
4451428111.0,1301438,python,python,set_lookkey
4423602287.0,1301462,python,python,set_lookkey
4414370882.0,1301487,python,python,set_lookkey
4380368231.0,1301449,python,python,set_lookkey
4306857984.0,1301498,python,python,set_lookkey
3838217699.0,1301431,python,python,unicodekeys_lookup_unicode
3686060342.0,1301498,python,python,unicodekeys_lookup_unicode
3627231047.0,1301487,python,python,unicodekeys_lookup_unicode
3572954006.0,1301438,python,python,unicodekeys_lookup_unicode
3545224064.0,1301449,python,python,unicodekeys_lookup_unicode
3500704511.0,1301462,python,python,unicodekeys_lookup_unicode
2932964586.0,1301431,python,python,dictiter_iternextkey
2696918423.0,1301498,python,python,dictiter_iternextkey
2640754603.0,1301487,python,python,dictiter_iternextkey
2639108254.0,1301438,python,python,dictiter_iternextkey
2563385106.0,1301449,python,python,dictiter_iternextkey
2541603726.0,1301462,python,python,dictiter_iternextkey
1083882207.0,1301431,python,python,build_indices_unicode
982184947.0,1301487,python,python,build_indices_unicode
960497479.0,1301438,python,python,build_indices_unicode
952872329.0,1301498,python,python,build_indices_unicode
932062441.0,1301449,python,python,build_indices_unicode
927635309.0,1301462,python,python,build_indices_unicode
473732183.0,1301438,python,python,set_lookkey
469484003.0,1301431,python,libc.so.6,__memcmp_avx2_movbe
455419151.0,1301438,python,libc.so.6,__memcmp_avx2_movbe
453833429.0,1301498,python,python,set_lookkey
453295165.0,1301431,python,python,_PyDict_Subscript
440433907.0,1301487,python,libc.so.6,__memcmp_avx2_movbe
431305216.0,1301462,python,python,set_lookkey
429240066.0,1301473,python,python,set_lookkey
428252560.0,1301449,python,python,set_lookkey
426441578.0,1301487,python,python,set_lookkey
419250556.0,1301498,python,libc.so.6,__memcmp_avx2_movbe
416709492.0,1301449,python,libc.so.6,__memcmp_avx2_movbe
415935473.0,1301431,python,[JIT],0x00007958a6b9a11f
415042392.0,1301462,python,python,_PyDict_Subscript
410890183.0,1301462,python,libc.so.6,__memcmp_avx2_movbe
398952359.0,1301438,python,[JIT],0x00007ef52a53d11f
395244536.0,1301487,python,python,_PyDict_Subscript
383084343.0,1301449,python,python,_PyDict_Subscript
374118144.0,1301487,python,[JIT],0x00007b2b4894611f
373683668.0,1301498,python,python,_PyDict_Subscript
373517443.0,1301462,python,[JIT],0x00007a59ceb3111f
371628973.0,1301449,python,python,unicodekeys_lookup_unicode
365078276.0,1301449,python,[JIT],0x000078458e73011f
362807064.0,1301473,python,python,unicodekeys_lookup_unicode
360214512.0,1301438,python,python,_PyDict_Subscript
359616101.0,1301462,python,python,unicodekeys_lookup_unicode
358949287.0,1301498,python,python,unicodekeys_lookup_unicode
355799019.0,1301498,python,[JIT],0x000072699334d11f
352049058.0,1301487,python,python,unicodekeys_lookup_unicode
325232842.0,1301438,python,python,unicodekeys_lookup_unicode
284839498.0,1301487,python,python,dictiter_iternextkey
272563996.0,1301473,python,python,dictiter_iternextkey
255927341.0,1301449,python,python,dictiter_iternextkey
253274671.0,1301498,python,python,dictiter_iternextkey
252584028.0,1301462,python,python,dictiter_iternextkey
251519034.0,1301438,python,python,dictiter_iternextkey
210911472.0,1301431,python,python,set_dealloc
194656857.0,1301438,python,python,set_dealloc
193034976.0,1301487,python,python,set_dealloc
191113997.0,1301498,python,python,set_dealloc
191037647.0,1301462,python,python,set_dealloc
189805782.0,1301449,python,python,set_dealloc
187725929.0,1301431,python,python,_PyEval_EvalFrameDefault
187114671.0,1301462,python,python,_PyEval_EvalFrameDefault
180306565.0,1301449,python,python,_PyEval_EvalFrameDefault
179265915.0,1301431,python,python,_PySet_Contains
174115025.0,1301438,python,python,_PySet_Contains
171890831.0,1301431,python,python,dictkeys_decref.part.0.constprop.0
167088678.0,1301487,python,python,_PyEval_EvalFrameDefault
165658812.0,1301438,python,python,_PyEval_EvalFrameDefault
165323945.0,1301498,python,python,_PySet_Contains
159344016.0,1301462,python,python,_PySet_Contains
156344585.0,1301431,python,python,list_dealloc
155455354.0,1301487,python,python,dictkeys_decref.part.0.constprop.0
154395558.0,1301487,python,python,_PySet_Contains
153414516.0,1301438,python,python,dictkeys_decref.part.0.constprop.0
153252101.0,1301498,python,python,_PyEval_EvalFrameDefault
152743018.0,1301498,python,python,dictkeys_decref.part.0.constprop.0
150208841.0,1301498,python,python,unicode_hash
149648360.0,1301462,python,python,dictkeys_decref.part.0.constprop.0
148465288.0,1301449,python,python,dictkeys_decref.part.0.constprop.0
147450467.0,1301487,python,python,list_dealloc
147408738.0,1301431,python,python,unicode_hash
143036235.0,1301431,python,python,deque_clear.part.0
139610494.0,1301438,python,python,list_dealloc
138583864.0,1301449,python,python,list_dealloc
137682173.0,1301462,python,python,list_dealloc
137422766.0,1301449,python,python,_PySet_Contains
136584586.0,1301462,python,python,unicode_hash
136525785.0,1301449,python,python,unicode_hash
135883745.0,1301498,python,python,list_dealloc
130133739.0,1301462,python,python,deque_clear.part.0
130032967.0,1301498,python,python,deque_clear.part.0
130016412.0,1301487,python,python,deque_clear.part.0
128550539.0,1301449,python,python,deque_clear.part.0
126568529.0,1301438,python,python,deque_clear.part.0
124620984.0,1301438,python,python,unicode_hash
124578284.0,1301487,python,python,unicode_hash
118617292.0,1301487,python,python,PyObject_Hash
105810175.0,1301431,python,libc.so.6,__memset_avx2_unaligned_erms
103045542.0,1301487,python,libc.so.6,__memset_avx2_unaligned_erms
101673000.0,1301431,python,python,set_table_resize
100616469.0,1301487,python,python,build_indices_unicode
100218688.0,1301498,python,python,build_indices_unicode
99693256.0,1301431,python,python,set_add_entry_takeref
98531586.0,1301438,python,python,build_indices_unicode
97027644.0,1301487,python,python,set_table_resize
94980109.0,1301449,python,python,set_table_resize
94855772.0,1301462,python,python,_Py_dict_lookup
94796938.0,1301462,python,python,set_table_resize
94503067.0,1301462,python,python,build_indices_unicode
93906385.0,1301449,python,python,build_indices_unicode
93751774.0,1301431,python,python,PyObject_Hash
93200377.0,1301438,python,python,set_table_resize
93057242.0,1301449,python,libc.so.6,__memset_avx2_unaligned_erms
93048137.0,1301431,python,python,_Py_dict_lookup
92924980.0,1301462,python,libc.so.6,__memset_avx2_unaligned_erms
92827442.0,1301438,python,libc.so.6,__memset_avx2_unaligned_erms
92232305.0,1301498,python,python,set_table_resize
92031486.0,1301449,python,python,PyObject_Hash
91823546.0,1301462,python,python,PyObject_Hash
91505117.0,1301473,python,python,build_indices_unicode
91057376.0,1301431,python,python,insertdict
90977327.0,1301487,python,python,_Py_dict_lookup
88946366.0,1301438,python,python,_PyObject_Free
85119423.0,1301438,python,python,PyObject_Hash
84984944.0,1301498,python,python,PyObject_Hash
84119204.0,1301498,python,libc.so.6,__memset_avx2_unaligned_erms
81107059.0,1301487,python,python,_PyObject_Free
80164654.0,1301498,python,python,_Py_dict_lookup
78088763.0,1301498,python,python,insertdict
77260500.0,1301498,python,[kernel.kallsyms],__irqentry_text_end
76219610.0,1301449,python,python,_Py_dict_lookup
74231234.0,1301438,python,[kernel.kallsyms],__irqentry_text_end
74195173.0,1301498,python,python,_PyObject_Free
73412412.0,1301462,python,python,_PyObject_Free
73205123.0,1301462,python,python,set_add_entry_takeref
71208342.0,1301431,python,[kernel.kallsyms],__irqentry_text_end
69165992.0,1301449,python,python,_PyObject_Free
69005031.0,1301487,python,python,insertdict
66341818.0,1301431,python,python,_PyObject_Free
66332687.0,1301462,python,[kernel.kallsyms],__irqentry_text_end
66253946.0,1301449,python,[kernel.kallsyms],__irqentry_text_end
65310291.0,1301498,python,python,set_add_entry_takeref
65293964.0,1301449,python,python,set_add_entry_takeref
64284393.0,1301462,python,python,insertdict
64107175.0,1301438,python,python,insertdict
63371312.0,1301487,python,[kernel.kallsyms],__irqentry_text_end
62379701.0,1301462,python,[JIT],0x00007a59ceb3111b
62184409.0,1301438,python,python,_Py_dict_lookup
60298047.0,1301449,python,python,insertdict
59420215.0,1301431,python,python,_Py_Dealloc
58872366.0,1301449,python,python,_Py_Dealloc
58418551.0,1301462,python,python,_PyTuple_FromStackRefStealOnSuccess
58379863.0,1301438,python,python,set_add_entry_takeref
58311702.0,1301487,python,python,set_add_entry_takeref
57383754.0,1301431,python,python,_PyTuple_FromStackRefStealOnSuccess
56371969.0,1301498,python,[JIT],0x000072699334d11b
54383591.0,1301487,python,python,_Py_Dealloc
54312480.0,1301498,python,python,merge_from_seq2_lock_held
54221152.0,1301438,python,python,merge_from_seq2_lock_held
52486140.0,1301487,python,python,_PyDict_Subscript
51505312.0,1301438,python,python,_Py_Dealloc
51437855.0,1301498,python,python,_PyTuple_FromStackRefStealOnSuccess
50554995.0,1301487,python,[JIT],0x00007b2b4894611b
50501955.0,1301431,python,python,_PyJIT_Entry
50348404.0,1301449,python,python,tuple_dealloc
50266781.0,1301449,python,python,tuple_alloc
49546569.0,1301431,python,python,_PyObject_GC_New
49544716.0,1301487,python,python,tuple_alloc
49416758.0,1301431,python,python,gen_iternext
48437681.0,1301449,python,[JIT],0x000078458e73011b
48436661.0,1301431,python,python,merge_from_seq2_lock_held
46621276.0,1301498,python,[kernel.kallsyms],error_entry
46462917.0,1301498,python,python,_Py_Dealloc
46447029.0,1301462,python,python,gen_iternext
46348720.0,1301449,python,libc.so.6,__memcmp_avx2_movbe
45519777.0,1301462,python,[JIT],0x00007a59ceb3111f
44619263.0,1301462,python,python,dict_iter
44562730.0,1301498,python,libc.so.6,__memcmp_avx2_movbe
44519444.0,1301438,python,libc.so.6,__memcmp_avx2_movbe
44503345.0,1301462,python,libc.so.6,__memcmp_avx2_movbe
44476964.0,1301462,python,python,merge_from_seq2_lock_held
44444165.0,1301449,python,[JIT],0x000078458e73011f
43181563.0,1301438,python,python,_PyTuple_FromStackRefStealOnSuccess
42592672.0,1301487,python,python,_PyObject_GC_New
42537812.0,1301462,python,python,_Py_Dealloc
42509853.0,1301473,python,[JIT],0x0000791b40b1811f
42412124.0,1301449,python,python,merge_from_seq2_lock_held
41588016.0,1301438,python,[JIT],0x00007ef52a53d11b
41538840.0,1301487,python,python,merge_from_seq2_lock_held
41533232.0,1301487,python,python,gen_iternext
41427578.0,1301431,python,[JIT],0x00007958a6b9a11b
40568100.0,1301498,python,[JIT],0x000072699334d11f
40556918.0,1301487,python,python,_PyTuple_FromStackRefStealOnSuccess
40542415.0,1301487,python,libc.so.6,__memcmp_avx2_movbe
40533928.0,1301462,python,python,_PyDict_Subscript
40532904.0,1301487,python,[JIT],0x00007b2b4894611f
40519570.0,1301487,python,python,_PyLong_FromMedium
40484349.0,1301462,python,python,tuple_dealloc
39596750.0,1301449,python,[kernel.kallsyms],error_entry
39552991.0,1301473,python,libc.so.6,__memcmp_avx2_movbe
39529162.0,1301438,python,[JIT],0x00007ef52a53d11f
39478086.0,1301438,python,python,_PyDict_Subscript
39463691.0,1301438,python,python,gen_iternext
38614762.0,1301462,python,[kernel.kallsyms],error_entry
38579604.0,1301449,python,python,_PyTuple_FromStackRefStealOnSuccess
38355615.0,1301431,python,[kernel.kallsyms],error_entry
37630155.0,1301462,python,python,_PyObject_GC_New
37521000.0,1301438,python,python,tuple_alloc
37480652.0,1301498,python,python,_PyObject_GC_New
36609544.0,1301438,python,[kernel.kallsyms],error_entry
36590288.0,1301449,python,python,gen_iternext
36531367.0,1301498,python,python,gen_iternext
36524243.0,1301487,python,python,PyObject_GetItem
35681538.0,1301498,python,[kernel.kallsyms],clear_page_erms
35667564.0,1301487,python,python,dict_iter
35627224.0,1301431,python,python,dict_iter
